ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
CEN14LA253,ACC,2140.0,USA,2014,5,4.0,0.0,29.950001,NONE,0,0,4,0,4.0,30.650928,-96.999221,1.0,1,20140527X14849_1,1.0,SUBS,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2014-02-01,2014-05-26,114.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR14CA211,ACC,1618.0,USA,2014,5,0.0,0.0,30.07,NONE,0,0,2,0,2.0,46.373889,-117.015274,1.0,1,20140527X44840_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-02-05,2014-05-24,108.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
ERA14CA263,ACC,2300.0,USA,2014,5,0.0,20.0,30.040001,MINR,0,1,0,0,1.0,40.389167,-75.290557,1.0,1,20140527X60340_1,1.0,SUBS,4.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2014-02-04,2014-05-24,109.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14CA258,ACC,2000.0,USA,2014,5,0.0,11.0,29.98,NONE,0,0,1,0,1.0,35.067222,-91.091392,1.0,1,20140528X35925_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-04-22,2014-05-24,32.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14CA265,ACC,2330.0,USA,2014,5,0.0,0.0,30.01,NONE,0,0,2,0,2.0,43.779724,-70.015556,1.0,1,20140529X24405_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2013-11-10,2014-05-25,196.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA14LA268,ACC,1414.0,USA,2014,4,0.0,0.0,30.059999,NONE,0,0,2,0,2.0,28.1025,-80.644996,1.0,1,20140530X42427_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-03-20,2014-04-04,15.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
WPR14FA218,ACC,2320.0,USA,2014,5,0.0,0.0,30.110001,FATL,2,0,0,1,3.0,44.607776,-123.919723,1.0,1,20140531X15032_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.3333333333333333,0.6666666666666666,2013-10-04,2014-05-31,239.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14FA266,ACC,1722.0,USA,2014,6,0.0,21.0,29.889999,FATL,1,0,0,0,1.0,44.543334,-89.52111,1.0,1,20140601X61218_1,1.0,SUBS,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2013-09-29,2014-06-01,245.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA272,ACC,1344.0,USA,2014,5,0.0,0.0,30.15,MINR,0,1,0,0,1.0,36.755554,-76.622779,1.0,1,20140602X83649_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2013-07-09,2014-05-31,326.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ANC14CA033,ACC,2200.0,USA,2014,5,30.0,0.0,29.620001,NONE,0,0,1,0,1.0,64.810836,-147.720703,1.0,1,20140602X41843_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-04-20,2014-05-30,40.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC14CA036,ACC,450.0,USA,2014,5,0.0,0.0,30.360001,NONE,0,0,1,0,1.0,61.575832,-159.535003,1.0,1,20140603X83103_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-05-13,2014-05-15,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
ERA14CA277,ACC,1520.0,USA,2014,6,0.0,0.0,0.0,NONE,0,0,2,0,2.0,34.123054,-84.848609,1.0,1,20140604X80006_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-04-21,2014-06-02,42.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA279,ACC,2100.0,USA,2014,6,0.0,15.0,30.09,NONE,0,0,1,0,1.0,27.813333,-80.495552,1.0,1,20140604X02612_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-02-07,2014-06-02,115.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
ANC14CA037,ACC,1730.0,USA,2014,6,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,64.81472,-147.860549,1.0,1,20140605X63906_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2014-06-04,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA277,ACC,2026.0,USA,2014,6,0.0,24.0,30.07,NONE,0,0,1,0,1.0,37.198612,-107.871665,1.0,1,20140606X40737_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-08-16,2014-06-01,289.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14LA237,ACC,2330.0,USA,2014,6,0.0,0.0,29.690001,NONE,0,0,1,0,1.0,36.988609,-120.112503,1.0,1,20140608X03928_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-03-06,2014-06-08,94.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
CEN14LA279,ACC,1445.0,USA,2014,6,0.0,0.0,29.950001,MINR,0,2,0,0,2.0,45.706665,-94.938056,1.0,1,20140609X92311_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2013-10-02,2014-06-06,247.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14CA280,ACC,1906.0,USA,2014,6,0.0,18.0,29.950001,MINR,0,1,0,0,1.0,29.613332,-96.027778,1.0,1,20140609X51346_1,,UNK,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2014-06-06,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
CEN14LA281,ACC,0.0,USA,2014,6,0.0,0.0,29.879999,SERS,0,0,0,2,2.0,40.633056,-93.901947,1.0,1,20140610X82753_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2013-05-03,2014-06-06,399.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14CA282,ACC,1630.0,USA,2014,5,0.0,0.0,30.120001,NONE,0,0,1,0,1.0,40.752777,-82.724723,1.0,1,20140610X03233_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-09-19,2014-05-29,252.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True
WPR14LA242,ACC,1315.0,USA,2014,6,1.0,0.0,29.870001,NONE,0,0,1,0,1.0,33.474998,-111.709724,1.0,1,20140612X13532_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-02-01,2014-06-12,496.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
WPR14FA243,ACC,405.0,USA,2014,6,0.0,0.0,29.690001,FATL,2,0,0,0,2.0,36.312221,-114.457496,1.0,1,20140613X25748_1,1.0,DEST,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2014-06-13,,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
CEN14FA288,ACC,1630.0,USA,2014,6,0.0,0.0,30.049999,FATL,2,0,0,0,2.0,38.468887,-98.834999,1.0,1,20140615X64909_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2014-06-08,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14CA289,ACC,1900.0,USA,2014,6,5.0,16.0,30.02,NONE,0,0,5,0,5.0,38.253055,-90.318336,1.0,1,20140616X13356_1,1.0,SUBS,5.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2014-06-11,2014-06-14,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14FA292,ACC,1303.0,USA,2014,6,0.0,0.0,30.049999,FATL,1,0,0,0,1.0,40.788887,-72.972503,1.0,1,20140617X02540_1,1.0,DEST,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2013-07-05,2014-06-17,347.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA293,ACC,2003.0,USA,2014,6,2.0,20.0,29.950001,NONE,0,0,1,0,1.0,32.959999,-96.416946,1.0,1,20140617X42217_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-11-17,2014-06-16,211.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14LA298,ACC,1500.0,USA,2014,6,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,34.405277,-90.82611,1.0,1,20140618X03428_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2014-06-07,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ANC14CA042,ACC,1745.0,USA,2014,6,0.0,0.0,29.43,NONE,0,0,3,0,3.0,67.769447,-149.748336,1.0,1,20140619X44316_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2014-06-05,2014-06-18,13.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
WPR14CA254,ACC,34.0,USA,2014,6,0.0,19.0,30.0,NONE,0,0,1,0,1.0,47.465,-122.568336,1.0,1,20140619X13005_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-05-25,2014-06-20,26.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14CA255,ACC,249.0,USA,2014,6,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,43.640834,-116.635559,1.0,1,20140620X01709_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2014-06-20,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14CA259,ACC,1630.0,USA,2014,6,1.0,0.0,30.120001,NONE,0,0,1,0,1.0,34.840557,-111.786392,1.0,1,20140621X13851_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-02-27,2014-06-21,114.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14CA261,ACC,1900.0,USA,2014,6,0.0,0.0,30.120001,NONE,0,0,2,0,2.0,48.11861,-123.493057,1.0,1,20140622X91948_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-03-10,2014-06-22,104.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA307,ACC,1430.0,USA,2014,6,1.0,0.0,29.950001,NONE,0,0,2,0,2.0,39.85889,-85.909164,1.0,1,20140623X92501_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-01-14,2014-06-21,158.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
WPR14LA265,ACC,1900.0,USA,2014,6,0.0,0.0,0.0,NONE,0,0,1,0,1.0,44.769721,-122.96833,1.0,1,20140623X22843_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2014-06-15,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14CA314,ACC,1745.0,USA,2014,6,0.0,0.0,29.98,MINR,0,1,0,0,1.0,35.597499,-91.29,1.0,1,20140624X04202_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2014-06-21,,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA309,ACC,1900.0,USA,2014,6,1.0,0.0,30.030001,MINR,0,2,0,0,2.0,28.323055,-80.69889,1.0,1,20140624X71639_1,1.0,SUBS,2.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2013-09-01,2014-06-20,292.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14CA318,ACC,1915.0,USA,2014,6,0.0,30.0,30.01,NONE,0,0,2,0,2.0,39.77917,-106.460746,1.0,1,20140625X22501_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2013-10-31,2014-06-16,228.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14CA323,ACC,108.0,USA,2014,6,0.0,0.0,29.93,NONE,0,0,2,0,2.0,37.650001,-97.433052,1.0,1,20140626X53101_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-05-05,2014-06-20,46.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
WPR14CA270,ACC,2315.0,USA,2014,6,0.0,18.0,29.700001,NONE,0,0,1,0,1.0,47.216667,-119.833335,1.0,1,20140628X02319_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2014-06-27,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
CEN14LA326,ACC,2320.0,USA,2014,6,0.0,29.0,29.790001,SERS,0,1,2,1,4.0,32.88861,-105.479164,1.0,1,20140630X02301_1,1.0,SUBS,5.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,0.5,0.25,0.25,0.0,2013-06-23,2014-06-27,369.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
CEN14CA330,ACC,2000.0,USA,2014,5,0.0,35.0,29.700001,NONE,0,0,1,0,1.0,37.514167,-96.992774,1.0,1,20140630X34020_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-07-01,2014-05-19,322.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14FA322,ACC,2230.0,USA,2014,7,0.0,0.0,29.889999,FATL,1,0,0,0,1.0,34.105834,-90.571113,1.0,1,20140701X04134_1,1.0,DEST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-06-09,2014-07-01,22.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA333,ACC,2226.0,USA,2014,7,0.0,0.0,29.93,NONE,0,0,1,0,1.0,37.151943,-94.498336,1.0,1,20140702X00114_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-06-27,2014-07-01,4.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14FA337,ACC,1310.0,USA,2014,7,0.0,0.0,30.049999,SERS,0,0,0,1,1.0,36.0,-93.0,1.0,1,20140703X12549_1,1.0,SUBS,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2014-07-02,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA14LA325,ACC,1600.0,USA,2014,7,1.0,0.0,30.07,MINR,0,2,0,0,2.0,31.454721,-87.361663,1.0,1,20140703X53918_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2013-11-08,2014-07-03,237.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN14FA339,ACC,1527.0,USA,2014,7,1.0,0.0,30.379999,FATL,2,0,0,0,2.0,37.165554,-107.745277,1.0,1,20140704X61908_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2013-09-12,2014-07-04,295.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA14LA329,ACC,1504.0,USA,2014,7,1.0,0.0,30.25,FATL,1,0,0,0,1.0,43.18111,-78.556945,1.0,1,20140707X41002_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-06-24,2014-07-05,11.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR14LA284,ACC,2213.0,USA,2014,7,0.0,0.0,30.1,NONE,0,0,1,0,1.0,47.103889,-122.287223,1.0,1,20140708X15409_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2013-10-20,2014-07-05,258.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14CA331,ACC,230.0,USA,2014,6,0.0,0.0,30.1,NONE,0,0,1,0,1.0,25.647777,-80.432777,1.0,1,20140708X41119_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-05-30,2014-06-24,25.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN14LA349,ACC,2115.0,USA,2014,7,0.0,0.0,29.790001,MINR,0,1,0,0,1.0,40.480834,-91.068336,1.0,1,20140709X50704_1,,UNK,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2014-07-07,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
CEN14LA351,ACC,2330.0,USA,2014,7,0.0,0.0,30.049999,NONE,0,0,2,0,2.0,33.201946,-97.275001,1.0,1,20140710X45539_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2014-07-05,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN14CA353,ACC,1615.0,USA,2014,7,0.0,0.0,30.190001,NONE,0,0,2,0,2.0,35.079704,-106.170547,1.0,1,20140710X60552_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2014-07-10,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14FA339,ACC,2125.0,USA,2014,7,0.0,0.0,30.07,FATL,2,0,0,0,2.0,33.564723,-84.993614,1.0,1,20140713X00001_1,1.0,DEST,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2014-04-08,2014-07-13,96.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN14LA358,ACC,2000.0,USA,2014,7,0.0,0.0,0.0,NONE,0,0,1,0,1.0,47.681667,-101.239166,1.0,1,20140714X05310_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-05-17,2014-07-09,53.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA14LA341,ACC,1835.0,USA,2014,7,0.0,14.0,30.02,NONE,0,0,4,0,4.0,32.93861,-84.696388,1.0,1,20140715X03128_1,,UNK,,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,2014-07-14,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
CEN14CA365,ACC,,USA,2014,7,0.0,0.0,0.0,MINR,0,1,0,0,1.0,41.440715,-90.150032,1.0,1,20140715X75012_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2014-07-02,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
CEN14CA368,ACC,2030.0,USA,2014,7,0.0,31.0,29.790001,MINR,0,1,0,0,1.0,47.019721,-88.551666,1.0,1,20140716X62951_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2013-10-04,2014-07-13,282.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
