ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20120808X84127,ERA12CA499,ACC,08/07/12 00:00:00,1430.0,USA,2012,8,,444233N,0695135W,0.0,DAYL,3.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120808X84127_1,1.0,REC,091,SUBS,AERONCA,AIR,N,2.0,1.0,FIXD,04/07/12 00:00:00,,Y,,,N,,3999.0,90.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120809X23409,CEN12LA532,ACC,08/07/12 00:00:00,1516.0,USA,2012,8,,038219N,0873151W,0.0,DAYL,2.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,Enroute,1.0,1,20120809X23409_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,09/22/11 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120811X45234,CEN12FA534,ACC,08/11/12 00:00:00,1624.0,USA,2012,8,,393223N,0089188W,1.0,DAYL,9.0,0.0,30.030001,FATL,,,,1,0,12,0,13.0,Maneuvering,1.0,1,20120811X45234_1,1.0,REC,091,SUBS,BEECH,AIR,N,14.0,2.0,RETR,07/05/12 00:00:00,Barron Aviation LLC,Y,,,N,,,,1959.0,100.0,0.0,1.0,0.0,12.0,0.0,13.0,1.0
20120813X04206,ERA12LA500,ACC,08/11/12 00:00:00,1710.0,USA,2012,8,,034617N,0794358W,0.0,DAYL,8.0,25.0,0.0,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20120813X04206_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,12/23/11 00:00:00,KENNEDY JOHN M,Y,,,N,,,,1973.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120813X71552,WPR12CA355,ACC,06/24/12 00:00:00,100.0,USA,2012,6,,043502N,1114819W,0.0,DAYL,,0.0,29.75,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120813X71552_1,1.0,REC,091,SUBS,American Legend,AIR,N,2.0,1.0,FIXD,09/01/11 00:00:00,,Y,,,N,,4204.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120814X94459,ERA12LA503,ACC,07/27/12 00:00:00,1935.0,USA,2012,7,,003128N,0082453W,5.0,DAYL,4.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,Enroute,1.0,1,20120814X94459_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,2.0,RETR,09/29/11 00:00:00,SPREAD YOUR WINGS LLC,Y,,,N,,,,1962.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120814X25236,ERA12CA506,ACC,08/12/12 00:00:00,1435.0,USA,2012,8,,040218N,0761947W,0.0,DAYL,4.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20120814X25236_1,1.0,REC,091,SUBS,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,08/09/12 00:00:00,Eugene Honert,Y,,,N,,3786.0,50.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120815X32031,WPR12LA359,ACC,08/14/12 00:00:00,2305.0,USA,2012,8,,003586N,1182621W,1.0,DAYL,10.0,19.0,29.959999,SERS,,,,0,0,0,1,1.0,Approach,1.0,1,20120815X32031_1,1.0,REC,091,SUBS,FECHTNER,AIR,Y,2.0,1.0,FIXD,05/12/12 00:00:00,ROBINS DAVID M,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20120816X40033,CEN12CA546,ACC,08/14/12 00:00:00,2100.0,USA,2012,8,,444210N,0954310W,19.0,DAYL,4.0,0.0,29.93,MINR,,,,0,1,0,0,1.0,Maneuvering,1.0,1,20120816X40033_1,1.0,TP,137,SUBS,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,04/02/12 00:00:00,NORTHSTAR AEROSPRAY INC,,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20120817X01208,CEN12LA551,ACC,08/17/12 00:00:00,254.0,USA,2012,8,,392714N,0954720W,0.0,NDRK,0.0,0.0,30.07,SERS,,,,0,1,0,2,3.0,Enroute,1.0,1,20120817X01208_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,07/02/12 00:00:00,N8546 PAPA LLC,Y,,,Y,,,,,,0.0,0.0,1.0,0.0,2.0,3.0,3.0
20120820X11154,ERA12FA514,ACC,08/19/12 00:00:00,1555.0,USA,2012,8,,404911N,0072520W,2.0,DAYL,,0.0,29.959999,FATL,,,,2,0,0,1,3.0,Takeoff,1.0,1,20120820X11154_1,1.0,REC,091,SUBS,SOCATA,AIR,N,5.0,1.0,FIXD,,MCELROY DAVID J,Y,,,Y,,4222.0,150.0,,,0.0,2.0,0.0,0.0,1.0,3.0,3.0
20120820X44621,ERA12CA516,ACC,08/19/12 00:00:00,1730.0,USA,2012,8,,375431N,0083154W,0.0,DAYL,,0.0,29.9,SERS,,,,0,0,1,1,2.0,Takeoff,1.0,1,20120820X44621_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,FIXD,05/12/12 00:00:00,QUIRK JAMES M,Y,,,N,,2400.0,60.0,,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20120821X32707,WPR12TA364,ACC,08/18/12 00:00:00,1815.0,USA,2012,8,,048539N,1115346W,0.0,DAYL,,0.0,30.139999,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20120821X32707_1,1.0,TS,PUBU,SUBS,AMERICAN EUROCOPTER LLC,HELI,N,6.0,1.0,FIXD,03/30/12 00:00:00,DEPT OF HOMELAND SECURITY CUSTOMS & BORDER,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120822X62916,CEN12LA565,ACC,08/19/12 00:00:00,2150.0,USA,2012,8,,422642N,0843345W,0.0,DAYL,5.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120822X62916_1,1.0,REC,091,SUBS,KOLB AIRCRAFT CO,AIR,N,2.0,1.0,FIXD,04/01/10 00:00:00,Pilot,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120823X55748,CEN12CA568,ACC,08/17/12 00:00:00,2100.0,USA,2012,8,,332814N,0951249W,0.0,DAYL,5.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20120823X55748_1,1.0,TP,137,SUBS,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,,DAN AERO INC,,,,N,,2000.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120823X20225,WPR12LA366,ACC,08/23/12 00:00:00,2330.0,USA,2012,8,,045469N,1225125W,0.0,DAYL,6.0,16.0,30.09,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120823X20225_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,2.0,FIXD,08/22/11 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120825X85310,CEN12FA570,ACC,08/25/12 00:00:00,1545.0,USA,2012,8,,304458N,0984012W,0.0,DAYL,13.0,16.0,29.950001,FATL,,,,2,0,0,0,2.0,Initial Climb,1.0,1,20120825X85310_1,1.0,REC,091,SUBS,AMERICAN,AIR,N,2.0,1.0,FIXD,06/26/12 00:00:00,,Y,,,Y,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20120826X42003,ERA12FA527,ACC,08/25/12 00:00:00,230.0,USA,2012,8,,363540N,0008216W,0.0,NDRK,4.0,0.0,30.190001,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20120826X42003_1,1.0,TS,091,SUBS,BELL,HELI,N,7.0,1.0,FIXD,06/19/12 00:00:00,K-VA-T & W-L AVIATION LLC,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20120826X83827,ERA12CA529,ACC,08/23/12 00:00:00,2155.0,USA,2012,8,,028346N,0814511W,0.0,DAYL,8.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20120826X83827_1,1.0,REC,091,SUBS,STINSON,AIR,N,4.0,1.0,FIXD,06/26/12 00:00:00,,Y,,,N,,5005.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120827X74213,ERA12CA533,ACC,08/24/12 00:00:00,1600.0,USA,2012,8,,401250N,0074366W,0.0,DAYL,3.0,0.0,30.17,MINR,,,,0,1,0,0,1.0,Landing,1.0,1,20120827X74213_1,1.0,REC,091,SUBS,STEARMAN AIRCRAFT,AIR,N,2.0,1.0,FIXD,07/12/12 00:00:00,Alan C Lopez,Y,,,N,,4275.0,75.0,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20120828X34805,ANC12LA093,ACC,08/25/12 00:00:00,2100.0,USA,2012,8,,623019N,1535315W,0.0,DAYL,13.0,23.0,29.76,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20120828X34805_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120828X81657,CEN12LA582,ACC,08/27/12 00:00:00,1845.0,USA,2012,8,,045236N,0911615W,0.0,DAYL,8.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20120828X81657_1,1.0,REC,091,SUBS,WACO,AIR,N,2.0,1.0,FIXD,08/01/12 00:00:00,MINOCQUA HOLDINGS LTD,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120829X31958,CEN12CA585,ACC,08/28/12 00:00:00,1930.0,USA,2012,8,,395145N,0842559W,0.0,DAYL,12.0,17.0,30.040001,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20120829X31958_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,RASOR WILLIAM E,Y,,,N,,2500.0,30.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120830X71801,CEN12LA593,ACC,08/30/12 00:00:00,1530.0,USA,2012,8,,412316N,0833729W,1.0,DAYL,6.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20120830X71801_1,1.0,REC,091,SUBS,MUDGE RAY,AIR,Y,2.0,1.0,FIXD,04/01/12 00:00:00,Christopher Sackett (unregistered),Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120830X12802,WPR12FA378,ACC,08/30/12 00:00:00,2215.0,USA,2012,8,,394411N,1115212W,2.0,DAYL,11.0,0.0,29.950001,FATL,,,,2,0,0,0,2.0,Approach,1.0,1,20120830X12802_1,1.0,REC,091,SUBS,AIRCRAFT MFG & DEVELOPMENT CO,AIR,N,2.0,1.0,FIXD,08/17/12 00:00:00,Peter Mrowiec and Li Yu,Y,,,Y,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20120831X72351,ERA12TA538,ACC,08/31/12 00:00:00,1445.0,USA,2012,8,,422224N,0077211W,0.0,DAYL,10.0,0.0,30.030001,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20120831X72351_1,1.0,TS,PUBU,SUBS,BELL,HELI,N,6.0,1.0,FIXD,07/06/12 00:00:00,STATE OF NEW YORK,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20120901X63404,ERA12LA541,ACC,09/01/12 00:00:00,1300.0,USA,2012,9,,040274N,0774935W,0.0,DAYL,7.0,0.0,30.120001,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20120901X63404_1,1.0,REC,091,SUBS,JOHNSTON DOUGLAS S,HELI,Y,2.0,1.0,FIXD,06/30/11 00:00:00,Ken Smith,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20120901X24851,WPR12LA382,ACC,08/31/12 00:00:00,1750.0,USA,2012,8,,047563N,1195241W,0.0,DAYL,3.0,0.0,29.84,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20120901X24851_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,07/17/12 00:00:00,HARSHMAN MAX M,Y,,,N,,,,1978.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20120903X92502,WPR12CA387,ACC,09/01/12 00:00:00,2215.0,USA,2012,9,,394714N,1231535W,0.0,DAYL,,0.0,29.950001,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20120903X92502_1,1.0,TS,091,SUBS,CROMAN CORPORATION,HELI,N,4.0,2.0,FIXD,09/01/12 00:00:00,CROMAN CORP,,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120903X94646,WPR12LA391,ACC,09/03/12 00:00:00,1645.0,USA,2012,9,,044370N,0123560W,0.0,DAYL,,0.0,30.17,SERS,,,,0,0,0,1,1.0,Landing,1.0,1,20120903X94646_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,,HAGGERTY JACK C,Y,,,N,,1750.0,40.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20120904X22203,WPR12FA395,ACC,09/03/12 00:00:00,,USA,2012,9,,421419N,0114939W,0.0,DAYL,5.0,0.0,30.15,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20120904X22203_1,1.0,REC,091,SUBS,SKYKITS USA CORP,AIR,N,2.0,1.0,FIXD,06/01/12 00:00:00,Joseph Tugaw,Y,,,N,,,,2008.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20120904X61553,CEN12CA599,ACC,08/17/12 00:00:00,2130.0,USA,2012,8,,421143N,0089550W,0.0,DAYL,6.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,Approach,1.0,1,20120904X61553_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,07/02/12 00:00:00,,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120904X70501,CEN12TA604,ACC,09/02/12 00:00:00,1815.0,USA,2012,9,,461839N,0852725W,0.0,DAYL,11.0,15.0,30.1,SERS,,,,0,0,0,1,1.0,Approach,1.0,1,20120904X70501_1,1.0,REC,PUBU,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/26/12 00:00:00,MICHIGAN DEPARTMENT OF NATURAL RESOURCES,Y,,,N,,4304.0,75.0,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20120905X22842,WPR12LA396,ACC,08/31/12 00:00:00,1840.0,USA,2012,8,,003563N,1203712W,0.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,3,0,3.0,Enroute,1.0,1,20120905X22842_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,11/05/11 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20120905X81637,WPR12CA399,ACC,08/20/12 00:00:00,100.0,USA,2012,8,,454013N,0121326W,0.0,DAYL,12.0,17.0,29.950001,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20120905X81637_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,08/04/12 00:00:00,CLASSIC WINGS AERO SERVICES,Y,,,N,,3040.0,75.0,,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20120906X93300,ERA12CA548,ACC,09/01/12 00:00:00,2110.0,USA,2012,9,,040112N,0755653W,0.0,DAYL,5.0,0.0,30.040001,SERS,,,,0,0,0,1,1.0,Initial Climb,1.0,1,20120906X93300_1,1.0,REC,091,SUBS,HANDY JAMES L,PPAR,N,2.0,1.0,FIXD,03/08/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20120906X23303,WPR12LA402,ACC,09/05/12 00:00:00,2200.0,USA,2012,9,,431811N,0122110W,0.0,DAYL,8.0,0.0,29.870001,SERS,,,,0,0,0,1,1.0,Enroute,1.0,1,20120906X23303_1,1.0,REC,091,SUBS,HANSEN,AIR,Y,2.0,1.0,FIXD,06/06/12 00:00:00,,Y,,,N,,,,2005.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20120907X24431,CEN12CA614,ACC,09/01/12 00:00:00,1415.0,USA,2012,9,,323439N,0096433W,0.0,DAYL,10.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120907X24431_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,11/08/11 00:00:00,Brian I. Hague,Y,,,N,,6502.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120908X82232,WPR12LA407,ACC,09/08/12 00:00:00,1935.0,USA,2012,9,,331538N,1161928W,1.0,DAYL,6.0,0.0,29.780001,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20120908X82232_1,1.0,REC,091,SUBS,MOORE EDWARD R,AIR,Y,1.0,1.0,FIXD,03/30/12 00:00:00,MOORE EDWARD R,Y,,,N,,,,2009.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20120910X60947,WPR12LA409,ACC,09/08/12 00:00:00,2030.0,USA,2012,9,,475024N,1215813W,8.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20120910X60947_1,1.0,REC,091,SUBS,GREAT LAKES,AIR,N,2.0,1.0,FIXD,05/07/12 00:00:00,LAKES LOOPERS LLC,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120910X84019,WPR12CA412,ACC,09/10/12 00:00:00,1610.0,USA,2012,9,,033643N,0112169W,0.0,DAYL,8.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20120910X84019_1,1.0,REC,091,SUBS,GROB-WERKE,AIR,N,1.0,1.0,RETR,,AIRLINE TRAINING CENTER ARIZONA INC,Y,,,N,,4500.0,75.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120910X05133,CEN12FA621,ACC,09/10/12 00:00:00,2045.0,USA,2012,9,,029475N,0094575W,0.0,DAYL,,0.0,30.040001,FATL,,,,2,0,0,0,2.0,Emergency Descent,1.0,1,20120910X05133_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,08/31/12 00:00:00,HELICOPTER SERVICES INC,Y,,,N,,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20120911X15339,WPR12CA415,ACC,09/08/12 00:00:00,1630.0,USA,2012,9,,404929N,1154730W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,4,0,4.0,Takeoff,1.0,1,20120911X15339_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,,JNG AVIATION LLC,Y,,,N,,7214.0,150.0,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20120912X75600,CEN12CA627,ACC,09/04/12 00:00:00,1400.0,USA,2012,9,,039473N,1043215W,0.0,DAYL,8.0,3.0,30.18,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20120912X75600_1,1.0,REC,091,SUBS,SCHNEIDER JOHN W,AIR,Y,2.0,1.0,FIXD,08/22/12 00:00:00,SCHNEIDER JOHN W,Y,,,N,,8000.0,100.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120913X54048,CEN12CA631,ACC,08/28/12 00:00:00,45.0,USA,2012,8,,294341N,0973933W,7.0,DAYL,7.0,0.0,29.9,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20120913X54048_1,1.0,REC,091,SUBS,POWRACHUTE,PPAR,N,2.0,1.0,FIXD,,Galle Barton C,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120914X51139,CEN12LA632,ACC,09/13/12 00:00:00,1530.0,USA,2012,9,,392438N,0885044W,6.0,DAYL,4.0,0.0,30.209999,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20120914X51139_1,1.0,REC,091,SUBS,Bruce M Barrett,AIR,Y,1.0,1.0,FIXD,01/02/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120915X23852,WPR12FA421,ACC,09/14/12 00:00:00,1919.0,USA,2012,9,,039405N,1193255W,0.0,DAYL,,0.0,30.280001,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20120915X23852_1,1.0,REC,091,SUBS,FREDERICK,AIR,Y,2.0,1.0,FIXD,09/03/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120916X04309,CEN12LA636,ACC,09/16/12 00:00:00,2352.0,USA,2012,9,,394320N,0941632W,0.0,DAYL,,0.0,29.959999,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20120916X04309_1,1.0,REC,091,SUBS,JDT MINI-MAX LLC,AIR,N,1.0,1.0,FIXD,,David D. King,Y,,,N,,4000.0,75.0,2002.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20120917X45348,CEN12FA639,ACC,09/13/12 00:00:00,1500.0,USA,2012,9,,039338N,1051843W,0.0,DAYL,,0.0,30.51,FATL,,,,2,0,0,0,2.0,Enroute,1.0,1,20120917X45348_1,1.0,REC,091,SUBS,MOONEY,AIR,N,4.0,1.0,RETR,03/26/12 00:00:00,OCCUHEALTH INC,Y,,,Y,,,,1988.0,51.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20120918X24440,ANC12LA107,ACC,09/17/12 00:00:00,2000.0,USA,2012,9,,062535N,0015077W,0.0,DAYL,10.0,14.0,0.0,SERS,,,,0,1,0,1,2.0,Maneuvering,1.0,1,20120918X24440_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,07/08/12 00:00:00,ALASKA FLOATS & SKIS INC,Y,,,Y,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20120919X01248,CEN12CA643,ACC,09/18/12 00:00:00,2045.0,USA,2012,9,,033297N,1013942W,0.0,DAYL,,0.0,30.17,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120919X01248_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,09/02/11 00:00:00,"GB Aerial Applications, Inc",Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120920X92813,ERA12CA568,ACC,09/19/12 00:00:00,1730.0,USA,2012,9,,032224N,0884341W,0.0,DAYL,8.0,0.0,30.120001,SERS,,,,0,0,0,1,1.0,Enroute,1.0,1,20120920X92813_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/05/12 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20120920X21242,WPR12CA427,ACC,09/19/12 00:00:00,0.0,USA,2012,9,,385433N,0121215W,0.0,DAYL,5.0,0.0,29.940001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20120920X21242_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,06/21/12 00:00:00,JUDD DONALD C,Y,,,,,6000.0,100.0,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120920X51830,WPR12CA429,ACC,09/17/12 00:00:00,145.0,USA,2012,9,,044223N,1162252W,15.0,DUSK,,0.0,29.98,MINR,,,,0,1,2,0,3.0,Enroute,1.0,1,20120920X51830_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,02/01/12 00:00:00,TAYLOR DONALD L,Y,,,N,,,,,,0.0,0.0,1.0,2.0,0.0,3.0,1.0
20120921X42527,CEN12LA650,ACC,09/19/12 00:00:00,1545.0,USA,2012,9,,321351N,0972214W,0.0,DAYL,9.0,0.0,30.18,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20120921X42527_1,1.0,REC,091,SUBS,HILLER,HELI,N,4.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120922X25057,ERA12CA573,ACC,09/21/12 00:00:00,2350.0,USA,2012,9,,394625N,0745631W,0.0,NDRK,3.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20120922X25057_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,06/04/12 00:00:00,SALISBURY AIRPLANE ASSOCIATES INC,Y,,,N,,3094.0,45.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120923X35150,WPR12LA434,ACC,09/23/12 00:00:00,1635.0,USA,2012,9,,343956N,0120283W,1.0,DAYL,3.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,Initial Climb,1.0,1,20120923X35150_1,1.0,REC,091,SUBS,NAVION,AIR,N,4.0,1.0,RETR,08/26/12 00:00:00,Dylan L. Abbott,Y,,,N,,,,1948.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20120925X75431,CEN12CA656,ACC,09/13/12 00:00:00,1645.0,USA,2012,9,,371331N,0893415W,0.0,DAYL,7.0,0.0,30.280001,MINR,,,,0,2,0,0,2.0,Approach,1.0,1,20120925X75431_1,1.0,REC,091,SUBS,FAIRCHILD,AIR,N,2.0,1.0,FIXD,04/01/12 00:00:00,PT 19 Group Inc,Y,,,N,,6500.0,150.0,,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20120925X03916,WPR12LA437,ACC,09/25/12 00:00:00,1615.0,USA,2012,9,,381652N,0121290W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20120925X03916_1,1.0,REC,091,SUBS,MCCLEERY,AIR,N,2.0,1.0,FIXD,10/05/11 00:00:00,GALLAGHER JOHN P,Y,,,N,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20120927X52818,ERA12CA581,ACC,09/26/12 00:00:00,1430.0,USA,2012,9,,322858N,0814413W,0.0,DAYL,4.0,0.0,30.209999,NONE,,,,0,0,6,0,6.0,Landing,1.0,1,20120927X52818_1,1.0,TP,091,SUBS,CESSNA,AIR,N,12.0,1.0,FIXD,09/06/12 00:00:00,"Tenax Aerospace, LLC",Y,,,Y,,6000.0,100.0,,,0.0,0.0,0.0,6.0,0.0,6.0,0.0
20120930X93252,ERA12LA584,ACC,09/30/12 00:00:00,2155.0,USA,2012,9,,035373N,0802638W,0.0,DAYL,,0.0,29.870001,FATL,,,,1,0,0,0,1.0,Enroute,1.0,1,20120930X93252_1,1.0,REC,091,SUBS,KEUTHAN,AIR,N,2.0,1.0,FIXD,,Cecil D Brown,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20121001X15424,WPR12LA442,ACC,09/30/12 00:00:00,2330.0,USA,2012,9,,332021N,1095716W,37.0,DAYL,9.0,22.0,29.9,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20121001X15424_1,1.0,REC,091,SUBS,AIR CREATION,WSFT,N,2.0,1.0,FIXD,,SCHMITT ADAM N,Y,,,N,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
