ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20150630X85451,ERA15CA256,ACC,06/30/15 00:00:00,1945.0,USA,2015,6,,0.0,DAYL,7.0,15.0,29.98,NONE,,,,0,0,3,0,3.0,32.304443,-90.410552,Approach,1.0,1,20150630X85451_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,02/08/15 00:00:00,,Y,,,Y,,5499.0,100.0,1948.0,20.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20150701X63959,GAA15CA153,ACC,07/01/15 00:00:00,1430.0,USA,2015,7,,0.0,DAYL,8.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,43.782501,-113.781944,Enroute,1.0,1,20150701X63959_1,1.0,REC,091,SUBS,GRUMMAN AMERICAN AVN. CORP.,AIR,N,4.0,1.0,FIXD,06/15/15 00:00:00,,Y,,,N,,,,1977.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150702X44556,GAA15CA156,ACC,06/26/15 00:00:00,1550.0,USA,2015,6,,0.0,DAYL,11.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,40.444721,-109.51139,Landing,1.0,1,20150702X44556_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,08/30/14 00:00:00,,Y,,,N,,4108.0,60.0,1979.0,45.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150703X93830,CEN15FA289,ACC,07/03/15 00:00:00,2045.0,USA,2015,7,,5.0,DAYL,5.0,0.0,29.93,FATL,,,,1,0,0,0,1.0,41.962501,-88.168609,Enroute,1.0,1,20150703X93830_1,1.0,REC,091,DEST,CESSNA,AIR,N,,1.0,FIXD,03/02/15 00:00:00,FOX FLYING CLUB INC,Y,,,N,,,,1982.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150706X40903,ANC15CA045,ACC,06/29/15 00:00:00,2230.0,USA,2015,6,,0.0,DAYL,11.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,61.309722,-148.529998,Landing,1.0,1,20150706X40903_1,1.0,REC,091,SUBS,JOHNSON GARY,AIR,Y,2.0,1.0,FIXD,11/20/14 00:00:00,JOHNSON GARY D,Y,,,N,,,,2005.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150707X05738,ERA15LA258,ACC,07/07/15 00:00:00,0.0,USA,2015,7,,0.0,DAYL,5.0,0.0,30.09,SERS,,,,0,0,0,1,1.0,42.633335,-74.066665,Enroute,1.0,1,20150707X05738_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,05/01/15 00:00:00,SCHOENE EDWARD C,Y,,,N,,,,1973.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150707X64149,GAA15CA161,ACC,06/10/15 00:00:00,1700.0,USA,2015,6,,0.0,NR,,0.0,0.0,NONE,,,,0,0,1,0,1.0,40.944168,-90.430274,Unknown,1.0,1,20150707X64149_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/13/15 00:00:00,JET AIR INC,Y,,,N,,,,2000.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150708X81300,GAA15CA167,ACC,06/28/15 00:00:00,1932.0,USA,2015,6,,1.0,DAYL,4.0,0.0,30.299999,NONE,,,,0,0,1,0,1.0,37.203056,-107.869163,Taxi,1.0,1,20150708X81300_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,01/24/15 00:00:00,,Y,,,N,,9201.0,150.0,1952.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150709X35426,GAA15CA171,ACC,07/09/15 00:00:00,1345.0,USA,2015,7,,0.0,DAYL,,0.0,30.18,NONE,,,,0,0,1,0,1.0,32.630001,-107.36,Maneuvering,1.0,1,20150709X35426_1,1.0,REC,137,SUBS,WEATHERLY AVIATION CO INC,AIR,N,1.0,1.0,FIXD,02/21/15 00:00:00,ZELEDON ROGER J DBA,Y,,,N,,,,1995.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150710X24450,GAA15CA176,ACC,07/05/15 00:00:00,1700.0,USA,2015,7,,0.0,DAYL,4.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,41.508335,-74.267776,Landing,1.0,1,20150710X24450_1,1.0,REC,091,SUBS,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,09/30/14 00:00:00,,Y,,,N,,5006.0,100.0,2008.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150713X43208,CEN15CA304,ACC,07/12/15 00:00:00,1225.0,USA,2015,7,,0.0,DAYL,6.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,44.857223,-93.032775,Takeoff,1.0,1,20150713X43208_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,2.0,RETR,02/07/15 00:00:00,JPR INVESTMENTS LLC #12,Y,,,N,,4002.0,100.0,1975.0,160.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150714X31451,GAA15CA180,ACC,07/09/15 00:00:00,2330.0,USA,2015,7,,0.0,DAYL,7.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,42.691387,-88.304443,Landing,1.0,1,20150714X31451_1,1.0,REC,091,SUBS,PIETENPOL,AIR,Y,2.0,1.0,FIXD,08/23/14 00:00:00,,Y,,,N,,2410.0,130.0,2008.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150716X91546,WPR15FA215,ACC,07/11/15 00:00:00,1445.0,USA,2015,7,,0.0,DAYL,5.0,0.0,29.870001,FATL,,,,2,0,0,0,2.0,48.689445,-121.970275,Enroute,1.0,1,20150716X91546_1,1.0,REC,091,DEST,PIPER,AIR,N,4.0,1.0,FIXD,06/16/15 00:00:00,,Y,,,N,,,,1959.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20150716X23930,GAA15CA186,ACC,07/04/15 00:00:00,1500.0,USA,2015,7,,0.0,DAYL,5.0,0.0,30.129999,NONE,,,,0,0,1,0,1.0,27.195554,-81.837219,Landing,1.0,1,20150716X23930_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,11/01/14 00:00:00,George A. Pertuit,Y,,,N,,3700.0,75.0,1941.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150718X91408,ERA15LA270,ACC,07/09/15 00:00:00,1450.0,USA,2015,7,,12.0,DAYL,4.0,6.0,0.0,NONE,,,,0,0,1,0,1.0,30.877222,-84.431945,Takeoff,1.0,1,20150718X91408_1,1.0,TP,137,SUBS,AYRES CORPORATION,AIR,N,1.0,1.0,FIXD,06/18/15 00:00:00,LEWIS AG AVIATION INC,Y,,,N,,1900.0,150.0,1994.0,160.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150721X25227,ERA15LA273,ACC,07/19/15 00:00:00,1430.0,USA,2015,7,,0.0,DAYL,8.0,0.0,29.959999,NONE,0.0,0.0,0.0,0,0,1,0,1.0,34.27111,-77.902778,Landing,1.0,1,20150721X25227_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,06/01/15 00:00:00,,Y,,,N,,8016.0,150.0,1964.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150722X35237,ERA15FA277,ACC,07/22/15 00:00:00,1444.0,USA,2015,7,,0.0,DAYL,7.0,0.0,30.02,FATL,,,,1,0,0,1,2.0,27.892221,-81.611946,Approach,1.0,1,20150722X35237_1,1.0,REC,091,DEST,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,07/11/15 00:00:00,,Y,,,Y,,,,2007.0,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20150723X32606,ANC15CA052,ACC,07/23/15 00:00:00,322.0,USA,2015,7,,0.0,DAYL,3.0,0.0,29.540001,NONE,,,,0,0,4,0,4.0,61.615001,-149.618896,Enroute,1.0,1,20150723X32606_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,08/01/14 00:00:00,BITNEY DEBORAH M,Y,,,N,,,,,,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20150724X22847,ANC15CA055,ACC,07/24/15 00:00:00,0.0,USA,2015,7,,0.0,DAYL,8.0,0.0,29.559999,NONE,,,,0,0,2,0,2.0,61.930507,-151.730911,Landing,1.0,1,20150724X22847_1,1.0,REC,091,SUBS,CHAMPION,AIR,N,,1.0,FIXD,05/01/14 00:00:00,KONSTANTINE E BUNDE,Y,,,N,,,,1968.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150726X10512,WPR15FA222,ACC,07/27/15 00:00:00,4.0,USA,2015,7,,1.0,DAYL,12.0,19.0,29.870001,FATL,,,,1,0,0,0,1.0,33.944442,-117.433609,Maneuvering,1.0,1,20150726X10512_1,1.0,REC,091,DEST,BEECH,AIR,N,,1.0,RETR,10/14/14 00:00:00,,Y,,,N,,5401.0,100.0,1955.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150727X04650,GAA15CA198,ACC,07/26/15 00:00:00,1415.0,USA,2015,7,,0.0,DAYL,3.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,31.950277,-85.129165,Takeoff,1.0,1,20150727X04650_1,1.0,REC,091,SUBS,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,02/10/15 00:00:00,,Y,,,N,,5000.0,100.0,2006.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150727X40532,GAA15CA200,ACC,07/23/15 00:00:00,2030.0,USA,2015,7,,0.0,DAYL,6.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,33.897499,-117.599166,Landing,1.0,1,20150727X40532_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,07/23/15 00:00:00,HANSEO USA LLC,Y,,,Y,,3200.0,60.0,2011.0,21.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150727X90643,ANC15LA057,ACC,07/24/15 00:00:00,2100.0,USA,2015,7,,7.0,DAYL,7.0,0.0,29.9,NONE,,,,0,0,3,0,3.0,54.473331,-164.830001,Takeoff,1.0,1,20150727X90643_1,1.0,REC,PUBU,SUBS,FOUND ACFT CANADA INC,AIR,N,4.0,1.0,FIXD,12/04/14 00:00:00,UNITED STATES DEPARTMENT OF INTERIOR,Y,,,N,,,,2002.0,,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20150728X51412,ERA15LA286,ACC,07/25/15 00:00:00,1440.0,USA,2015,7,,1.0,DAYL,,0.0,30.01,MINR,,,,0,1,1,0,2.0,41.626667,-73.884162,Takeoff,1.0,1,20150728X51412_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,12/17/14 00:00:00,,Y,,,N,,5001.0,100.0,1979.0,70.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150729X01126,ERA15LA289,ACC,07/23/15 00:00:00,2005.0,USA,2015,7,,1.0,DAYL,13.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,26.196111,-80.168052,Maneuvering,1.0,1,20150729X01126_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,04/08/15 00:00:00,FlyDreams Aircraft Corporation,Y,,,Y,,4000.0,100.0,1968.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150729X84008,ANC15CA059,ACC,07/20/15 00:00:00,2330.0,USA,2015,7,,0.0,DAYL,10.0,0.0,30.059999,NONE,,,,0,0,2,0,2.0,55.919677,-159.489822,Landing,1.0,1,20150729X84008_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,07/03/15 00:00:00,Adam Redman,Y,,,N,,,,1955.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150801X00424,WPR15LA226,ACC,08/01/15 00:00:00,1730.0,USA,2015,8,,1.0,DAYL,5.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,36.34,-119.657218,Takeoff,1.0,1,20150801X00424_1,1.0,REC,091,SUBS,TAYLORCRAFT,AIR,N,,1.0,FIXD,06/11/15 00:00:00,,Y,,,Y,,2490.0,50.0,1943.0,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20150803X32456,WPR15LA229,ACC,08/03/15 00:00:00,1600.0,USA,2015,8,,0.0,DAYL,8.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,47.299999,-114.116668,Enroute,1.0,1,20150803X32456_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,02/17/15 00:00:00,DAGOSTINO SCOTT J,Y,,,N,,,,1984.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150803X51616,ERA15LA293,ACC,08/02/15 00:00:00,100.0,USA,2015,8,,0.0,DUSK,6.0,0.0,30.0,SERS,,,,0,2,0,2,4.0,38.228332,-84.436386,Enroute,1.0,1,20150803X51616_1,1.0,TP,091,SUBS,BEECH,AIR,N,10.0,2.0,RETR,04/30/15 00:00:00,,Y,,,N,,5498.0,100.0,1995.0,,0.0,0.0,2.0,0.0,2.0,4.0,4.0
20150804X75800,GAA15CA212,ACC,08/02/15 00:00:00,1920.0,USA,2015,8,,0.0,DAYL,3.0,0.0,29.969999,MINR,,,,0,1,0,0,1.0,36.435276,-79.846389,Landing,1.0,1,20150804X75800_1,1.0,REC,091,SUBS,MAIN AIR,WSFT,N,1.0,1.0,FIXD,07/01/13 00:00:00,,Y,,,N,,5199.0,100.0,2002.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150805X95912,ERA15LA296,ACC,08/03/15 00:00:00,2100.0,USA,2015,8,,0.0,DAYL,7.0,0.0,29.879999,NONE,,,,0,0,1,0,1.0,31.8875,-87.055831,Approach,1.0,1,20150805X95912_1,1.0,TS,091,SUBS,BELL,HELI,N,2.0,1.0,FIXD,02/19/15 00:00:00,EWING FLYING SERVICE LLC,Y,,,N,,,,1966.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150806X95619,WPR15LA234,ACC,07/26/15 00:00:00,1430.0,USA,2015,7,,0.0,DAYL,,0.0,29.959999,NONE,,,,0,0,4,0,4.0,45.396667,-115.483329,Taxi,1.0,1,20150806X95619_1,1.0,REC,135,SUBS,CESSNA,AIR,N,6.0,1.0,FIXD,06/29/15 00:00:00,PATRICK BONNIE,Y,,,N,,1500.0,50.0,1974.0,50.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20150807X41741,WPR15FA236,ACC,08/07/15 00:00:00,510.0,USA,2015,8,,0.0,NDRK,6.0,0.0,29.82,FATL,,,,2,0,0,0,2.0,34.644443,-119.538887,Enroute,1.0,1,20150807X41741_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,04/01/15 00:00:00,Andrey A Poddoubnyi,Y,,,N,,,,1963.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20150810X43757,ERA15CA302,ACC,08/09/15 00:00:00,1455.0,USA,2015,8,,0.0,DAYL,6.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,28.622499,-80.835281,Landing,1.0,1,20150810X43757_1,1.0,REC,091,SUBS,CESSNA,AIR,N,1.0,1.0,FIXD,08/05/15 00:00:00,NARDI GREG,Y,,,N,,1805.0,100.0,1964.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150810X11953,ERA15LA304,ACC,08/07/15 00:00:00,2310.0,USA,2015,8,,1.0,DAYL,3.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,37.577499,-84.769447,Initial Climb,1.0,1,20150810X11953_1,1.0,REC,091,SUBS,BOARD JAMES A,AIR,Y,2.0,1.0,FIXD,07/17/14 00:00:00,,Y,,,N,,5000.0,75.0,2014.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150811X91854,CEN15LA346,ACC,07/18/15 00:00:00,2310.0,USA,2015,7,,0.0,DAYL,25.0,0.0,29.75,NONE,,,,0,0,1,0,1.0,45.605278,-87.156944,Enroute,1.0,1,20150811X91854_1,1.0,REC,091,SUBS,ERCOUPE,AIR,N,,1.0,FIXD,05/12/15 00:00:00,,Y,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150812X60630,CEN15LA354,ACC,08/09/15 00:00:00,1525.0,USA,2015,8,,0.0,DAYL,14.0,19.0,30.1,SERS,,,,0,0,0,1,1.0,34.426666,-103.077499,Approach,1.0,1,20150812X60630_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,2.0,FIXD,07/22/15 00:00:00,Pilot,Y,,,N,,5697.0,150.0,1970.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150813X51024,GAA15CA223,ACC,08/11/15 00:00:00,2100.0,USA,2015,8,,0.0,DAYL,7.0,0.0,30.26,MINR,,,,0,1,1,0,2.0,43.745555,-111.093612,Landing,1.0,1,20150813X51024_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/10/15 00:00:00,,Y,,,N,,7300.0,100.0,1952.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150816X35140,ERA15LA315,ACC,08/16/15 00:00:00,1306.0,USA,2015,8,,2.0,DAYL,3.0,0.0,30.17,SERS,0.0,0.0,0.0,0,0,0,1,1.0,38.743888,-77.549163,Approach,1.0,1,20150816X35140_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,05/31/15 00:00:00,DULLES AVIATION INC,Y,,,N,,3715.0,100.0,1980.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150817X93143,GAA15CA226,ACC,08/05/15 00:00:00,115.0,USA,2015,8,,0.0,DAYL,10.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,37.670276,-98.125831,Landing,1.0,1,20150817X93143_1,1.0,REC,091,SUBS,STICK & RAG FLYING CLUB,AIR,Y,2.0,1.0,FIXD,04/12/15 00:00:00,,Y,,,N,,3400.0,60.0,1979.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150817X02422,ANC15CA064,ACC,08/16/15 00:00:00,230.0,USA,2015,8,,0.0,DAYL,4.0,0.0,30.030001,NONE,,,,0,0,2,0,2.0,67.976943,-149.752502,Enroute,1.0,1,20150817X02422_1,1.0,REC,091,DEST,CHAMPION,AIR,N,,,FIXD,09/01/14 00:00:00,,Y,,,,,,,1959.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150818X63732,WPR15LA245,ACC,08/18/15 00:00:00,1500.0,USA,2015,8,,0.0,DAYL,,0.0,29.85,MINR,,,,0,1,1,0,2.0,36.285831,-115.338333,Emergency Descent,1.0,1,20150818X63732_1,1.0,REC,091,SUBS,SCHWEIZER,HELI,N,2.0,1.0,FIXD,03/20/15 00:00:00,,Y,,,Y,,,,1992.0,35.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150819X72333,GAA15CA232,ACC,07/16/15 00:00:00,1330.0,USA,2015,7,,0.0,DAYL,11.0,0.0,30.02,MINR,,,,0,3,0,0,3.0,29.713054,-97.77639,Maneuvering,1.0,1,20150819X72333_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,05/01/15 00:00:00,,Y,,,N,,,,2006.0,25.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20150820X53149,GAA15CA234,ACC,08/16/15 00:00:00,100.0,USA,2015,8,,0.0,DUSK,4.0,0.0,30.110001,MINR,,,,0,2,0,0,2.0,41.534999,-85.375274,Enroute,1.0,1,20150820X53149_1,1.0,REC,091,SUBS,BURTON DENNIS W,AIR,Y,2.0,1.0,FIXD,07/15/15 00:00:00,,Y,,,N,,,,2007.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20150823X74316,CEN15LA375,ACC,08/22/15 00:00:00,2242.0,USA,2015,8,,0.0,DAYL,13.0,17.0,29.870001,SERS,,,,0,0,0,2,2.0,31.055255,-97.563514,Maneuvering,1.0,1,20150823X74316_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,08/08/15 00:00:00,PERFECT FILLER LLC,Y,,,N,,,,2012.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20150824X93135,ERA15LA322,ACC,08/21/15 00:00:00,1820.0,USA,2015,8,,1.0,DAYL,6.0,0.0,30.040001,MINR,,,,0,3,0,0,3.0,41.36861,-73.491386,Landing,1.0,1,20150824X93135_1,1.0,TF,091,SUBS,ECLIPSE AVIATION CORP,AIR,N,6.0,2.0,RETR,05/26/15 00:00:00,UF EQUIPMENT LLC,Y,,,N,,4422.0,150.0,2008.0,247.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20150824X12045,GAA15CA235,ACC,08/19/15 00:00:00,1810.0,USA,2015,8,,0.0,DAYL,5.0,0.0,29.93,NONE,,,,0,0,2,0,2.0,48.178611,-114.303611,Landing,1.0,1,20150824X12045_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,07/25/15 00:00:00,KERMIT N CHICA,Y,,,N,,3600.0,60.0,1977.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150826X45558,CEN15LA383,ACC,08/21/15 00:00:00,0.0,USA,2015,8,,0.0,DAYL,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,1,0,1.0,47.787498,-99.936111,Enroute,1.0,1,20150826X45558_1,1.0,REC,137,SUBS,PIPER,AIR,N,1.0,1.0,FIXD,05/23/15 00:00:00,Jacob Valenzuela,Y,,,N,,,,1967.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150827X20826,GAA15CA238,ACC,08/19/15 00:00:00,2315.0,USA,2015,8,,0.0,DAYL,10.0,0.0,29.98,MINR,,,,0,1,1,0,2.0,40.791667,-73.103332,Maneuvering,1.0,1,20150827X20826_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,08/17/15 00:00:00,ATLANTIC COAST HELICOPTERS LTD,Y,,,N,,,,1986.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150827X65830,WPR15FA250,ACC,08/27/15 00:00:00,1906.0,USA,2015,8,,1.0,DAYL,5.0,0.0,30.1,FATL,,,,1,0,0,0,1.0,34.483055,-117.83583,Approach,1.0,1,20150827X65830_1,1.0,REC,091,SUBS,PIPER,AIR,N,1.0,1.0,FIXD,09/07/14 00:00:00,SOUTHERN CALIFORNIA SOARING ACADEMY INC,Y,,,N,,1000.0,32.0,1969.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150831X71921,CEN15LA389,ACC,08/27/15 00:00:00,1700.0,USA,2015,8,,0.0,DAYL,9.0,14.0,29.969999,MINR,,,,0,1,0,0,1.0,41.51361,-97.646942,Maneuvering,1.0,1,20150831X71921_1,1.0,TP,137,SUBS,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,11/17/14 00:00:00,RED WILLOW AVIATION SPRAYING INC,Y,,,N,,,,1995.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150901X74304,GAA15CA244,ACC,09/01/15 00:00:00,1653.0,USA,2015,9,,0.0,DAYL,,0.0,30.120001,NONE,,,,0,0,2,0,2.0,39.316387,-120.134719,Takeoff,1.0,1,20150901X74304_1,1.0,REC,091,SUBS,JOE SALOMONE,AIR,Y,2.0,1.0,FIXD,08/04/15 00:00:00,,Y,,,Y,,7000.0,100.0,2014.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150902X51516,ERA15FA335,ACC,09/02/15 00:00:00,1803.0,USA,2015,9,,0.0,DAYL,,0.0,30.049999,FATL,,,,2,0,0,0,2.0,35.914443,-80.462219,Maneuvering,1.0,1,20150902X51516_1,1.0,REC,091,DEST,COOPER MICHAEL C,AIR,Y,2.0,1.0,FIXD,09/25/14 00:00:00,,Y,,,Y,,,,2001.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20150903X33216,WPR15FA256,ACC,09/03/15 00:00:00,1617.0,USA,2015,9,,1.0,DAYL,6.0,0.0,29.950001,FATL,,,,2,0,0,0,2.0,32.829444,-116.988609,Initial Climb,1.0,1,20150903X33216_1,1.0,REC,091,SUBS,PIPER,AIR,N,,1.0,FIXD,09/02/15 00:00:00,,Y,,,Y,,,,1981.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20150904X84033,CEN15LA399,ACC,08/26/15 00:00:00,1630.0,USA,2015,8,,0.0,DAYL,4.0,0.0,30.200001,FATL,,,,1,0,0,0,1.0,44.098331,-89.591392,Maneuvering,1.0,1,20150904X84033_1,1.0,REC,137,DEST,Weatherly Aviation Company Inc,AIR,N,1.0,1.0,FIXD,04/15/15 00:00:00,Agricair Leasing LLC,Y,,,N,,,,1993.0,68.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150907X63755,ERA15LA343,ACC,09/06/15 00:00:00,1940.0,USA,2015,9,,0.0,DAYL,5.0,0.0,30.15,SERS,,,,0,1,1,1,3.0,36.08472,-78.371948,Approach,1.0,1,20150907X63755_1,1.0,TP,091,SUBS,DEHAVILLAND,AIR,N,,2.0,FIXD,09/03/15 00:00:00,FHC GROUP LLC,Y,,,Y,,2650.0,36.0,1968.0,,0.0,0.0,1.0,1.0,1.0,3.0,2.0
20150908X65521,GAA15CA250,ACC,08/28/15 00:00:00,2023.0,USA,2015,8,,0.0,DAYL,3.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,30.2425,-92.831947,Landing,1.0,1,20150908X65521_1,1.0,REC,091,SUBS,GRUMMAN AMERICAN AVN. CORP.,AIR,N,1.0,1.0,FIXD,04/08/15 00:00:00,LEJEUNE AERIAL APPLICATIONS LLC,Y,,,N,,2700.0,50.0,1976.0,60.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150909X52721,CEN15LA404,ACC,09/05/15 00:00:00,2336.0,USA,2015,9,,2.0,DAYL,7.0,0.0,29.950001,FATL,,,,1,3,0,0,4.0,31.908056,-102.200836,Initial Climb,1.0,1,20150909X52721_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,,FIXD,02/19/15 00:00:00,,Y,,,N,,,,1979.0,,0.0,1.0,3.0,0.0,0.0,4.0,4.0
20150910X75635,ERA15LA349,ACC,09/10/15 00:00:00,1848.0,USA,2015,9,,0.0,DAYL,4.0,0.0,29.75,FATL,,,,1,0,0,0,1.0,37.634948,-72.861251,Enroute,1.0,1,20150910X75635_1,1.0,REC,091,SUBS,MOONEY AIRPLANE CO INC,AIR,N,4.0,1.0,RETR,06/12/15 00:00:00,,Y,,,N,,,,2007.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
