ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20150702X05414,CEN15LA288,ACC,06/28/15 00:00:00,1500.0,USA,2015,6,,0.0,DAYL,26.0,0.0,30.09,SERS,,,,0,0,0,1,1.0,28.689443,-90.332221,Standing,1.0,1,20150702X05414_1,1.0,TS,135,SUBS,BELL,HELI,N,7.0,1.0,FIXD,06/27/15 00:00:00,GM Leasing Company LLC,Y,,,N,,,,1996.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150703X14100,ANC15LA044,ACC,07/03/15 00:00:00,2108.0,USA,2015,7,,0.0,DAYL,4.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,61.502223,-149.594451,Initial Climb,1.0,1,20150703X14100_1,1.0,REC,091,SUBS,PIPER,AIR,N,,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150704X65647,CEN15FA291,ACC,07/04/15 00:00:00,1920.0,USA,2015,7,,0.0,DAYL,18.0,25.0,29.98,FATL,,,,2,0,0,0,2.0,27.876111,-97.303054,Maneuvering,1.0,1,20150704X65647_1,1.0,REC,091,SUBS,CHAMPION,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,,,1947.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20150706X63628,GAA15CA157,ACC,07/02/15 00:00:00,1300.0,USA,2015,7,N,0.0,DAYL,3.0,0.0,30.09,MINR,,,,0,1,5,0,6.0,40.245555,-111.664169,Initial Climb,1.0,1,20150706X63628_1,1.0,NONE,091,SUBS,BALLOON WORKS,BALL,N,,1.0,FIXD,06/09/15 00:00:00,BALLOONS WEST INC,Y,,,N,,,,1999.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150707X13004,CEN15LA296,ACC,07/05/15 00:00:00,2315.0,USA,2015,7,,7.0,DAYL,11.0,16.0,29.93,SERS,0.0,0.0,0.0,0,0,0,1,1.0,33.29,-97.836112,Enroute,1.0,1,20150707X13004_1,1.0,REC,091,SUBS,COLONIAL,AIR,N,2.0,1.0,RETR,05/20/15 00:00:00,Harold D Love,Y,,,N,,4004.0,60.0,1956.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150707X64149,GAA15CA161,ACC,06/10/15 00:00:00,1700.0,USA,2015,6,,0.0,NR,,0.0,0.0,NONE,,,,0,0,1,0,1.0,40.944168,-90.430274,Unknown,1.0,1,20150707X64149_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/13/15 00:00:00,JET AIR INC,Y,,,N,,,,2000.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150708X94019,GAA15CA168,ACC,07/01/15 00:00:00,1330.0,USA,2015,7,,0.0,DAYL,4.0,0.0,30.290001,NONE,,,,0,0,1,0,1.0,41.445835,-106.820831,Landing,1.0,1,20150708X94019_1,1.0,REC,137,SUBS,CESSNA,AIR,N,1.0,1.0,FIXD,06/05/15 00:00:00,Circle S Aviation,Y,,,N,,8801.0,100.0,1976.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150708X21807,CEN15LA300,ACC,07/02/15 00:00:00,1304.0,USA,2015,7,,0.0,DAYL,27.0,38.0,30.18,SERS,,,,0,6,0,2,8.0,38.697223,-104.726112,Landing,1.0,1,20150708X21807_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20150709X60900,GAA15CA172,ACC,07/08/15 00:00:00,2200.0,USA,2015,7,,0.0,DAYL,19.0,35.0,29.870001,NONE,,,,0,0,1,0,1.0,39.404998,-119.251945,Approach,1.0,1,20150709X60900_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20150710X24450,GAA15CA176,ACC,07/05/15 00:00:00,1700.0,USA,2015,7,,0.0,DAYL,4.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,41.508335,-74.267776,Landing,1.0,1,20150710X24450_1,1.0,REC,091,SUBS,EVEKTOR-AEROTECHNIK AS,AIR,N,2.0,1.0,FIXD,09/30/14 00:00:00,,Y,,,N,,5006.0,100.0,2008.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150713X43208,CEN15CA304,ACC,07/12/15 00:00:00,1225.0,USA,2015,7,,0.0,DAYL,6.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,44.857223,-93.032775,Takeoff,1.0,1,20150713X43208_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,2.0,RETR,02/07/15 00:00:00,JPR INVESTMENTS LLC #12,Y,,,N,,4002.0,100.0,1975.0,160.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150714X25105,GAA15CA178,ACC,07/04/15 00:00:00,1615.0,USA,2015,7,,0.0,DAYL,6.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,38.055831,-97.27639,Approach,1.0,1,20150714X25105_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,RETR,06/30/14 00:00:00,,Y,,,Y,,7003.0,100.0,1962.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150714X52342,GAA15CA182,ACC,07/03/15 00:00:00,1730.0,USA,2015,7,,0.0,DAYL,7.0,20.0,30.049999,NONE,,,,0,0,1,0,1.0,30.782499,-98.661941,Landing,1.0,1,20150714X52342_1,1.0,REC,091,SUBS,SILVAIRE,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,4202.0,75.0,1946.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150715X54519,CEN15LA306,ACC,07/14/15 00:00:00,2052.0,USA,2015,7,,0.0,DAYL,5.0,0.0,29.870001,SERS,,,,0,0,0,2,2.0,44.895,-97.710556,Initial Climb,1.0,1,20150715X54519_1,1.0,REC,091,SUBS,AIR CREATION,WSFT,N,2.0,1.0,FIXD,,,Y,,,N,,3698.0,60.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20150716X35419,WPR15LA218,ACC,07/14/15 00:00:00,1630.0,USA,2015,7,,0.0,DAYL,,0.0,30.09,NONE,,,,0,0,1,0,1.0,44.491664,-116.0,Landing,1.0,1,20150716X35419_1,1.0,REC,091,SUBS,DAFOE GERALD W,AIR,Y,2.0,1.0,FIXD,05/01/15 00:00:00,,Y,,,N,,4300.0,60.0,2009.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150717X74403,GAA15CA188,ACC,07/15/15 00:00:00,1600.0,USA,2015,7,,0.0,DAYL,8.0,0.0,29.98,NONE,,,,0,0,2,0,2.0,30.68361,-98.416946,Approach,1.0,1,20150717X74403_1,1.0,REC,091,SUBS,CHAMPION,AIR,N,2.0,1.0,FIXD,07/22/14 00:00:00,,Y,,,N,,2600.0,100.0,1966.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150720X33339,ERA15CA272,ACC,07/18/15 00:00:00,1730.0,USA,2015,7,,1.0,DAYL,7.0,0.0,30.030001,MINR,,,,0,1,0,0,1.0,37.577499,-84.769447,Approach,1.0,1,20150720X33339_1,1.0,REC,091,SUBS,SMITH,AIR,Y,2.0,1.0,FIXD,01/31/15 00:00:00,PACKARD GLENN S,Y,,,N,,5000.0,75.0,1979.0,29.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150721X83402,CEN15LA309,ACC,07/17/15 00:00:00,2045.0,USA,2015,7,,0.0,DAYL,3.0,0.0,29.73,NONE,,,,0,0,2,0,2.0,45.141387,-93.209999,Takeoff,1.0,1,20150721X83402_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,10/10/14 00:00:00,,Y,,,N,,4855.0,100.0,1980.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150721X25227,ERA15LA273,ACC,07/19/15 00:00:00,1430.0,USA,2015,7,,0.0,DAYL,8.0,0.0,29.959999,NONE,0.0,0.0,0.0,0,0,1,0,1.0,34.27111,-77.902778,Landing,1.0,1,20150721X25227_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,06/01/15 00:00:00,,Y,,,N,,8016.0,150.0,1964.0,62.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150722X51858,CEN15FA311,ACC,07/22/15 00:00:00,1244.0,USA,2015,7,,0.0,DAYL,3.0,0.0,29.959999,SERS,,,,0,2,0,3,5.0,43.99139,-88.548614,Approach,1.0,1,20150722X51858_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,11/12/14 00:00:00,DLM HOLDING GROUP LLC,Y,,,N,,6179.0,150.0,1984.0,,0.0,0.0,2.0,0.0,3.0,5.0,5.0
20150722X71220,GAA15CA193,ACC,07/19/15 00:00:00,110.0,USA,2015,7,,0.0,DAYL,4.0,0.0,29.84,MINR,,,,0,1,1,0,2.0,41.758335,-91.721107,Takeoff,1.0,1,20150722X71220_1,1.0,REC,091,SUBS,LUSCOMBE,AIR,N,2.0,1.0,FIXD,11/01/14 00:00:00,,Y,,,N,,4000.0,60.0,1946.0,15.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150723X45724,GAA15CA197,ACC,07/21/15 00:00:00,1930.0,USA,2015,7,,0.0,DAYL,17.0,21.0,29.889999,NONE,,,,0,0,2,0,2.0,33.119445,-94.163887,Landing,1.0,1,20150723X45724_1,1.0,REC,091,SUBS,HUGHES,HELI,N,2.0,1.0,FIXD,03/18/15 00:00:00,,Y,,,N,,,,1979.0,33.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150724X22847,ANC15CA055,ACC,07/24/15 00:00:00,0.0,USA,2015,7,,0.0,DAYL,8.0,0.0,29.559999,NONE,,,,0,0,2,0,2.0,61.930507,-151.730911,Landing,1.0,1,20150724X22847_1,1.0,REC,091,SUBS,CHAMPION,AIR,N,,1.0,FIXD,05/01/14 00:00:00,KONSTANTINE E BUNDE,Y,,,N,,,,1968.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150726X10512,WPR15FA222,ACC,07/27/15 00:00:00,4.0,USA,2015,7,,1.0,DAYL,12.0,19.0,29.870001,FATL,,,,1,0,0,0,1.0,33.944442,-117.433609,Maneuvering,1.0,1,20150726X10512_1,1.0,REC,091,DEST,BEECH,AIR,N,,1.0,RETR,10/14/14 00:00:00,,Y,,,N,,5401.0,100.0,1955.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150727X30516,GAA15CA199,ACC,07/26/15 00:00:00,1930.0,USA,2015,7,,0.0,DAYL,4.0,18.0,30.040001,MINR,,,,0,2,0,0,2.0,34.145557,-103.410835,Takeoff,1.0,1,20150727X30516_1,1.0,REC,091,SUBS,NORTON CLAUDE C,AIR,Y,2.0,1.0,FIXD,03/10/15 00:00:00,WIDENER GLENN E; CAROL A. WIDENER,Y,,,N,,5700.0,60.0,2002.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20150727X53423,CEN15LA319,ACC,07/22/15 00:00:00,1400.0,USA,2015,7,,0.0,DAYL,11.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,44.278331,-105.205558,Initial Climb,1.0,1,20150727X53423_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,02/01/15 00:00:00,,Y,,,N,,2200.0,30.0,1962.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150727X95755,CEN15FA320,ACC,07/27/15 00:00:00,2224.0,USA,2015,7,,0.0,DAYL,9.0,0.0,29.940001,FATL,,,,4,0,0,0,4.0,45.253887,-92.464164,Maneuvering,1.0,1,20150727X95755_1,1.0,REC,091,DEST,BEECH,AIR,N,4.0,1.0,RETR,02/07/15 00:00:00,St. Croix Bonaza Association LLC,Y,,,N,,,,1959.0,70.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0
20150728X25319,GAA15CA202,ACC,07/25/15 00:00:00,1235.0,USA,2015,7,,0.0,DAYL,,0.0,29.959999,MINR,,,,0,1,0,0,1.0,34.02639,-94.154167,Takeoff,1.0,1,20150728X25319_1,1.0,TS,137,SUBS,BELL,HELI,N,2.0,1.0,FIXD,07/09/15 00:00:00,HAMMOCK FLYING SERVICE INC,Y,,,N,,,,1969.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150728X80758,CEN15CA324,ACC,07/23/15 00:00:00,148.0,USA,2015,7,,0.0,DAYL,10.0,0.0,29.860001,SERS,,,,0,1,0,1,2.0,29.336944,-98.471107,Standing,1.0,1,20150728X80758_1,1.0,REC,091,SUBS,AERO COMMANDER,AIR,N,4.0,1.0,FIXD,05/01/15 00:00:00,Individual,Y,,,N,,,,1967.0,39.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20150729X83103,ERA15LA288,ACC,07/22/15 00:00:00,1810.0,USA,2015,7,,0.0,DAYL,7.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,26.685556,-80.092781,Taxi,1.0,1,20150729X83103_1,1.0,TF,091,SUBS,CANADAIR,AIR,N,13.0,2.0,RETR,,,Y,,,Y,,,,1992.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150729X83049,ANC15CA058,ACC,07/20/15 00:00:00,500.0,USA,2015,7,,0.0,DAYL,9.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,60.384998,-166.26889,Landing,1.0,1,20150729X83049_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,1.0,FIXD,04/02/15 00:00:00,HARVEY PAUL B,Y,,,N,,,,1967.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150731X02207,GAA15CA206,ACC,07/25/15 00:00:00,1730.0,USA,2015,7,,0.0,DAYL,6.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,46.724725,-92.047079,Landing,1.0,1,20150731X02207_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,04/17/15 00:00:00,St. Croix Aviation LLC,Y,,,N,,3049.0,75.0,1975.0,84.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150801X43013,ERA15LA292,ACC,07/24/15 00:00:00,45.0,USA,2015,7,,0.0,DUSK,,0.0,29.950001,NONE,,,,0,0,7,0,7.0,39.174167,-76.671386,Landing,1.0,1,20150801X43013_1,1.0,TF,091,SUBS,ISRAEL AIRCRAFT INDUSTRIES,AIR,N,10.0,2.0,RETR,06/22/15 00:00:00,GMH CAPITAL LLC,Y,,,Y,,10502.0,199.0,1986.0,21500.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0
20150803X45641,CEN15LA334,ACC,08/02/15 00:00:00,1937.0,USA,2015,8,,1.0,DAYL,16.0,45.0,29.76,MINR,,,,0,2,7,0,9.0,41.966945,-87.894165,Taxi,1.0,1,20150803X45641_1,1.0,TP,135,SUBS,CESSNA,AIR,N,10.0,1.0,FIXD,07/25/15 00:00:00,"Multi-Aero, Inc.",Y,,,Y,,10801.0,200.0,2015.0,224.0,0.0,0.0,2.0,7.0,0.0,9.0,2.0
20150803X70325,GAA15CA210,ACC,07/29/15 00:00:00,1557.0,USA,2015,7,,0.0,DAYL,5.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,41.974723,-114.657775,Landing,1.0,1,20150803X70325_1,1.0,REC,091,SUBS,EXPERIMENTAL AMAT BUILT,AIR,Y,2.0,1.0,FIXD,12/04/14 00:00:00,,Y,,,N,,6183.0,60.0,1992.0,11.2,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150804X85927,ERA15CA295,ACC,08/02/15 00:00:00,2140.0,USA,2015,8,,0.0,DAYL,,0.0,29.93,NONE,,,,0,0,2,0,2.0,34.752777,-82.993057,Standing,1.0,1,20150804X85927_1,1.0,REC,091,SUBS,STOL LLC,AIR,Y,2.0,1.0,FIXD,04/20/15 00:00:00,STOL LLC,Y,,,N,,,,2014.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150806X02755,GAA15CA214,ACC,08/03/15 00:00:00,1130.0,USA,2015,8,,0.0,DAYL,,0.0,29.950001,NONE,,,,0,0,1,0,1.0,25.647499,-80.433334,Landing,1.0,1,20150806X02755_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,08/01/15 00:00:00,GEOTOM INC,Y,,,N,,6000.0,150.0,1979.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150806X65750,GAA15CA216,ACC,08/05/15 00:00:00,230.0,USA,2015,8,,0.0,NITE,,0.0,30.01,NONE,,,,0,0,2,0,2.0,34.627498,-84.526947,Takeoff,1.0,1,20150806X65750_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,12/04/14 00:00:00,LARRY J HENDERSON,Y,,,N,,3507.0,75.0,1975.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150807X24307,WPR15LA235,ACC,08/07/15 00:00:00,300.0,USA,2015,8,,0.0,DAYL,,0.0,30.040001,MINR,,,,0,1,0,0,1.0,48.787776,-122.541946,Initial Climb,1.0,1,20150807X24307_1,1.0,REC,091,SUBS,CLEVELAND ALLAN B,AIR,Y,1.0,,FIXD,08/06/15 00:00:00,,Y,,,N,,,,2002.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150810X41947,ERA15LA300,ACC,08/08/15 00:00:00,1415.0,USA,2015,8,,1.0,DAYL,4.0,0.0,30.09,MINR,,,,0,2,0,0,2.0,37.946666,-79.84333,Initial Climb,1.0,1,20150810X41947_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,5600.0,100.0,1976.0,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20150810X05447,CEN15FA342,ACC,08/10/15 00:00:00,325.0,USA,2015,8,,1.0,NDRK,,0.0,29.940001,FATL,,,,1,0,0,0,1.0,45.424446,-84.899444,Approach,1.0,1,20150810X05447_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,,RETR,07/08/15 00:00:00,,Y,,,N,,4149.0,75.0,1977.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150810X82655,CEN15LA345,ACC,08/05/15 00:00:00,1830.0,USA,2015,8,,0.0,DAYL,3.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,44.318054,-89.968612,Takeoff,1.0,1,20150810X82655_1,1.0,REC,137,SUBS,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,08/01/15 00:00:00,KAFER-STONE APPLICATOR SERVICE INC,Y,,,N,,,,1992.0,94.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150812X02331,CEN15LA350,ACC,08/10/15 00:00:00,1800.0,USA,2015,8,,1.0,DAYL,5.0,0.0,30.040001,MINR,,,,0,2,0,0,2.0,32.023612,-102.098609,,1.0,1,20150812X02331_1,1.0,REC,091,SUBS,JAL R DENNIS,GYRO,Y,2.0,1.0,FIXD,05/10/15 00:00:00,,Y,,,N,,3977.0,75.0,2014.0,,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20150812X54001,CEN15CA353,ACC,08/10/15 00:00:00,1415.0,USA,2015,8,,0.0,DAYL,5.0,0.0,29.950001,MINR,0.0,0.0,0.0,0,1,0,0,1.0,32.239723,-95.181945,Landing,1.0,1,20150812X54001_1,1.0,REC,091,SUBS,RATTE JAMES,AIR,Y,2.0,,RETR,07/14/14 00:00:00,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20150813X51024,GAA15CA223,ACC,08/11/15 00:00:00,2100.0,USA,2015,8,,0.0,DAYL,7.0,0.0,30.26,MINR,,,,0,1,1,0,2.0,43.745555,-111.093612,Landing,1.0,1,20150813X51024_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/10/15 00:00:00,,Y,,,N,,7300.0,100.0,1952.0,40.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150815X21709,CEN15LA359,ACC,08/08/15 00:00:00,1508.0,USA,2015,8,,0.0,DAYL,5.0,0.0,30.200001,SERS,,,,0,0,0,2,2.0,35.302223,-107.156669,Maneuvering,1.0,1,20150815X21709_1,1.0,REC,091,SUBS,AEROS LTD,AIR,N,2.0,1.0,FIXD,12/07/14 00:00:00,"Guedel, Edward J",Y,,,Y,,,,2008.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20150816X95657,ERA15FA313,ACC,08/16/15 00:00:00,1145.0,USA,2015,8,,0.0,DAYL,,0.0,30.120001,FATL,,,,1,0,0,1,2.0,40.754722,-73.501113,Enroute,1.0,1,20150816X95657_1,1.0,REC,135,DEST,BEECH,AIR,N,4.0,1.0,RETR,06/07/15 00:00:00,,Y,,,N,,,,1952.0,,0.0,1.0,0.0,0.0,1.0,2.0,2.0
20150817X35859,GAA15CA224,ACC,08/13/15 00:00:00,2235.0,USA,2015,8,,0.0,DAYL,7.0,0.0,29.879999,MINR,,,,0,2,0,0,2.0,43.641944,-116.635833,Landing,1.0,1,20150817X35859_1,1.0,REC,091,SUBS,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,01/14/15 00:00:00,SILVERHAWK AVIATION ACADEMY LLC,Y,,,Y,,5500.0,100.0,2006.0,21.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20150818X05411,ERA15LA319,ACC,08/16/15 00:00:00,0.0,USA,2015,8,,0.0,DUSK,6.0,0.0,30.09,SERS,,,,0,1,0,2,3.0,40.125556,-76.105834,Standing,1.0,1,20150818X05411_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20150818X14949,DCA15LA173,ACC,08/15/15 00:00:00,2237.0,USA,2015,8,,0.0,DUSK,6.0,0.0,30.1,NONE,,,,0,0,159,0,159.0,35.213611,-80.949165,Approach,1.0,1,20150818X14949_1,1.0,TF,121,SUBS,AIRBUS,AIR,N,198.0,2.0,RETR,,American Airlines,Y,,,Y,,9000.0,150.0,2012.0,18340.0,0.0,0.0,0.0,159.0,0.0,159.0,0.0
20150818X73331,WPR15LA246,ACC,08/17/15 00:00:00,115.0,USA,2015,8,,0.0,DAYL,,0.0,30.07,NONE,,,,0,0,2,0,2.0,48.283889,-115.49028,Landing,1.0,1,20150818X73331_1,1.0,REC,091,SUBS,TAYLORCRAFT,AIR,N,2.0,,FIXD,08/08/15 00:00:00,,Y,,,N,,5003.0,75.0,1946.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150819X94949,CEN15LA367,ACC,08/18/15 00:00:00,1605.0,USA,2015,8,,0.0,DAYL,8.0,0.0,29.92,FATL,,,,1,0,0,0,1.0,35.163612,-91.223609,Maneuvering,1.0,1,20150819X94949_1,1.0,TP,137,DEST,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,10/06/14 00:00:00,"Reynolds Flying Service, Inc.",Y,,,N,,,,2013.0,150.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150820X74555,WPR15LA248,ACC,08/20/15 00:00:00,215.0,USA,2015,8,,0.0,DAYL,6.0,0.0,29.879999,MINR,,,,0,1,1,0,2.0,44.338333,-118.11,Maneuvering,1.0,1,20150820X74555_1,1.0,TS,133,SUBS,SIKORSKY,HELI,N,2.0,2.0,FIXD,08/09/15 00:00:00,CROMAN CORP,Y,,,Y,,,,1982.0,294.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150824X05749,ERA15LA323,ACC,08/22/15 00:00:00,2055.0,USA,2015,8,,0.0,DAYL,8.0,0.0,29.950001,SERS,,,,0,0,0,1,1.0,18.436666,-66.278053,Enroute,1.0,1,20150824X05749_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,04/17/15 00:00:00,,Y,,,N,,,,1975.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20150824X75351,WPR15LA249,ACC,08/23/15 00:00:00,2345.0,USA,2015,8,,0.0,DAYL,10.0,0.0,29.82,MINR,,,,0,1,1,0,2.0,33.460834,-111.728332,Approach,1.0,1,20150824X75351_1,1.0,REC,091,SUBS,SCHWEIZER,HELI,N,2.0,1.0,FIXD,06/13/15 00:00:00,,Y,,,N,,,,1998.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20150826X20322,GAA15CA236,ACC,08/24/15 00:00:00,1900.0,USA,2015,8,,0.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,31.347778,-92.443336,Landing,1.0,1,20150826X20322_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,07/28/15 00:00:00,,Y,,,N,,3000.0,75.0,1978.0,70.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20150827X40252,CEN15LA384,ACC,08/26/15 00:00:00,1845.0,USA,2015,8,,0.0,DAYL,8.0,15.0,30.120001,SERS,,,,0,0,0,1,1.0,34.19889,-92.003608,Maneuvering,1.0,1,20150827X40252_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20150827X11718,WPR15LA251,ACC,08/28/15 00:00:00,5.0,USA,2015,8,,0.0,DAYL,12.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,37.511943,-122.249443,Initial Climb,1.0,1,20150827X11718_1,1.0,REC,091,SUBS,DOVA AIRCRAFT,AIR,N,2.0,1.0,FIXD,12/12/14 00:00:00,,Y,,,N,,2600.0,75.0,2007.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150828X53921,ERA15FA331,ACC,08/28/15 00:00:00,1807.0,USA,2015,8,,0.0,DAYL,8.0,0.0,30.190001,FATL,0.0,,,1,0,0,0,1.0,41.50111,-74.107498,Maneuvering,1.0,1,20150828X53921_1,1.0,REC,091,DEST,CORNELL W F/SAHAKIAN J A JR,AIR,Y,2.0,1.0,FIXD,03/25/15 00:00:00,,Y,,,N,,,,1998.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20150831X42354,GAA15CA241,ACC,06/22/15 00:00:00,1640.0,USA,2015,6,,0.0,DAYL,9.0,14.0,30.049999,NONE,,,,0,0,1,0,1.0,38.971668,-77.86972,Enroute,1.0,1,20150831X42354_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/12/15 00:00:00,TOPPER ENTERPRISES LLC,Y,,,N,,,,2002.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150901X21924,ANC15CA068,ACC,08/30/15 00:00:00,1830.0,USA,2015,8,,0.0,DAYL,,0.0,29.360001,NONE,,,,0,0,1,0,1.0,62.433612,-151.414993,Landing,1.0,1,20150901X21924_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/01/15 00:00:00,ASPENGLOW LLC,Y,,,N,,1600.0,75.0,1980.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20150902X03440,CEN15LA396,ACC,08/21/15 00:00:00,1600.0,USA,2015,8,,0.0,DAYL,10.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,38.289722,-94.340278,Enroute,1.0,1,20150902X03440_1,1.0,REC,091,SUBS,BURNS,HELI,Y,1.0,1.0,FIXD,,,Y,,,N,,3999.0,75.0,2015.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
