ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
GAA15CA079,ACC,1856.0,USA,2015,5,0.0,0.0,30.1,NONE,0,0,3,0,3.0,40.399166,-74.665557,1.0,1,20150519X90449_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2014-08-13,2015-05-16,276.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA081,ACC,1338.0,USA,2015,5,0.0,0.0,29.969999,SERS,0,0,0,1,1.0,34.369674,-81.080299,1.0,1,20150520X61427_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2014-09-11,2015-05-20,251.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15LA218,ACC,1430.0,USA,2015,5,0.0,20.0,29.9,NONE,0,0,1,0,1.0,40.731666,-74.116668,1.0,1,20150521X33954_1,1.0,SUBS,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-04-30,2015-05-20,20.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR15FA166,ACC,1557.0,USA,2015,5,0.0,0.0,29.950001,FATL,1,0,0,0,1.0,37.681388,-121.984725,1.0,1,20150522X44142_1,1.0,DEST,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2015-05-17,2015-05-21,4.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR15LA167,ACC,1800.0,USA,2015,4,1.0,0.0,30.35,NONE,0,0,1,0,1.0,47.102222,-122.285552,1.0,1,20150526X85029_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-04-17,2015-04-18,1.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN15LA241,ACC,1835.0,USA,2015,5,0.0,24.0,29.84,NONE,0,0,2,0,2.0,31.77,-97.93,1.0,1,20150526X21408_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-01-19,2015-05-25,126.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False
GAA15CA091,ACC,1800.0,USA,2015,5,0.0,17.0,30.35,MINR,0,1,0,0,1.0,37.79861,-90.770553,1.0,1,20150527X61855_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2015-05-23,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15LA092,ACC,2145.0,USA,2015,5,0.0,0.0,29.93,NONE,0,0,1,0,1.0,36.732498,-119.820831,1.0,1,20150528X54816_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-05-11,2015-05-24,13.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15LA225,ACC,2005.0,USA,2015,5,0.0,0.0,30.139999,NONE,0,0,3,0,3.0,25.643054,-80.433052,1.0,1,20150529X11619_1,1.0,SUBS,4.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2015-05-20,2015-05-23,3.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
CEN15FA245,ACC,215.0,USA,2015,5,0.0,0.0,30.040001,FATL,3,0,0,0,3.0,34.165554,-101.715553,1.0,1,20150530X04313_1,1.0,DEST,6.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2014-12-03,2015-05-30,178.0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR15LA170,ACC,1700.0,USA,2015,5,1.0,0.0,30.200001,SERS,0,0,0,1,1.0,37.140277,-113.306114,1.0,1,20150601X03737_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2014-10-21,2015-05-29,220.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA15LA230,ACC,5.0,USA,2015,6,0.0,0.0,30.0,SERS,0,0,0,1,1.0,30.136388,-85.720275,1.0,1,20150601X53116_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2015-05-31,2015-06-02,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15LA231,ACC,1200.0,USA,2015,6,0.0,0.0,30.040001,FATL,1,0,0,1,2.0,35.697223,-79.508331,1.0,1,20150602X91804_1,1.0,SUBS,,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2013-06-17,2015-06-02,715.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA15LA101,ACC,1308.0,USA,2015,5,0.0,0.0,30.15,SERS,0,0,0,1,1.0,33.519721,-98.656112,1.0,1,20150602X11035_1,1.0,SUBS,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2014-12-01,2015-05-31,181.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA104,ACC,2007.0,USA,2015,5,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,26.224166,-97.656944,1.0,1,20150603X42135_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-02-03,2015-05-30,116.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA107,ACC,1555.0,USA,2015,6,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,46.604442,-117.875556,1.0,1,20150605X12418_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-04-20,2015-06-04,45.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN15CA261,ACC,2320.0,USA,2015,6,0.0,0.0,29.98,MINR,0,1,0,0,1.0,36.898887,-89.561668,1.0,1,20150608X22816_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2015-06-05,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
DCA15CA129,ACC,2100.0,USA,2015,6,0.0,0.0,29.98,SERS,0,7,137,1,145.0,27.909999,-82.6875,1.0,1,20150608X90730_1,1.0,UNK,,2.0,0.0,7.0,137.0,1.0,145.0,8.0,0.9448275862068966,0.04827586206896552,0.006896551724137931,0.0,2015-05-05,2015-06-08,34.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR15LA180,ACC,2300.0,USA,2015,6,1.0,0.0,30.1,NONE,0,0,2,0,2.0,39.679164,-119.866668,1.0,1,20150608X02450_1,1.0,DEST,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-03-16,2015-06-08,84.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA114,ACC,245.0,USA,2015,6,0.0,0.0,29.870001,NONE,0,0,1,0,1.0,34.712776,-91.529724,1.0,1,20150610X05937_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-03-13,2015-06-10,89.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA118,ACC,2000.0,USA,2015,6,0.0,0.0,30.09,NONE,0,0,1,0,1.0,42.921943,-78.613052,1.0,1,20150611X71659_1,1.0,SUBS,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-06-01,2015-06-04,3.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA120,ACC,2200.0,USA,2015,6,0.0,0.0,30.120001,NONE,0,0,1,0,1.0,47.910278,-122.285552,1.0,1,20150613X13604_1,1.0,SUBS,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-11-11,2015-06-11,212.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN15FA269,ACC,1627.0,USA,2015,6,0.0,0.0,29.93,FATL,1,0,0,1,2.0,30.234167,-98.902496,1.0,1,20150614X60334_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,2015-06-14,2015-06-14,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15LA238,ACC,1845.0,USA,2015,6,0.0,0.0,30.030001,NONE,0,0,1,0,1.0,40.288333,-76.58139,1.0,1,20150615X54151_1,1.0,SUBS,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-10-09,2015-06-14,248.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ANC15CA039,ACC,2254.0,USA,2015,6,0.0,0.0,0.0,NONE,0,0,2,0,2.0,62.100292,-145.52922,1.0,1,20150616X52241_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-01-06,2015-06-13,158.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True
CEN15LA275,ACC,2138.0,USA,2015,6,1.0,39.0,29.82,NONE,0,0,1,0,1.0,38.299167,-104.50389,1.0,1,20150617X55451_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-05-29,2015-06-10,12.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15CA242,ACC,2315.0,USA,2015,6,0.0,0.0,29.879999,SERS,0,0,0,1,1.0,43.074165,-75.93222,1.0,1,20150618X03455_1,1.0,SUBS,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2013-06-12,2015-06-15,733.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN15FA278,ACC,2215.0,USA,2015,6,0.0,0.0,29.940001,FATL,1,0,0,0,1.0,32.538055,-93.746391,1.0,1,20150619X00546_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2014-05-01,2015-06-19,414.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15FA245,ACC,1932.0,USA,2015,6,1.0,0.0,29.940001,FATL,1,0,0,0,1.0,34.471389,-77.603332,1.0,1,20150622X23945_1,1.0,SUBS,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2015-06-21,2015-06-21,0.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA130,ACC,1500.0,USA,2015,6,0.0,0.0,29.799999,NONE,0,0,1,0,1.0,41.587223,-83.8125,1.0,1,20150622X43310_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-08-07,2015-06-09,306.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA132,ACC,1815.0,USA,2015,6,0.0,0.0,29.950001,MINR,0,1,2,0,3.0,42.028888,-121.598335,1.0,1,20150623X50951_1,1.0,SUBS,4.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2015-01-02,2015-06-21,170.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15CA133,ACC,2330.0,USA,2015,6,0.0,24.0,30.139999,NONE,0,0,1,0,1.0,32.779445,-103.222221,1.0,1,20150624X83047_1,,UNK,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2015-06-23,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
GAA15CA137,ACC,0.0,USA,2015,6,1.0,0.0,30.049999,NONE,0,0,2,0,2.0,43.072498,-92.610832,1.0,1,20150625X72945_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-06-06,2015-06-25,384.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA138,ACC,20.0,USA,2015,6,0.0,0.0,29.889999,SERS,0,0,0,1,1.0,42.049167,-95.709724,1.0,1,20150629X72140_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,2015-06-25,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15CA142,ACC,1515.0,USA,2015,6,0.0,0.0,30.040001,NONE,0,0,3,0,3.0,39.608612,-77.008056,1.0,1,20150629X01239_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2014-07-22,2015-06-13,326.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN15LA285,ACC,2100.0,USA,2015,6,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,35.051666,-93.391387,1.0,1,20150629X52446_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-05-12,2015-06-21,40.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
GAA15CA150,ACC,1840.0,USA,2015,6,0.0,0.0,29.84,MINR,0,1,2,0,3.0,38.194999,-121.70861,1.0,1,20150630X70800_1,1.0,SUBS,4.0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2015-05-01,2015-06-30,60.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR15LA203,ACC,1400.0,USA,2015,6,0.0,0.0,30.059999,NONE,0,0,2,0,2.0,40.786388,-111.973335,1.0,1,20150701X21125_1,1.0,SUBS,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2015-06-28,2015-06-30,2.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA15CA153,ACC,1430.0,USA,2015,7,0.0,0.0,30.200001,NONE,0,0,1,0,1.0,43.782501,-113.781944,1.0,1,20150701X63959_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-06-15,2015-07-01,16.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA288,ACC,1500.0,USA,2015,6,0.0,0.0,30.09,SERS,0,0,0,1,1.0,28.689443,-90.332221,1.0,1,20150702X05414_1,1.0,SUBS,7.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2015-06-27,2015-06-28,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
ANC15LA044,ACC,2108.0,USA,2015,7,0.0,0.0,30.139999,NONE,0,0,1,0,1.0,61.502223,-149.594451,1.0,1,20150703X14100_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2015-07-03,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15FA291,ACC,1920.0,USA,2015,7,0.0,25.0,29.98,FATL,2,0,0,0,2.0,27.876111,-97.303054,1.0,1,20150704X65647_1,1.0,SUBS,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2015-07-04,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA157,ACC,1300.0,USA,2015,7,0.0,0.0,30.09,MINR,0,1,5,0,6.0,40.245555,-111.664169,1.0,1,20150706X63628_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2015-06-09,2015-07-02,23.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
CEN15LA296,ACC,2315.0,USA,2015,7,7.0,16.0,29.93,SERS,0,0,0,1,1.0,33.29,-97.836112,1.0,1,20150707X13004_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2015-05-20,2015-07-05,46.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA161,ACC,1700.0,USA,2015,6,0.0,0.0,0.0,NONE,0,0,1,0,1.0,40.944168,-90.430274,1.0,1,20150707X64149_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-03-13,2015-06-10,89.0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA15CA168,ACC,1330.0,USA,2015,7,0.0,0.0,30.290001,NONE,0,0,1,0,1.0,41.445835,-106.820831,1.0,1,20150708X94019_1,1.0,SUBS,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-06-05,2015-07-01,26.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA300,ACC,1304.0,USA,2015,7,0.0,38.0,30.18,SERS,0,6,0,2,8.0,38.697223,-104.726112,1.0,1,20150708X21807_1,,UNK,,1.0,0.0,6.0,0.0,2.0,8.0,8.0,0.0,0.75,0.25,0.0,,2015-07-02,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
GAA15CA172,ACC,2200.0,USA,2015,7,0.0,35.0,29.870001,NONE,0,0,1,0,1.0,39.404998,-119.251945,1.0,1,20150709X60900_1,,UNK,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2015-07-08,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
GAA15CA176,ACC,1700.0,USA,2015,7,0.0,0.0,30.120001,NONE,0,0,1,0,1.0,41.508335,-74.267776,1.0,1,20150710X24450_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2014-09-30,2015-07-05,278.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15CA304,ACC,1225.0,USA,2015,7,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,44.857223,-93.032775,1.0,1,20150713X43208_1,1.0,SUBS,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-02-07,2015-07-12,155.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA15CA178,ACC,1615.0,USA,2015,7,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,38.055831,-97.27639,1.0,1,20150714X25105_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-06-30,2015-07-04,369.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA15CA182,ACC,1730.0,USA,2015,7,0.0,20.0,30.049999,NONE,0,0,1,0,1.0,30.782499,-98.661941,1.0,1,20150714X52342_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2015-07-03,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN15LA306,ACC,2052.0,USA,2015,7,0.0,0.0,29.870001,SERS,0,0,0,2,2.0,44.895,-97.710556,1.0,1,20150715X54519_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,2015-07-14,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False
WPR15LA218,ACC,1630.0,USA,2015,7,0.0,0.0,30.09,NONE,0,0,1,0,1.0,44.491664,-116.0,1.0,1,20150716X35419_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2015-05-01,2015-07-14,74.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA15CA188,ACC,1600.0,USA,2015,7,0.0,0.0,29.98,NONE,0,0,2,0,2.0,30.68361,-98.416946,1.0,1,20150717X74403_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2014-07-22,2015-07-15,358.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA15CA272,ACC,1730.0,USA,2015,7,1.0,0.0,30.030001,MINR,0,1,0,0,1.0,37.577499,-84.769447,1.0,1,20150720X33339_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2015-01-31,2015-07-18,168.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
