ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
2.0221E+13,WPR23LA005,ACC,10/1/22 0:00,1915,USA,2022,10,,039405N,1195235W,0.1,DAYL,,10,30.07,NONE,,,,0,0,2,0,2,Landing,1,1,20221003106048_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA002,ACC,10/2/22 0:00,2245,USA,2022,10,,040122N,0087365W,11,DAYL,8,0,30.26,NONE,,,,0,0,2,0,2,Landing,1,1,20221003106049_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR22LA367,ACC,9/27/22 0:00,1445,USA,2022,9,,454941N,1191533W,0,DAYL,,0,29.93,NONE,,,,0,0,1,0,1,Landing,1,1,20221003106050_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN22LA438,ACC,9/30/22 0:00,2303,USA,2022,9,,354958N,0095403W,0,DAYL,6,0,30.01,NONE,,,,0,0,1,0,1,Takeoff,1,1,20221003106051_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA002,ACC,10/2/22 0:00,1530,USA,2022,10,,363952N,0882222W,0,DAYL,13,20,30.190001,SERS,0,0,0,0,0,0,1,1,Takeoff,1,1,20221004106053_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA003,ACC,9/24/22 0:00,1320,USA,2022,9,,335820N,0862251W,0,DAYL,,0,30.15,SERS,,0,,0,1,0,1,2,Takeoff,1,1,20221004106054_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA003,ACC,10/3/22 0:00,2240,USA,2022,10,,293844N,0951642W,0,DAYL,3,0,30.02,NONE,,,,0,0,4,0,4,Initial Climb,1,1,20221004106055_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA006,ACC,10/1/22 0:00,1243,USA,2022,10,,332359N,1114940W,0,DAWN,,0,29.83,NONE,,,,0,0,1,0,1,Enroute,1,1,20221004106056_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA004,ACC,10/4/22 0:00,1550,USA,2022,10,,284815N,0008248W,0,DAYL,13,0,30.040001,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20221004106057_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR22LA368,ACC,9/4/22 0:00,1315,USA,2022,9,,321928N,0106488W,0,DAYL,4,0,30.25,SERS,,,,0,0,2,1,3,Landing,1,1,20221004106058_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23FA007,ACC,10/4/22 0:00,1938,USA,2022,10,,324223N,1164550W,0,DAYL,5,0,29.959999,FATL,,,,1,0,0,0,1,Enroute,1,1,20221005106059_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA005,ACC,10/4/22 0:00,1255,USA,2022,10,,003213N,0008344W,0,DAYL,3,0,30.110001,NONE,,,,0,0,1,0,1,Enroute,1,1,20221005106060_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA004,ACC,10/3/22 0:00,2145,USA,2022,10,,443022N,0932638W,0,DAYL,12,0,3017,MINR,,,,0,1,0,0,1,Initial Climb,1,1,20221005106068_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA006,ACC,10/5/22 0:00,1756,USA,2022,10,,432523N,0703114W,3.2,DAYL,7,0,29.969999,FATL,0,0,0,2,0,0,0,2,Approach,1,1,20221005106070_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA22LA433,ACC,7/16/22 0:00,1210,USA,2022,7,,027160N,0080511W,0,DAYL,3,0,30.040001,NONE,,,,0,0,1,0,1,Approach,1,1,20221006106071_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ANC23FA001,ACC,10/6/22 0:00,158,USA,2022,10,,644846N,1475517W,0,DAYL,,0,29.940001,FATL,,,,1,0,0,0,1,Taxi,1,1,20221006106074_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA005,ACC,10/5/22 0:00,1630,USA,2022,10,,294424N,0098270W,0.1,DAYL,4,0,30.129999,MINR,,,,0,1,1,0,2,Landing,1,1,20221006106075_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN22LA439,ACC,9/26/22 0:00,1839,USA,2022,9,,481510N,1034437W,0,DAYL,9,0,30.120001,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20221006106076_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR22LA369,ACC,9/10/22 0:00,1600,USA,2022,9,,391632N,1221046W,0,DAYL,,0,2976,NONE,,,,0,0,1,0,1,Landing,1,1,20221006106078_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA007,ACC,10/6/22 0:00,1629,USA,2022,10,,041014N,0721125W,0,DAYL,6,0,29.950001,FATL,0,0,0,1,0,0,0,1,Maneuvering,1,1,20221006106079_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA008,ACC,10/6/22 0:00,1907,USA,2022,10,,037755N,0762935W,0,DAYL,7,0,30,FATL,0,0,0,1,0,0,2,3,Initial Climb,1,1,20221006106080_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,DCA23LA008,ACC,9/29/22 0:00,1630,USA,2022,9,,395142N,1044023W,0,DAYL,9,0,30,SERS,0,0,0,0,0,140,1,141,Enroute,1,1,20221006106083_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA009,ACC,10/6/22 0:00,2021,USA,2022,10,,036747N,0795541W,1.6,DAYL,9,0,30.02,MINR,0,0,0,0,1,0,0,1,Approach,1,1,20221006106084_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA010,ACC,10/7/22 0:00,1804,USA,2022,10,,039210N,0794022W,0.5,DAYL,7,0,30.110001,SERS,,0,,0,0,0,1,1,Approach,1,1,20221007106085_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA006,ACC,10/7/22 0:00,1621,USA,2022,10,,351054N,0106398W,0,DAYL,5,0,30.200001,SERS,,,,0,0,2,1,3,Landing,1,1,20221007106086_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA011,ACC,10/8/22 0:00,2202,USA,2022,10,,263046N,0815614W,0,DAYL,11,0,30.01,SERS,,,,0,0,0,4,4,Approach,1,1,20221009106087_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA012,ACC,10/9/22 0:00,1544,USA,2022,10,,431125N,0741014W,0,DAYL,10,0,30.02,MINR,,0,,0,1,2,0,3,Takeoff,1,1,20221010106088_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA013,ACC,10/8/22 0:00,1350,USA,2022,10,,385255N,0783328W,0.5,DAYL,4,0,30.290001,NONE,0,0,0,0,0,1,0,1,Enroute,1,1,20221010106089_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA007,ACC,10/6/22 0:00,1730,USA,2022,10,,345233N,0094638W,0,DAYL,10,0,30.18,NONE,,,,0,0,1,0,1,Landing,1,1,20221011106091_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA008,ACC,10/6/22 0:00,2215,USA,2022,10,,304354N,0096752W,0.5,DAYL,3,0,30.08,NONE,,0,,0,0,1,0,1,Landing,1,1,20221011106092_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA009,ACC,10/9/22 0:00,1620,USA,2022,10,,415320N,0009198W,0,DAYL,7,0,30.120001,MINR,,,,0,1,0,0,1,Maneuvering,1,1,20221011106093_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA010,ACC,10/7/22 0:00,2130,USA,2022,10,,046473N,0931931W,0,DAYL,5,0,30.42,NONE,,,,0,0,1,0,1,Enroute,1,1,20221011106094_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA011,ACC,10/5/22 0:00,4,USA,2022,10,,302315N,0096516W,0,NITE,5,0,30,NONE,,,,0,0,1,0,1,Landing,1,1,20221011106095_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA014,ACC,10/8/22 0:00,1856,USA,2022,10,,034055N,0835224W,4,DAYL,6,0,30.18,NONE,,0,,0,0,2,0,2,Approach,1,1,20221011106098_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA008,ACC,10/1/22 0:00,2100,USA,2022,10,,382636N,1213032W,0,DAYL,8,15,29.780001,NONE,,,,0,0,2,0,2,Landing,1,1,20221011106107_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA009,ACC,10/8/22 0:00,1600,USA,2022,10,,038346N,1093258W,0,DAYL,7,0,30.33,SERS,,,,0,1,0,1,2,Landing,1,1,20221011106108_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA015,ACC,10/9/22 0:00,2155,USA,2022,10,,303739N,0813215W,0,DAYL,9,0,30.110001,MINR,,0,,0,1,1,0,2,Landing,1,1,20221011106109_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ANC22LA082,ACC,8/3/22 0:00,2345,USA,2022,8,,592613N,1545130W,0,DAYL,10,0,0,NONE,,,,0,0,7,0,7,Takeoff,1,1,20221011106110_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA016,ACC,10/11/22 0:00,1437,USA,2022,10,,361045N,0832232W,0,DAYL,,0,30.35,NONE,,0,,0,0,1,0,1,Landing,1,1,20221012106114_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA017,ACC,10/4/22 0:00,1045,USA,2022,10,,284643N,0081145W,0,DAYL,6,0,29.98,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20221013106116_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA012,ACC,10/12/22 0:00,2012,USA,2022,10,,383226N,0945513W,0.5,DAYL,9,18,29.91,MINR,,,,0,1,0,0,1,Approach,1,1,20221013106117_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA010,ACC,10/8/22 0:00,2310,USA,2022,10,,482814N,1222518W,0.5,DAYL,9,0,30.15,NONE,,,,0,0,1,0,1,Landing,1,1,20221013106119_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA013,ACC,10/11/22 0:00,1700,USA,2022,10,,402142N,0103920W,0,DAYL,23,30,29.809999,SERS,,,,0,0,0,1,1,Initial Climb,1,1,20221013106122_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA018,ACC,10/13/22 0:00,930,USA,2022,10,,412739N,0081432W,0,NITE,,0,29.66,NONE,,0,,0,0,1,0,1,Enroute,1,1,20221013106123_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA011,ACC,10/8/22 0:00,2000,USA,2022,10,,003710N,0110122W,0,DAYL,5,0,30.4,NONE,,,,0,0,2,0,2,Landing,1,1,20221013106124_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA012,ACC,10/10/22 0:00,2345,USA,2022,10,,322434N,0111136W,1,DAYL,10,0,29.9,NONE,,,,0,0,1,0,1,Landing,1,1,20221013106125_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA019,ACC,10/14/22 0:00,1427,USA,2022,10,,355750N,0835225W,0,DAYL,6,12,30.02,NONE,,0,,0,0,1,0,1,Landing,1,1,20221014106129_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA020,ACC,10/13/22 0:00,1700,USA,2022,10,,285853N,0805531W,1,DAYL,8,0,29.799999,NONE,,0,,0,0,2,0,2,Takeoff,1,1,20221014106130_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA021,ACC,10/14/22 0:00,1711,USA,2022,10,,291039N,0081339W,0,DAYL,10,0,29.950001,MINR,,0,,0,1,0,0,1,Landing,1,1,20221014106131_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA022,ACC,10/17/22 0:00,245,USA,2022,10,,322858N,0814413W,0,NITE,3,0,29.98,FATL,,0,,1,0,3,0,4,Standing,1,1,20221017106133_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ANC23LA002,ACC,10/16/22 0:00,2227,USA,2022,10,,602752N,1454919W,0,DAYL,14,24,29.5,FATL,,,,1,0,0,0,1,Enroute,1,1,20221017106134_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA014,ACC,10/15/22 0:00,1948,USA,2022,10,,324223N,0965532W,0,DAYL,11,20,29.93,NONE,,,,0,0,2,0,2,Approach,1,1,20221017106135_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA013,ACC,10/15/22 0:00,1900,USA,2022,10,,032832N,1111028W,0,DAYL,4,0,29.91,NONE,,,,0,0,2,0,2,Approach,1,1,20221017106137_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA014,ACC,10/15/22 0:00,2133,USA,2022,10,,381528N,1223619W,0,DAYL,,0,29.9,NONE,,,,0,0,1,0,1,Landing,1,1,20221017106138_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA023,ACC,10/17/22 0:00,1540,USA,2022,10,,255924N,0801421W,1,DAYL,11,0,29.84,FATL,,,,2,0,0,0,2,Approach,1,1,20221017106139_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA015,ACC,10/15/22 0:00,1602,USA,2022,10,,343917N,0112259W,0,DAYL,,0,30.08,NONE,,,,0,0,1,0,1,Landing,1,1,20221017106140_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA22LA434,ACC,9/26/22 0:00,1300,USA,2022,9,,332155N,0081580W,0,DAYL,5,0,29.91,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20221017106141_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA22LA435,ACC,9/26/22 0:00,2200,USA,2022,9,,275838N,0824533W,0,DAYL,8,0,30.049999,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20221017106142_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR22LA370,ACC,9/3/22 0:00,2200,USA,2022,9,,454022N,0121322W,0,DAYL,4,0,30.040001,NONE,,,,0,0,1,0,1,Landing,1,1,20221017106143_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA024,ACC,10/18/22 0:00,1109,USA,2022,10,,039244N,0812438W,3,DAYL,3,0,29.799999,FATL,0,0,0,2,0,0,0,2,Approach,1,1,20221018106151_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA015,ACC,10/13/22 0:00,2000,USA,2022,10,,034849N,0097722W,0,DAYL,7,0,30.07,NONE,,,,0,0,1,0,1,Taxi,1,1,20221018106153_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA016,ACC,10/14/22 0:00,2043,USA,2022,10,,411310N,1052621W,13.8,DAYL,21,29,30.02,NONE,,,,0,0,1,0,1,Enroute,1,1,20221018106155_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA025,ACC,10/18/22 0:00,1241,USA,2022,10,,003614N,0864554W,0,DAYL,5,0,30.059999,FATL,,,,1,0,0,0,1,Enroute,1,1,20221018106156_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA026,ACC,10/16/22 0:00,1320,USA,2022,10,,394515N,0842849W,0,DAYL,6,0,29.99,SERS,,0,,0,0,0,1,1,Initial Climb,1,1,20221018106157_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA017,ACC,10/18/22 0:00,1440,USA,2022,10,,033275N,1114423W,0.5,DAYL,9,0,30.08,SERS,,,,0,0,0,1,1,Approach,1,1,20221018106158_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA018,ACC,10/15/22 0:00,205,USA,2022,10,,040825N,1195331W,0,DUSK,3,0,30.040001,NONE,,,,0,0,2,0,2,Landing,1,1,20221018106159_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA019,ACC,10/15/22 0:00,2200,USA,2022,10,,475213N,1213532W,0,DAYL,6,0,30.02,NONE,,,,0,0,1,0,1,Takeoff,1,1,20221018106160_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA028,ACC,10/14/22 0:00,2130,USA,2022,10,,333332N,0861457W,0,DAYL,8,0,29.98,NONE,,,,0,0,1,0,1,Enroute,1,1,20221019106162_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA020,ACC,10/4/22 0:00,1730,USA,2022,10,,473645N,1143648W,-1,DAYL,,0,30.27,NONE,,,,0,0,2,0,2,Landing,1,1,20221019106163_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA029,ACC,10/14/22 0:00,2100,USA,2022,10,,032180N,0086234W,0,DAYL,6,0,29.98,NONE,,0,,0,0,1,0,1,Landing,1,1,20221020106165_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA021,ACC,10/20/22 0:00,1710,USA,2022,10,,385516N,1205153W,0,DAYL,3,0,30.040001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20221020106168_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA030,ACC,10/21/22 0:00,1400,USA,2022,10,,413523N,0754517W,0,DAYL,,0,30.129999,NONE,0,0,0,0,0,1,0,1,Takeoff,1,1,20221021106170_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA031,ACC,10/15/22 0:00,500,USA,2022,10,,374116N,0855533W,0,NITE,9,0,29.82,NONE,0,0,0,0,0,2,0,2,Taxi,1,1,20221021106171_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA032,ACC,10/14/22 0:00,2015,USA,2022,10,,351410N,0871531W,0,DAYL,11,18,29.870001,NONE,,0,,0,0,1,0,1,Landing,1,1,20221021106172_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA022,ACC,10/20/22 0:00,1958,USA,2022,10,,312541N,0110507W,0.1,NITE,8,0,30.17,SERS,,,,0,1,0,1,2,Landing,1,1,20221021106173_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23FA016,ACC,10/21/22 0:00,1930,USA,2022,10,,321555N,0952952W,0,DAYL,11,18,29.889999,FATL,0,0,0,1,0,0,0,1,Enroute,1,1,20221021106174_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA033,ACC,10/21/22 0:00,2245,USA,2022,10,,425447N,0072163W,1,NITE,,0,30.120001,FATL,,,,2,0,0,0,2,Takeoff,1,1,20221022106175_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA017,ACC,10/23/22 0:00,2305,USA,2022,10,,040277N,0105041W,0.5,DAYL,23,31,29.42,NONE,,0,,0,0,6,0,6,Landing,1,1,20221024106178_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA034,ACC,10/22/22 0:00,1420,USA,2022,10,,039554N,0765224W,1,DAYL,,0,30.209999,NONE,,,,0,0,1,0,1,Enroute,1,1,20221024106179_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA035,ACC,10/22/22 0:00,2217,USA,2022,10,,032150N,0081250W,0,DAYL,6,0,30.1,NONE,0,0,0,0,0,1,0,1,Approach,1,1,20221024106180_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA023,ACC,10/15/22 0:00,1530,USA,2022,10,,364839N,1113840W,0,DAYL,4,0,30.059999,NONE,,,,0,0,2,0,2,Takeoff,1,1,20221024106182_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA036,ACC,10/21/22 0:00,2045,USA,2022,10,,394955N,0075464W,0,DAYL,4,0,30.120001,MINR,,0,,0,1,0,0,1,Landing,1,1,20221024106184_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA024,ACC,10/18/22 0:00,1705,USA,2022,10,,411629N,0011125W,0,DAYL,,0,30.440001,NONE,,,,0,0,1,0,1,Takeoff,1,1,20221024106187_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA018,ACC,10/23/22 0:00,1800,USA,2022,10,,302737N,0975918W,0,DAYL,15,21,29.9,NONE,,,,0,0,1,0,1,Enroute,1,1,20221025106191_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN22LA440,ACC,7/27/22 0:00,2000,USA,2022,7,,451156N,0894246W,0,DAYL,,0,29.82,NONE,,0,,0,0,2,0,2,Takeoff,1,1,20221025106192_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA037,ACC,10/23/22 0:00,2100,USA,2022,10,,345529N,0815810W,1,DAYL,,0,30.15,NONE,0,0,0,0,0,4,0,4,Initial Climb,1,1,20221025106197_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA039,ACC,10/15/22 0:00,2310,USA,2022,10,,033432N,0795125W,0,DUSK,3,0,29.870001,NONE,,0,,0,0,2,0,2,Landing,1,1,20221026106199_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA040,ACC,10/23/22 0:00,2010,USA,2022,10,,263535N,0008056W,3,DAYL,13,0,30.030001,MINR,0,0,0,0,1,0,0,1,Initial Climb,1,1,20221026106203_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA041,ACC,10/23/22 0:00,1812,USA,2022,10,,041959N,0804852W,0,DAYL,,0,30.209999,SERS,,,,0,0,0,2,2,Enroute,1,1,20221026106205_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR23LA025,ACC,10/26/22 0:00,100,USA,2022,10,,412912N,1203355W,0,DAYL,7,0,30.110001,FATL,,,,1,0,0,0,1,Unknown,1,1,20221026106206_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23FA019,ACC,10/26/22 0:00,1711,USA,2022,10,,029829N,0091374W,25,DAYL,3,0,29.99,FATL,,,,1,0,0,2,3,Enroute,1,1,20221027106209_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA22LA436,ACC,9/25/22 0:00,2219,USA,2022,9,,373754N,0841957W,0,DAYL,17,23,29.83,NONE,,,,0,0,1,0,1,Landing,1,1,20221027106210_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA020,ACC,10/26/22 0:00,727,USA,2022,10,,3694012,59652314,0,DAYL,,0,3004,NONE,,,,0,0,1,0,1,Enroute,1,1,20221027106211_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA043,ACC,10/27/22 0:00,1415,USA,2022,10,,324249N,0084143W,0,DAYL,6,0,30.1,MINR,,,,0,1,3,0,4,Landing,1,1,20221027106213_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23LA044,ACC,10/27/22 0:00,1900,USA,2022,10,,271152N,0821442W,0,DAYL,11,0,29.91,NONE,,0,,0,0,2,0,2,Enroute,1,1,20221028106218_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA021,ACC,10/27/22 0:00,2007,USA,2022,10,,323354N,0971830W,0,NITE,6,0,29.950001,NONE,,,,0,0,2,0,2,Approach,1,1,20221028106222_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA045,ACC,10/29/22 0:00,1852,USA,2022,10,,411310N,0755442W,0,DAYL,4,0,30.41,FATL,0,0,0,2,0,0,0,2,Enroute,1,1,20221029106223_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA046,ACC,10/28/22 0:00,1643,USA,2022,10,,411621N,0805544W,0.25999999,DAYL,7,0,30.440001,FATL,0,0,0,1,0,0,0,1,Approach,1,1,20221030106224_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN22LA441,ACC,9/29/22 0:00,0,USA,2022,9,,452620N,0091339W,0,DUSK,,0,30.450001,NONE,,,,0,0,1,0,1,Landing,1,1,20221031106225_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA022,ACC,10/30/22 0:00,1858,USA,2022,10,,375942N,0873628W,0,DAYL,3,0,29.92,SERS,,,,0,2,1,1,4,Unknown,1,1,20221031106226_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,ERA23FA047,ACC,10/31/22 0:00,1704,USA,2022,10,,034431N,0841739W,16,DAYL,5,0,30.01,FATL,,,,2,0,0,0,2,Approach,1,1,20221031106230_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,CEN23LA023,ACC,10/29/22 0:00,1640,USA,2022,10,Y,293620N,0095959W,0,DAYL,9,0,30.030001,MINR,,,,0,1,0,0,1,Standing,1,1,20221031106231_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.0221E+13,WPR22LA371,ACC,8/20/22 0:00,2336,USA,2022,8,,381840N,1253316W,0,NITE,7,0,29.73,FATL,,,,1,0,0,0,1,Unknown,1,1,20221031106232_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
