,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
23788,20220207104601,INC,1135.0,2022,2,,484651N,0041127E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20220207104601_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23789,20220207104602,ACC,1800.0,2022,2,,385051N,0944415W,0.0,DAYL,1.0,11.0,0.0,30.450001,NONE,,,,0,0,2,0,2.0,1.0,1,20220207104602_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,,TWO WINGS AND A PRAYER LLC,Y,,,PERS,N,,,,1977.0,,0.0,,,,,
23790,20220207104603,INC,2155.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220207104603_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23791,20220207104604,INC,0.0,2022,1,,271250S,0014772E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20220207104604_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23792,20220207104605,INC,1751.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220207104605_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23793,20220207104606,ACC,1948.0,2022,1,,,,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,55,1,56.0,1.0,1,20220207104606_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23794,20220207104608,ACC,753.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220207104608_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23795,20220207104609,ACC,2208.0,2022,2,,,,0.0,DAYL,0.0,,0.0,0.0,FATL,,,,2,0,0,2,4.0,1.0,1,20220207104609_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23796,20220207104611,INC,,2021,7,,,,0.0,,0.0,,0.0,0.0,,,0.0,,0,0,0,0,,1.0,1,20220207104611_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23797,20220208104613,INC,650.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220208104613_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23798,20220208104614,ACC,2350.0,2022,2,,483552N,1225952W,0.15000001,DAYL,39.0,,0.0,30.43,NONE,,,,0,0,2,0,2.0,1.0,1,20220208104614_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,FIXD,12/21/21 00:00:00,SECOND WIND AVIATION CORP,Y,,,POSI,Y,,,,1969.0,40.0,0.0,,,,,
23799,20220209104616,ACC,0.0,2022,2,,343144N,1142555W,0.0,DAYL,5.0,7.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,1.0,1,20220209104616_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,11/06/21 00:00:00,,Y,,,INST,,,5000.0,75.0,1980.0,,0.0,,,,,
23800,20220209104617,ACC,1137.0,2022,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20220209104617_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23801,20220209104618,ACC,2130.0,2022,2,,363616N,0933651W,0.20999999,DAYL,0.0,,0.0,0.0,SERS,,,,0,1,0,1,2.0,1.0,1,20220209104618_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,08/27/20 00:00:00,Pilot,Y,,,PERS,N,,1900.0,50.0,1952.0,,0.0,,,,,
23802,20220210104620,ACC,2128.0,2022,2,,039329N,0762054W,0.0,DAYL,28.0,8.0,0.0,29.92,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20220210104620_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,HUGHES,HELI,N,4.0,1.0,FIXD,11/17/21 00:00:00,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,Y,,,POSI,N,,,,1979.0,45.0,0.0,,,,,
23803,20220210104621,ACC,2120.0,2022,2,,394747N,0763847W,0.25,DAYL,20.0,5.0,25.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20220210104621_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HILLER,HELI,N,4.0,1.0,FIXD,07/18/20 00:00:00,,Y,,,PERS,N,,1000.0,100.0,1976.0,46.0,0.0,,,,,
23804,20220210104622,ACC,1233.0,2021,7,,,,0.0,,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20220210104622_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23805,20220210104623,ACC,2030.0,2022,1,,272536S,0048288W,0.0,,0.0,,0.0,0.0,MINR,,0.0,,0,3,0,0,3.0,1.0,1,20220210104623_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23806,20220210104624,ACC,1805.0,2022,2,,334231N,1123735W,16.0,DAYL,23.0,10.0,0.0,30.110001,MINR,,,,0,1,0,0,1.0,1.0,1,20220210104624_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PUBU,DEST,NONE,NONE,DASSAULT AVIATION,AIR,N,1.0,1.0,RETR,11/02/21 00:00:00,AIRBORNE TACTICAL ADVANTAGE COMPANY LLC,Y,,,PUBF,N,,9912.0,150.0,1985.0,1069.0,0.0,,,,,
23807,20220211104625,INC,1730.0,2021,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220211104625_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23808,20220211104628,ACC,1305.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220211104628_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23809,20220211104629,ACC,206.0,2022,2,,040513N,0964533W,0.0,NITE,30.0,15.0,0.0,29.620001,NONE,,,,0,0,2,0,2.0,1.0,1,20220211104629_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,AIR,N,5.0,1.0,FIXD,01/30/22 00:00:00,CC EQUIPMENT HOLDINGS LLC,Y,,,PERS,N,,,,2019.0,92.0,0.0,,,,,
23810,20220212104630,ACC,1915.0,2022,2,Y,026930N,0081464W,1.0,DAYL,63.0,7.0,0.0,30.02,NONE,0.0,0.0,0.0,0,0,2,0,2.0,2.0,1,20220212104630_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,MINR,NONE,NONE,GREAT LAKES,AIR,N,2.0,1.0,FIXD,11/01/21 00:00:00,,Y,,,PERS,N,,6600.0,150.0,1985.0,,0.0,,,,,
23811,20220212104630,ACC,1915.0,2022,2,Y,026930N,0081464W,1.0,DAYL,63.0,7.0,0.0,30.02,NONE,0.0,0.0,0.0,0,0,2,0,2.0,2.0,2,20220212104630_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,,Tatann Aviation Inc.,Y,,,PERS,N,,,,1981.0,,0.0,,,,,
23812,20220213104631,ACC,206.0,2022,2,,294927N,0954033W,0.0,NITE,52.0,7.0,0.0,0.0,SERS,,,,0,0,0,2,2.0,1.0,1,20220213104631_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,02/04/22 00:00:00,AVIATION PARTNERS SA LLC,Y,,,PERS,N,,,,1977.0,,0.0,,,,,
23813,20220213104632,ACC,1620.0,2022,2,,385051N,0944415W,0.0,DAYL,10.0,15.0,0.0,30.35,FATL,,,,1,0,0,0,1.0,1.0,1,20220213104632_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,DEST,GRD,NONE,PIPER AIRCRAFT INC,AIR,N,6.0,1.0,RETR,02/11/22 00:00:00,"Quadrant Investments 1, LLC",Y,,,PERS,N,,4097.0,75.0,2012.0,,0.0,,,,,
23814,20220214104633,INC,1500.0,2022,2,,085824N,0793320W,0.0,,0.0,,0.0,0.0,NONE,,0.0,,0,0,2,0,2.0,1.0,1,20220214104633_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23815,20220214104634,ACC,1902.0,2022,2,,344849N,0761714W,22.0,DAYL,43.0,13.0,18.0,29.93,FATL,,0.0,,8,0,0,0,8.0,1.0,1,20220214104634_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,DEST,NONE,NONE,PILATUS AIRCRAFT LTD,AIR,N,11.0,1.0,RETR,01/07/22 00:00:00,EDP MANAGEMENT GROUP LLC,Y,,,PERS,Y,,5000.0,100.0,2017.0,,0.0,,,,,
23816,20220214104635,ACC,50.0,2022,2,,060150N,0151180W,0.0,DAYL,25.0,,0.0,29.51,NONE,,,,0,0,1,0,1.0,1.0,1,20220214104635_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,09/20/21 00:00:00,,Y,,,PERS,N,,2400.0,60.0,1956.0,36.0,0.0,,,,,
23817,20220214104636,ACC,1730.0,2022,2,,028523N,0823427W,0.0,DAYL,39.0,7.0,14.0,30.23,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20220214104636_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER AIRCRAFT INC,AIR,N,6.0,1.0,RETR,04/08/21 00:00:00,CRYSTAL MOTORSPORTS LLC,Y,,,PERS,N,,2666.0,100.0,2016.0,30.0,0.0,,,,,
23818,20220214104637,ACC,2357.0,2022,2,,374555N,0891456W,0.81,DUSK,52.0,4.0,0.0,30.389999,MINR,,0.0,,0,1,0,0,1.0,1.0,1,20220214104637_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,11/16/21 00:00:00,SOUTHERN ILLINOIS AIRPORT AUTHORITY,Y,,,INST,N,,6506.0,100.0,1977.0,,0.0,,,,,
23819,20220214104638,ACC,2130.0,2022,2,,332259N,1053125W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20220214104638_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,07/13/21 00:00:00,P J KILLIAN INC,Y,,,PERS,N,,5359.0,75.0,1955.0,15.0,0.0,,,,,
23820,20220214104639,ACC,2230.0,2022,2,,392957N,1184456W,0.5,DAYL,-13.0,,0.0,30.360001,NONE,,,,0,0,1,0,1.0,1.0,1,20220214104639_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,2.0,1.0,FIXD,11/04/21 00:00:00,Larry Turner,Y,,,PERS,N,,,,1959.0,25.0,0.0,,,,,
23821,20220215104640,ACC,2240.0,2022,2,,344951N,0915944W,0.80000001,DUSK,28.0,7.0,0.0,30.23,SERS,,0.0,,0,0,0,1,1.0,1.0,1,20220215104640_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,02/01/22 00:00:00,,Y,,,PERS,N,,3800.0,100.0,1957.0,11.0,0.0,,,,,
23822,20220215104641,ACC,1750.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220215104641_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23823,20220215104643,ACC,1730.0,2022,2,,394220N,0121370W,0.0,DAYL,39.0,4.0,0.0,30.27,MINR,,,,0,1,0,0,1.0,1.0,1,20220215104643_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,,Alfred W. Brown,Y,,,PERS,N,,3017.0,60.0,1977.0,,0.0,,,,,
23824,20220215104644,ACC,1355.0,2022,2,,181848N,0651815W,0.0,DAYL,73.0,9.0,0.0,30.16,NONE,,,,0,0,3,0,3.0,1.0,1,20220215104644_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BRITTEN-NORMAN,AIR,N,10.0,2.0,FIXD,01/27/22 00:00:00,AIR CHARTER INC DBA,Y,,,INST,Y,,2600.0,60.0,1973.0,100.0,0.0,,,,,
23825,20220216104646,ACC,530.0,2022,2,,361733N,1201443W,0.0,NITE,23.0,5.0,0.0,30.110001,FATL,,,,1,0,0,0,1.0,1.0,1,20220216104646_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,137,SUBS,NONE,NONE,BELL,HELI,N,2.0,1.0,FIXD,12/16/21 00:00:00,AMERICAN AG AVIATION INC DBA,Y,,,AAPL,,,,,1967.0,,0.0,,,,,
23826,20220216104647,ACC,1945.0,2022,2,,355123N,0775331W,0.5,DAYL,21.0,6.0,0.0,30.42,NONE,,,,0,0,3,0,3.0,1.0,1,20220216104647_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,11/30/21 00:00:00,N9382D LLC,Y,,,PERS,N,,7099.0,150.0,1983.0,43.0,0.0,,,,,
23827,20220216104648,ACC,2248.0,2022,2,,351415N,0792321W,1.0,DUSK,30.0,,0.0,29.98,NONE,,,,0,0,2,0,2.0,1.0,1,20220216104648_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,08/06/21 00:00:00,,Y,,,PERS,N,,6503.0,150.0,2003.0,82.0,0.0,,,,,
23828,20220216104649,ACC,1630.0,2022,2,,018456S,0052412W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20220216104649_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23829,20220216104650,ACC,512.0,2022,2,,037493N,0882631W,0.0,DAYL,32.0,14.0,20.0,30.07,SERS,,,,0,0,3,1,4.0,1.0,1,20220216104650_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,MINR,GRD,NONE,BELL,HELI,N,,,FIXD,02/10/22 00:00:00,Air Evac Lifeteam,Y,,,BUS,N,,,,2016.0,,0.0,,,,,
23830,20220216104651,ACC,1645.0,2022,2,,382744N,1221254W,0.0,DAYL,43.0,,0.0,30.32,NONE,,,,0,0,1,0,1.0,1.0,1,20220216104651_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,AERONCA,AIR,N,2.0,1.0,FIXD,08/17/21 00:00:00,,Y,,,PERS,N,,,,1946.0,,0.0,,,,,
23831,20220216104652,INC,2200.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220216104652_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23832,20220216104653,ACC,2207.0,2022,2,,354626N,0801857W,0.81,DAYL,45.0,5.0,0.0,30.43,FATL,,2.0,,1,0,0,0,3.0,1.0,1,20220216104653_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,GRD,GRD,BEECH,AIR,N,6.0,2.0,RETR,02/07/22 00:00:00,,Y,,,PERS,N,,5004.0,99.0,1972.0,,0.0,,,,,
23833,20220217104654,ACC,1758.0,2022,2,,355815N,1211033W,0.0,DAYL,37.0,,0.0,28.9,NONE,,,,0,0,1,0,1.0,1.0,1,20220217104654_1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,JOBY AERO INC,AIR,N,5.0,6.0,FIXD,,JOBY AERO INC,Y,,,FLTS,N,,,,2019.0,,1.0,,,,,
23834,20220217104655,ACC,1430.0,2022,2,,413056N,0075156W,1.0,DAYL,23.0,12.0,26.0,29.77,MINR,,0.0,,0,1,0,0,1.0,1.0,1,20220217104655_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,RETR,12/08/21 00:00:00,ANI HOLDING & EQUIPMENT CO INC,Y,,,PERS,N,,2986.0,50.0,1979.0,,0.0,,,,,
23835,20220217104656,ACC,1610.0,2022,2,,264659N,0804135W,0.0,DAYL,61.0,19.0,24.0,30.379999,NONE,,,,0,0,2,0,2.0,1.0,1,20220217104656_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,STINSON,AIR,N,4.0,1.0,FIXD,05/20/21 00:00:00,,Y,,,INST,Y,,4100.0,75.0,1948.0,50.0,0.0,,,,,
23836,20220217104657,ACC,2046.0,2022,1,,381245N,0853148W,0.0,DAYL,10.0,6.0,0.0,30.459999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20220217104657_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23837,20220217104658,ACC,1945.0,2022,2,,353414N,0077259W,1.5,DAYL,41.0,10.0,0.0,30.549999,NONE,,,,0,0,3,0,3.0,1.0,1,20220217104658_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,RETR,08/15/21 00:00:00,Mission Air Care LLC,Y,,,PERS,Y,,5000.0,100.0,1976.0,38.0,0.0,,,,,
23838,20220217104659,INC,2014.0,2022,2,,012350N,0814240E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,6,0,6.0,1.0,1,20220217104659_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23839,20220217104660,ACC,1100.0,2022,2,,364441N,0006336W,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20220217104660_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23840,20220217104661,ACC,420.0,2022,2,,041659S,1471157E,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220217104661_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23841,20220217104662,INC,417.0,2022,2,,026647S,0028046E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,163,0,163.0,1.0,1,20220217104662_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23842,20220217104663,ACC,1830.0,2022,2,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20220217104663_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23843,20220217104664,ACC,2048.0,2022,2,,030311N,0095337W,1.0,DAYL,48.0,8.0,15.0,29.9,SERS,,,,0,0,0,1,1.0,1.0,1,20220217104664_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PITTS,AIR,N,1.0,1.0,FIXD,04/28/21 00:00:00,,Y,,,PERS,N,,7009.0,100.0,2007.0,14.0,0.0,,,,,
23844,20220218104666,ACC,1151.0,2022,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220218104666_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23845,20220218104667,ACC,611.0,2020,1,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220218104667_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23846,20220218104669,ACC,1730.0,2022,2,,323232N,0971915W,1.0,DAYL,27.0,6.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20220218104669_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,10/01/21 00:00:00,HUFFMAN AVIATION LLC,Y,,,INST,N,,,,1973.0,15.0,0.0,,,,,
23847,20220219104670,ACC,2028.0,2022,2,,354256N,1142855W,0.0,DAYL,16.0,6.0,0.0,30.110001,FATL,,,,1,0,0,0,1.0,1.0,1,20220219104670_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,MOYNIHAN RICHARD D,AIR,Y,2.0,1.0,FIXD,,MOYNIHAN RICHARD D,Y,,,PERS,N,,,,2019.0,,0.0,,,,,
23848,20220220104671,ACC,234.0,2022,2,,333637N,1175528W,0.0,NITE,46.0,3.0,0.0,30.0,FATL,,,,1,1,0,0,2.0,1.0,1,20220220104671_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,PUBU,SUBS,NONE,NONE,MCDONNELL DOUGLAS,HELI,N,4.0,1.0,FIXD,02/15/22 00:00:00,CITY OF HUNTINGTON BEACH,Y,,,PUBU,Y,,,,1998.0,62.0,0.0,,,,,
23849,20220222104672,ACC,1752.0,2022,2,,042256N,0008310W,0.5,DAYL,9.0,7.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20220222104672_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,EMBRAER EXECUTIVE AIRCRAFT INC,AIR,N,6.0,2.0,RETR,04/09/21 00:00:00,ECLIPSE TRANSPORT LLC,Y,,,BUS,N,,5092.0,100.0,2014.0,330.0,0.0,,,,,
23850,20220222104673,ACC,1715.0,2022,2,,301458N,0992756W,0.0,DAYL,25.0,3.0,0.0,30.440001,NONE,,,,0,0,1,0,1.0,1.0,1,20220222104673_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,QUAD CITY,AIR,N,2.0,1.0,FIXD,06/23/17 00:00:00,,Y,,,PERS,N,,1200.0,50.0,2012.0,,0.0,,,,,
23851,20220222104674,ACC,1715.0,2022,2,,385748N,0089488W,0.0,DAYL,32.0,22.0,27.0,30.040001,NONE,0.0,0.0,0.0,0,0,3,0,3.0,1.0,1,20220222104674_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RYAN,AIR,N,4.0,1.0,RETR,06/01/21 00:00:00,,Y,,,INST,Y,,,,1948.0,31.0,0.0,,,,,
23852,20220222104675,ACC,1955.0,2022,2,,392535N,0086330W,0.1,DAYL,41.0,16.0,10.0,29.99,SERS,,,,0,0,0,1,1.0,1.0,1,20220222104675_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BELLANCA,AIR,N,2.0,1.0,FIXD,02/08/22 00:00:00,TOM WOOD AVIATION INC,Y,,,PERS,,,,,1977.0,20.0,0.0,,,,,
23853,20220222104676,ACC,1833.0,2022,2,,391357N,1065224W,0.0,DAYL,16.0,16.0,25.0,29.610001,NONE,,,,0,0,6,0,6.0,1.0,1,20220222104676_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,AIR,N,15.0,2.0,RETR,06/08/21 00:00:00,Roper Aviation LLC,Y,,,BUS,Y,,8006.0,100.0,1999.0,1045.0,0.0,,,,,
23854,20220222104677,INC,1508.0,2022,2,,,,1.0,,0.0,,0.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20220222104677_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23855,20220222104678,ACC,1835.0,2022,2,,105418N,0744555W,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20220222104678_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23856,20220222104679,ACC,1810.0,2022,2,,254641N,0080737W,0.0,DAYL,70.0,,0.0,30.120001,SERS,0.0,0.0,0.0,0,0,0,3,3.0,1.0,1,20220222104679_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,4.0,1.0,FIXD,08/01/21 00:00:00,HD AVIATION SERVICES LLC,Y,,,PERS,N,,,,2007.0,30.0,0.0,,,,,
23857,20220222104680,ACC,,2021,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20220222104680_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23858,20220222104681,ACC,2020.0,2022,2,,022225N,1594650W,0.25,DAYL,64.0,6.0,0.0,30.1,FATL,,,,4,0,0,0,4.0,1.0,1,20220222104681_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133,DEST,GRD,NONE,SIKORSKY,HELI,N,11.0,2.0,FIXD,02/09/22 00:00:00,CROMAN CORP,Y,,,EXLD,Y,,6002.0,150.0,1962.0,,0.0,,,,,
