ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20140621X05012,WPR14FA258,ACC,0.0,USA,2014,6,,374234N,1214623W,2.0,DAYL,45.0,9.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,1.0,1,20140621X05012_1,1.0,REC,091,DEST,BOTH,GRD,PARKER,LOEHLE MUSTANG T5151,AIR,Y,1.0,1.0,FIXD,03/30/14 00:00:00,PARKER JERRY L,Y,,,PERS,N,,5253.0,100.0,2013.0,,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0
20140622X94018,CEN14LA305,ACC,1617.0,USA,2014,6,,041321N,0915851W,0.0,DAYL,72.0,10.0,0.0,29.860001,FATL,,,,1,0,0,0,1.0,1.0,1,20140622X94018_1,1.0,REC,091,DEST,GRD,NONE,BOLLINGER ROBERT L,BD 4,AIR,Y,2.0,1.0,FIXD,,BOLLINGER ROBERT L,Y,,,PERS,N,,5500.0,100.0,1999.0,,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-Propeller blade section-Failure - C,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20140623X84953,ERA14CA307,ACC,2045.0,USA,2014,6,,341534N,0884346W,0.0,DAYL,64.0,7.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20140623X84953_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,58,AIR,N,6.0,2.0,FIXD,11/04/13 00:00:00,TOTAL ASSET MANAGEMENT LLC,Y,,,PERS,N,,7150.0,150.0,1980.0,54.0,0.0,Personnel issues-Action/decision-Action-Incorrect action sequence-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft systems-Landing gear system-(general)-Unintentional use/operation - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20140623X11029,WPR14LA263,ACC,2030.0,USA,2014,6,,401348N,0112112W,1.0,DAYL,95.0,5.0,0.0,29.950001,FATL,,,,1,0,0,0,1.0,1.0,1,20140623X11029_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140623X11724,WPR14CA264,ACC,2215.0,USA,2014,6,,445250N,1142718W,0.0,DAYL,36.0,,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20140623X11724_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,175A,AIR,N,4.0,1.0,FIXD,,ELLIOTT PATRICK K SR,Y,,,PERS,N,,1300.0,30.0,1960.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140623X33128,WPR14CA266,ACC,1800.0,USA,2014,6,,032634N,1105616W,6467.0,DAYL,0.0,10.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20140623X33128_1,1.0,REC,091,SUBS,NONE,NONE,LUSCOMBE,8A,AIR,N,,1.0,FIXD,12/01/13 00:00:00,,Y,,,PERS,N,,,,1946.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140624X40942,DCA14CA124,ACC,2108.0,USA,2014,6,,404035N,0741058W,0.0,NITE,0.0,,0.0,0.0,SERS,,,,0,0,12,1,13.0,1.0,1,20140624X40942_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140624X73626,ERA14CA310,ACC,1630.0,USA,2014,6,,434335N,0074413W,0.0,DAYL,48.0,18.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20140624X73626_1,1.0,REC,091,SUBS,NONE,NONE,JACKSON FRED M,CLIPPER,AIR,Y,2.0,1.0,FIXD,05/20/14 00:00:00,JACKSON FRED M,Y,,,PERS,N,,,,2004.0,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140625X00821,WPR14CA268,ACC,315.0,USA,2014,6,,364215N,1205127W,0.0,DUSK,48.0,5.0,0.0,29.870001,MINR,,,,0,1,0,0,1.0,1.0,1,20140625X00821_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,L19 - A,AIR,N,,1.0,FIXD,08/31/13 00:00:00,HALPIN TIMOTHY R,Y,,,PERS,N,,,,1950.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Response/compensation - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Response/compensation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20140625X34015,ERA14LA312,ACC,1250.0,USA,2014,6,,335325N,0089110W,0.0,DAYL,72.0,6.0,0.0,30.07,MINR,,,,0,2,3,0,5.0,1.0,1,20140625X34015_1,1.0,TP,091,SUBS,GRD,NONE,RAYTHEON AIRCRAFT COMPANY,C90A,AIR,N,7.0,2.0,RETR,04/21/14 00:00:00,"BECS, LLC",Y,,,EXEC,Y,,4400.0,75.0,1996.0,360.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - C,1.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,5.0,2.0
20140626X94307,CEN14LA320,ACC,2100.0,USA,2014,6,,045330N,0094100W,0.0,DAYL,0.0,5.0,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20140626X94307_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172XP,AIR,N,4.0,1.0,FIXD,04/23/14 00:00:00,EICH TODD A,Y,,,PERS,,,,,1979.0,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-(general)-Malfunction - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20140626X53101,CEN14CA323,ACC,108.0,USA,2014,6,,037390N,0972559W,0.0,DAYL,66.0,9.0,0.0,29.93,NONE,,,,0,0,2,0,2.0,1.0,1,20140626X53101_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA AIRCRAFT CO,E162,AIR,N,2.0,1.0,FIXD,05/05/14 00:00:00,CESSNA EMPLOYEES FLYING CLUB,Y,,,INST,Y,,10301.0,150.0,2011.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140626X55709,CEN14LA324,ACC,957.0,USA,2014,6,,384336N,0903030W,0.0,DAWN,64.0,,0.0,30.02,SERS,,,,0,0,0,1,1.0,1.0,1,20140626X55709_1,1.0,REC,091,DEST,GRD,GRD,CESSNA,414,AIR,N,6.0,2.0,FIXD,12/06/13 00:00:00,,Y,,,PERS,N,,4500.0,75.0,1972.0,,0.0,,,,,,0.0,0.0,0.0,1.0,1.0,1.0
20140627X84708,ERA14FA313,ACC,1340.0,USA,2014,6,,361727N,0077423W,0.0,DAYL,72.0,8.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,1.0,1,20140627X84708_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,04/04/14 00:00:00,,Y,,,PERS,N,,,,1977.0,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip engine power section-Failure - C,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20140630X92345,ERA14CA317,ACC,1935.0,USA,2014,6,,283244N,0811959W,0.0,DAYL,66.0,10.0,31.0,30.059999,MINR,,,,0,2,0,0,2.0,1.0,1,20140630X92345_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172S,AIR,N,4.0,1.0,FIXD,06/04/14 00:00:00,SCHARF AVIATION INC,Y,,,INST,Y,,,,2001.0,53.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20140630X02301,CEN14LA326,ACC,2320.0,USA,2014,6,,325319N,1052845W,0.0,DAYL,27.0,19.0,29.0,29.790001,SERS,,,,0,1,2,1,4.0,1.0,1,20140630X02301_1,1.0,TS,091,SUBS,NONE,NONE,AEROSPATIALE,AS350B,HELI,N,5.0,1.0,FIXD,06/23/13 00:00:00,PAY JAY AIR INC,Y,,,PERS,N,,,,1991.0,87.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Ability to respond/compensate - FEnvironmental issues-Conditions/weather/phenomena-Wind-High wind-Ability to respond/compensate - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Wind-High wind-Decision related to condition - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Decision related to condition - F,1.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,4.0,2.0
20140630X10809,CEN14LA327,ACC,1619.0,USA,2014,6,,394351N,0861721W,1.0,DAYL,66.0,9.0,0.0,30.049999,MINR,,,,0,2,0,0,2.0,1.0,1,20140630X10809_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,T207,AIR,N,2.0,1.0,FIXD,06/24/14 00:00:00,AERO SYSTEMS INC,Y,,,AOBV,N,,10000.0,150.0,1976.0,76.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20140702X00114,CEN14LA333,ACC,2226.0,USA,2014,7,,003797N,0942954W,0.0,DAYL,61.0,7.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20140702X00114_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172R,AIR,N,4.0,1.0,FIXD,06/27/14 00:00:00,University of Central Missouri,Y,,,INST,N,,6501.0,150.0,2000.0,56.0,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20140703X04646,CEN14LA336,ACC,0.0,USA,2014,7,,044240N,0884458W,0.0,DAYL,52.0,,0.0,29.92,FATL,,,,1,0,0,0,1.0,1.0,1,20140703X04646_1,1.0,REC,091,SUBS,NONE,NONE,NORTHWING DESIGN,APACHE SPORT,WSFT,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20140703X44945,WPR14CA279,ACC,330.0,USA,2014,7,,471816N,1175742W,0.0,DUSK,54.0,,0.0,27.549999,SERS,,,,0,0,0,1,1.0,1.0,1,20140703X44945_1,1.0,REC,091,SUBS,NONE,NONE,WILEY,Kitfox IV,AIR,Y,,1.0,FIXD,09/02/13 00:00:00,WALKER MARK L,Y,,,PERS,,,,,1994.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Wire-Response/compensation - C,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20140708X41119,ERA14CA331,ACC,230.0,USA,2014,6,,253852N,0802558W,0.0,NITE,72.0,,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20140708X41119_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172M,AIR,N,4.0,1.0,FIXD,05/30/14 00:00:00,OTERO ROLANDO,Y,,,PERS,N,,5003.0,150.0,1975.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20140709X50704,CEN14LA349,ACC,2115.0,USA,2014,7,,402851N,0009146W,0.0,DAYL,66.0,5.0,0.0,29.790001,MINR,,,,0,1,0,0,1.0,1.0,1,20140709X50704_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140710X52046,ERA14CA335,ACC,1700.0,USA,2014,7,,355550N,0080240W,6367.0,DAYL,66.0,4.0,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20140710X52046_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140710X61216,CEN14LA354,ACC,1955.0,USA,2014,7,,029322N,0098289W,0.0,DAYL,66.0,14.0,0.0,29.940001,NONE,,,,0,0,4,0,4.0,1.0,1,20140710X61216_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140710X00315,ANC14LA052,ACC,350.0,USA,2014,7,,613316N,0014981W,6856.0,DAYL,48.0,4.0,0.0,29.940001,MINR,,,,0,2,0,0,2.0,1.0,1,20140710X00315_1,1.0,REC,091,SUBS,NONE,NONE,AERONCA,7BCM,AIR,N,2.0,1.0,FIXD,11/28/13 00:00:00,,Y,,,PERS,Y,,2000.0,26.0,1956.0,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CAircraft-Aircraft systems-Fuel system-Fuel quantity indicator-Incorrect service/maintenance - C,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20140714X95312,CEN14LA357,ACC,2226.0,USA,2014,7,,037390N,0972550W,0.0,DAYL,63.0,16.0,26.0,30.690001,NONE,,,,0,0,2,0,2.0,1.0,1,20140714X95312_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140715X55431,ANC14CA053,ACC,2300.0,USA,2014,7,,692132N,0148423W,0.0,DAYL,39.0,9.0,0.0,29.540001,NONE,,,,0,0,2,0,2.0,1.0,1,20140715X55431_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 18-150,AIR,N,,1.0,FIXD,12/19/13 00:00:00,OREAR MICHAEL T,Y,,,PERS,N,,,,1962.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140715X65253,ANC14LA054,ACC,1730.0,USA,2014,7,,059550N,1472941W,0.0,DAYL,48.0,4.0,0.0,30.299999,NONE,,,,0,0,2,0,2.0,1.0,1,20140715X65253_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,180H,AIR,N,,1.0,FIXD,04/06/14 00:00:00,THOMAS ALLEN C,Y,,,PERS,N,,,,1971.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft systems-Landing gear system-Main gear strut/axle/truck-Capability exceeded - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20140716X52618,ERA14LA342,ACC,1410.0,USA,2014,7,,040315N,0743617W,0.0,DAYL,54.0,7.0,0.0,29.809999,SERS,,,,0,0,0,1,1.0,1.0,1,20140716X52618_1,1.0,REC,091,SUBS,NONE,NONE,HOLMLUND VICTOR P,AURIGA,AIR,Y,4.0,1.0,FIXD,,,Y,,,PERS,N,,3510.0,50.0,2011.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring equip/instruments-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
20140716X61901,CEN14CA367,ACC,2100.0,USA,2014,7,,032420N,0097253W,0.0,DAYL,61.0,10.0,17.0,30.059999,NONE,,,,0,0,2,0,2.0,1.0,1,20140716X61901_1,1.0,TS,091,SUBS,NONE,NONE,AMERICAN EUROCOPTER CORP,AS350B3,HELI,N,,,FIXD,07/14/14 00:00:00,AIRBUS HELICOPTERS INC,Y,,,INST,Y,,,,2012.0,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - F,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20140717X93015,CEN14LA371,ACC,2130.0,USA,2014,7,,415315N,0834036W,0.0,DAYL,57.0,5.0,0.0,30.129999,FATL,,,,1,0,0,0,1.0,1.0,1,20140717X93015_1,1.0,REC,091,SUBS,NONE,NONE,AIR COMMAND,532,GYRO,Y,1.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Ignition system-Spark plugs/igniters-Incorrect service/maintenance - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20140718X11615,ERA14LA344,ACC,1340.0,USA,2014,7,,281219N,0805310W,0.0,DAYL,73.0,5.0,0.0,30.129999,NONE,,,,0,0,1,0,1.0,1.0,1,20140718X11615_1,1.0,REC,091,SUBS,NONE,NONE,COSTRUZIONI AERONAUTICHE TECNA,P2004 BRAVO,AIR,N,2.0,1.0,FIXD,,VALENCIC ADAM J,Y,,,PERS,N,,,,2006.0,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20140718X83852,WPR14CA299,ACC,2130.0,USA,2014,7,,041216N,1233957W,0.0,DAYL,54.0,6.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,1.0,1,20140718X83852_1,1.0,REC,091,SUBS,NONE,NONE,DIAMOND AIRCRAFT IND INC,DA 20 C1,AIR,N,2.0,1.0,FIXD,07/08/14 00:00:00,LARSEN NORMAN K,Y,,,PERS,N,,2325.0,50.0,2000.0,24.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140721X81630,CEN14CA378,ACC,330.0,USA,2014,7,,032342N,0971824W,0.0,NITE,63.0,,0.0,30.040001,SERS,,,,0,1,0,1,2.0,1.0,1,20140721X81630_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 28-140,AIR,N,,1.0,FIXD,,,Y,,,PERS,,,6002.0,100.0,1970.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Ability to respond/compensate - F,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
20140722X10733,CEN14CA382,ACC,2100.0,USA,2014,7,,371821N,0089315W,0.0,DAYL,55.0,6.0,0.0,30.059999,SERS,,,,0,0,0,1,1.0,1.0,1,20140722X10733_1,1.0,REC,091,SUBS,NONE,NONE,GREMMINGER GREG,MAGNI M 16,GYRO,Y,2.0,1.0,FIXD,09/12/13 00:00:00,MAGNIFLIGHT LLC,Y,,,PERS,N,,,,2002.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Action/decision-(general)-(general)-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20140722X51722,CEN14CA384,ACC,2200.0,USA,2014,7,,315031N,0101042W,0.0,DAYL,68.0,10.0,15.0,30.030001,NONE,,,,0,0,6,0,6.0,1.0,1,20140722X51722_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,T206H,AIR,N,1.0,1.0,FIXD,01/16/14 00:00:00,,Y,,,PERS,N,,3400.0,20.0,2006.0,80.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0
20140722X71904,CEN14LA385,ACC,1530.0,USA,2014,7,,335138N,0982921W,1.0,DAYL,61.0,6.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20140722X71904_1,1.0,REC,091,SUBS,NONE,NONE,EVEKTOR-AEROTECHNIK AS,SPORTSTAR,AIR,N,2.0,1.0,FIXD,,Alan W. Sizemore,Y,,,INST,Y,,4450.0,75.0,2006.0,,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
20140723X81618,WPR14FA310,ACC,2118.0,USA,2014,7,,473722N,1202526W,0.0,DAYL,57.0,11.0,0.0,29.9,FATL,,,,1,0,0,0,1.0,1.0,1,20140723X81618_1,1.0,TS,091,SUBS,NONE,NONE,BELL,206A,HELI,N,5.0,1.0,FIXD,04/22/14 00:00:00,Applebee Aviation,Y,,,AAPL,N,,,,1967.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Physical-Impairment/incapacitation-Prescription medication-Pilot - F,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20140724X15928,ERA14CA354,ACC,1900.0,USA,2014,7,,394049N,0077393W,0.0,DAYL,54.0,7.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20140724X15928_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172P,AIR,N,4.0,1.0,FIXD,04/23/14 00:00:00,CIVIL AIR PATROL INC,Y,,,INST,N,,7000.0,150.0,1985.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140724X32523,CEN14LA388,ACC,2040.0,USA,2014,7,,304051N,0974040W,0.0,DAYL,75.0,9.0,0.0,29.940001,NONE,,,,0,0,2,0,2.0,1.0,1,20140724X32523_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,177B,AIR,N,4.0,1.0,FIXD,02/02/14 00:00:00,,Y,,,PERS,N,,5004.0,100.0,1973.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20140725X94901,ERA14CA357,ACC,2130.0,USA,2014,7,,362048N,0084044W,0.0,DAYL,66.0,8.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20140725X94901_1,1.0,REC,091,SUBS,NONE,NONE,CIRRUS DESIGN CORP,SR22,AIR,N,5.0,1.0,FIXD,07/01/13 00:00:00,,Y,,,PERS,N,,3120.0,50.0,2003.0,84.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140726X14228,ERA14FA359,ACC,1250.0,USA,2014,7,,345526N,0832712W,0.0,DAYL,59.0,,0.0,30.139999,FATL,,,,1,0,0,0,1.0,1.0,1,20140726X14228_1,1.0,REC,091,DEST,GRD,UNK,PIPER,PA-46-310P,AIR,N,6.0,1.0,RETR,06/11/14 00:00:00,,Y,,,PERS,N,,5062.0,50.0,1986.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Clouds-Decision related to condition - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Fog-Decision related to condition - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20140728X11738,CEN14LA390,ACC,1930.0,USA,2014,7,,402624N,0961912W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20140728X11738_1,1.0,TS,137,SUBS,NONE,NONE,BELL,206B,HELI,N,5.0,1.0,FIXD,11/04/13 00:00:00,SAMARITAN AIR INC,Y,,,AAPL,N,,,,1978.0,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid conditionOrganizational issues-Management-Resources-Adequacy of equipment-OperatorPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20140728X14018,ERA14LA363,ACC,1400.0,USA,2014,7,,303620N,0813358W,0.0,DAYL,75.0,7.0,14.0,29.959999,FATL,,,,1,0,0,0,1.0,1.0,1,20140728X14018_1,1.0,REC,091,SUBS,NONE,NONE,TEMCO,GC 1B,AIR,N,,,FIXD,06/08/14 00:00:00,,Y,,,PERS,N,,2000.0,100.0,1948.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
