ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20120221X25729,ACC,1830.0,2012,2,,424746N,0904049W,1.0,DAYL,32.0,15.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20120221X25729_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,BEECH,AIR,N,4.0,2.0,RETR,02/01/12 00:00:00,DANGBERG DENNIS,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,0.0,0.0,0.0,1.0
20120226X01048,ACC,2309.0,2012,2,,291916N,0982735W,1.0,DAYL,50.0,8.0,0.0,30.040001,FATL,,,,2,0,0,0,2.0,1.0,1,20120226X01048_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,MOONEY,AIR,N,4.0,1.0,RETR,04/07/11 00:00:00,NICLAN CORP,Y,,,POSI,Y,,4128.0,100.0,1966.0,52.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng supercharger-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - CPersonnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CPersonnel issues-Physical-Health/Fitness-Predisposing condition-Instructor/check pilot - FPersonnel issues-Physical-Health/Fitness-Use of medication/drugs-Instructor/check pilot - F,2.0,0.0,0.0,4.0
20120229X13404,ACC,1530.0,2012,2,,004098N,0973513W,0.0,DAYL,0.0,8.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20120229X13404_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,04/15/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft handling/service-Parking/securing-Tie-down/mooring-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20120306X91216,ACC,1815.0,2012,3,,363112N,0086329W,0.0,DAYL,19.0,9.0,20.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20120306X91216_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,5200.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Effect on operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - C,1.0,1.0,0.0,1.0
20120307X14949,ACC,2215.0,2012,3,,353630N,0804417W,0.0,DAYL,21.0,,0.0,30.620001,NONE,,,,0,0,1,0,1.0,1.0,1,20120307X14949_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,09/30/11 00:00:00,GROSS THOMAS E,Y,,,PERS,N,,2060.0,100.0,,,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Malfunction - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,0.0,0.0
20120308X25331,ACC,2030.0,2012,3,,424650N,0882327W,0.0,DAYL,19.0,9.0,0.0,30.299999,NONE,,,,0,0,1,0,1.0,1.0,1,20120308X25331_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,Pilot,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,1.0
20120308X63616,ACC,1950.0,2012,3,,403228N,0104596W,0.0,DAYL,14.0,5.0,0.0,30.450001,MINR,,,,0,1,0,0,1.0,1.0,1,20120308X63616_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,10/09/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120311X02621,ACC,325.0,2012,3,,384142N,1212811W,0.0,NDRK,45.0,13.0,16.0,29.969999,NONE,,,,0,0,3,0,3.0,1.0,1,20120311X02621_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,2.0,RETR,02/27/12 00:00:00,,Y,,,PERS,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,0.0,1.0,0.0,1.0
20120312X00949,INC,1530.0,2011,12,,395058N,0104422W,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20120312X00949_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,MINR,NONE,NONE,BEECH,AIR,N,19.0,2.0,RETR,,GREAT LAKES AVIATION LTD,Y,,,,Y,,,,,,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Failure - COrganizational issues-Management-Policy/procedure-Adequacy of policy/proc-Manufacturer - F,1.0,0.0,1.0,0.0
20120314X00429,ACC,245.0,2012,3,,385632N,0084475W,0.0,NITE,50.0,,0.0,30.139999,SERS,,,,0,0,0,1,1.0,1.0,1,20120314X00429_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,08/22/11 00:00:00,RAM AIRCRAFT LP,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CPersonnel issues-Task performance-Planning/preparation-Flight planning/navigation-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,2.0
20120314X33326,ACC,1926.0,2012,3,,363621N,0932624W,0.0,DAYL,41.0,9.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,1.0,1,20120314X33326_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,BRICE RON,AIR,Y,4.0,1.0,FIXD,06/30/11 00:00:00,SIGNS OF LIFE,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,1.0
20120314X51611,ACC,1805.0,2012,2,,213425N,1581129W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20120314X51611_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120314X70339,ACC,1840.0,2012,3,,055320N,0132612W,0.0,DAYL,27.0,9.0,0.0,29.200001,SERS,,,,0,1,0,1,2.0,1.0,1,20120314X70339_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,,DEHAVILLAND,AIR,N,8.0,1.0,FIXD,01/30/12 00:00:00,SNOW MOUNTAIN ENTERPRISES LLC,Y,,,,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20120315X14443,ACC,25.0,2012,3,,046131N,1225513W,0.0,DAYL,43.0,5.0,0.0,29.790001,FATL,,,,2,0,0,0,2.0,1.0,1,20120315X14443_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,02/29/12 00:00:00,AERO MAINTENANCE INC,Y,,,INST,Y,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Action/decision-Action-(general)-Pilot - C,1.0,0.0,0.0,2.0
20120315X52136,ACC,1750.0,2012,3,,351314N,0832532W,0.0,DAYL,45.0,3.0,0.0,30.280001,FATL,,,,5,0,0,0,5.0,1.0,1,20120315X52136_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,CESSNA,AIR,N,7.0,2.0,RETR,02/20/12 00:00:00,JAKUBOWSKI BOGDAN,Y,,,PERS,N,,5001.0,75.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft power plant-Engine exhaust-Thrust reverser-Incorrect use/operation - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,2.0,0.0,0.0,1.0
20120318X65755,ACC,2345.0,2012,3,,372737N,0122631W,1.0,DAYL,55.0,10.0,0.0,30.1,MINR,,,,0,1,0,0,1.0,1.0,1,20120318X65755_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,02/10/12 00:00:00,PARKER HELICOPTER LLC,Y,,,INST,N,,2443.0,70.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120319X33240,ACC,2300.0,2012,3,,031438N,0083433W,0.0,DAYL,55.0,5.0,0.0,30.129999,FATL,,,,1,0,7,0,8.0,1.0,1,20120319X33240_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120320X45206,ACC,2120.0,2012,3,,363733N,0931345W,0.0,DAYL,48.0,12.0,20.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20120320X45206_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,BELLANCA,AIR,N,4.0,1.0,RETR,06/17/11 00:00:00,TEETER BRIAN H,Y,,,PERS,N,,3738.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120320X65632,ACC,1400.0,2012,3,,074852S,0434443W,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20120320X65632_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,DEST,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,,Gilherme Xavier de Oliveira Neto,Y,,,PERS,N,,,,,,0.0,,,,,
20120321X23409,ACC,2345.0,2012,3,,442432N,0069111W,0.0,NITE,43.0,5.0,0.0,30.190001,NONE,,,,0,0,2,0,2.0,1.0,1,20120321X23409_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,12/06/11 00:00:00,JEJ LEASING LLC,Y,,,INST,Y,,4000.0,100.0,,,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Instructor/check pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Instructor/check pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - FPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - F,0.0,1.0,0.0,3.0
20120321X62302,ACC,2125.0,2012,3,,394951N,0861740W,0.0,DAYL,55.0,8.0,16.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20120321X62302_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,12/05/11 00:00:00,"Skyscrapers Aviation, LLC",Y,,,INST,N,,4200.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120322X05609,ACC,1612.0,2012,3,,444955N,0094757W,0.0,DAYL,55.0,7.0,0.0,29.969999,FATL,,,,3,0,0,0,3.0,1.0,1,20120322X05609_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,BEECH,AIR,N,4.0,1.0,RETR,02/01/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft structures-Wing structure-Main frame (on wing)-Failure - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on operation - CPersonnel issues-Experience/knowledge-Experience/qualifications-Total instrument experience-Pilot - CPersonnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,1.0,0.0,3.0
20120325X11226,ACC,2105.0,2012,3,,028219N,0814513W,0.0,DAYL,48.0,14.0,21.0,29.809999,NONE,,,,0,0,1,0,1.0,1.0,1,20120325X11226_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FANTASY AIR SRO,AIR,N,2.0,1.0,FIXD,08/09/11 00:00:00,,Y,,,FERY,N,,2000.0,115.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120326X01729,ACC,1730.0,2012,3,,264443N,0772329W,0.0,DAYL,68.0,15.0,0.0,29.950001,FATL,,,,4,0,0,0,4.0,1.0,1,20120326X01729_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,,PIPER,AIR,N,7.0,1.0,RETR,,MOONCHASER LLC,Y,,,PERS,Y,,7001.0,150.0,,,0.0,,,,,
20120326X20654,ACC,2020.0,2012,3,,033259N,0971356W,0.0,DAYL,39.0,12.0,17.0,29.790001,NONE,,,,0,0,1,0,1.0,1.0,1,20120326X20654_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,2.0,RETR,,,Y,,,PERS,N,,3500.0,40.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,0.0,0.0,0.0,1.0
20120326X55039,ACC,1822.0,2012,3,,345149N,0804443W,0.0,DAYL,41.0,3.0,0.0,29.950001,FATL,,,,1,0,0,0,1.0,1.0,1,20120326X55039_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ANDERSON JOHN H,AIR,Y,2.0,1.0,FIXD,10/01/11 00:00:00,,Y,,,PERS,N,,3309.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120326X91748,ACC,2230.0,2012,3,,483249N,1222433W,0.0,DAYL,39.0,10.0,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20120326X91748_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,JACOBS,AIR,Y,2.0,1.0,FIXD,01/13/12 00:00:00,,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,1.0
20120327X14319,ACC,2140.0,2012,2,,034497S,0613123W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20120327X14319_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NUSN,SUBS,NONE,NONE,RAGONESE TIM,AIR,Y,4.0,1.0,FIXD,,Alejandro Rhodius,Y,,,PERS,Y,,,,,,0.0,,,,,
20120402X73702,ACC,1830.0,2012,3,,382523N,0962219W,0.0,DAYL,57.0,8.0,0.0,29.799999,NONE,,,,0,0,1,0,1.0,1.0,1,20120402X73702_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,TAYLORCRAFT AVIATION CORP,AIR,N,2.0,1.0,FIXD,05/06/11 00:00:00,,Y,,,PERS,N,,1800.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120403X00927,ACC,1600.0,2012,3,,032587N,0965011W,0.0,DAYL,45.0,5.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20120403X00927_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CIRRUS DESIGN CORPORATION,AIR,N,4.0,1.0,FIXD,03/22/12 00:00:00,"PlaneSmart! Aviation, LLC",Y,,,PERS,N,,7202.0,100.0,2011.0,,0.0,Aircraft-Aircraft systems-Electrical power system-AC generator-alternator-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - CAircraft-Aircraft systems-Electrical power system-AC generator-alternator-Related maintenance info - FOrganizational issues-Support/oversight/monitoring-Documentation/record keeping-Maintenance records-Manufacturer - F,2.0,0.0,1.0,1.0
20120405X54148,ACC,1300.0,2012,4,,045162N,1012311W,0.0,DAYL,30.0,11.0,0.0,29.870001,SERS,,,,0,0,1,1,2.0,1.0,1,20120405X54148_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,01/01/12 00:00:00,DUANE J KRAFT,Y,,,OWRK,N,,,,,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Contributed to outcome - CAircraft-Aircraft power plant-(general)-(general)-Not specified - C,1.0,1.0,0.0,0.0
20120409X51524,ACC,2100.0,2012,4,,465349N,0012462W,0.0,DAYL,0.0,10.0,15.0,0.0,MINR,,,,0,1,1,0,2.0,1.0,1,20120409X51524_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,LUSCOMBE,AIR,N,2.0,1.0,FIXD,11/25/11 00:00:00,,Y,,,PERS,N,,2318.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Response/compensation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,1.0,0.0,1.0
20120409X64055,ACC,2130.0,2012,4,,472014N,0122613W,0.0,DAYL,34.0,13.0,0.0,30.18,SERS,,,,0,0,0,1,1.0,1.0,1,20120409X64055_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,,1.0,FIXD,01/11/12 00:00:00,,Y,,,PERS,N,,3288.0,40.0,1967.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120409X91540,ACC,2140.0,2012,4,,041500N,0074290W,0.0,DAYL,23.0,7.0,0.0,29.889999,MINR,,,,0,1,0,0,1.0,1.0,1,20120409X91540_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,WIELT,AIR,Y,2.0,1.0,FIXD,09/24/11 00:00:00,THOMAS MARK R,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20120411X31358,INC,909.0,2012,4,,,,0.0,,0.0,,0.0,0.0,MINR,,,,0,13,127,0,140.0,1.0,1,20120411X31358_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120411X33014,INC,950.0,2012,4,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,122,0,122.0,1.0,1,20120411X33014_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120412X90856,ACC,2230.0,2012,4,,405742N,0804038W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20120412X90856_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CubCrafters Inc,AIR,N,2.0,1.0,FIXD,,ON FILE,Y,,,PERS,N,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20120413X55842,INC,244.0,2012,3,,,,47.0,,0.0,,0.0,0.0,NONE,,,,0,0,383,0,383.0,1.0,1,20120413X55842_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,NONE,NONE,BOEING,AIR,N,,,RETR,,,Y,,,,,,,,,,0.0,,,,,
20120414X64253,ACC,755.0,2012,4,,045280N,0982835W,0.0,NITE,36.0,3.0,0.0,29.700001,MINR,,,,0,1,0,0,1.0,1.0,1,20120414X64253_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,BELL,HELI,N,4.0,1.0,FIXD,03/26/12 00:00:00,MED-TRANS CORP,Y,,,POSI,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Turbine section-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0
20120415X81927,ACC,1930.0,2012,4,,405651N,0741852W,0.0,DAYL,55.0,6.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20120415X81927_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,TIGER AIRCRAFT LLC,AIR,N,4.0,1.0,FIXD,06/08/11 00:00:00,FILBEY RUSSELL C,Y,,,PERS,N,,2942.0,40.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120416X45346,ACC,1200.0,2011,7,,055041S,1425651E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20120416X45346_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NUSN,SUBS,GRD,NONE,EUROCOPTER,HELI,N,,2.0,FIXD,,Monalos Aviation,Y,,,OWRK,,,,,,,0.0,,,,,
20120417X00541,ACC,1818.0,2012,4,,401757N,0743114W,0.0,DAYL,28.0,10.0,14.0,30.209999,NONE,,,,0,0,1,0,1.0,1.0,1,20120417X00541_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,03/26/12 00:00:00,JERSEY DEVIL DUSTERS LLC,Y,,,PERS,N,,3500.0,50.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CAircraft-Aircraft systems-Landing gear system-Main gear strut/axle/truck-Capability exceeded - CAircraft-Aircraft systems-Landing gear system-Main landing gear-Failure - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,3.0,0.0,0.0,1.0
20120417X32350,ACC,2045.0,2012,4,,644855N,1475123W,0.0,DAYL,28.0,4.0,0.0,29.76,NONE,,,,0,0,3,0,3.0,1.0,1,20120417X32350_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,PIPER,AIR,N,4.0,1.0,FIXD,10/17/11 00:00:00,,Y,,,PERS,N,,6501.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,2.0
20120417X02303,ACC,2320.0,2012,4,,038559N,1205149W,0.0,DAYL,48.0,9.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20120417X02303_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,04/01/11 00:00:00,,Y,,,PERS,,,2980.0,60.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120418X45151,ACC,0.0,2012,4,,424029N,0089223W,0.0,DAYL,25.0,,0.0,30.120001,MINR,,,,0,1,1,0,2.0,1.0,1,20120418X45151_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
