ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20090808X55842,ACC,1141.0,2009,8,,393634N,0771438W,0.0,DAYL,63.0,,0.0,30.26,FATL,,,,2,0,0,0,2.0,1.0,1,20090808X55842_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Kociemba Robert H,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,,,,,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-PilotAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained,1.0,0.0,0.0,1.0
20190919X65015,ACC,1902.0,2019,9,,334812N,1182023W,0.0,DAYL,61.0,8.0,0.0,29.870001,FATL,,,,1,0,0,1,2.0,1.0,1,20190919X65015_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,02/15/09 00:00:00,,Y,,,OWRK,N,,5001.0,150.0,1967.0,,0.0,,,,,
20130910X71433,ACC,1430.0,2013,9,,401959N,0075720W,0.0,DAYL,63.0,6.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20130910X71433_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,8.0,2.0,RETR,11/02/12 00:00:00,,Y,,,PERS,N,,3004.0,60.0,1975.0,140.0,0.0,Aircraft-Aircraft systems-Landing gear system-Master cylinder/brake valve-Malfunction - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,0.0,0.0
20160627X21034,ACC,1800.0,2016,6,,293537N,0090910W,0.0,NR,0.0,,0.0,0.0,SERS,,,,0,0,177,1,178.0,1.0,1,20160627X21034_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20161213X70014,ACC,100.0,2016,12,,211826N,0158413W,0.0,DAYL,72.0,6.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,1.0,1,20161213X70014_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHAUER WILLIAM A JR,AIR,Y,2.0,1.0,FIXD,04/11/16 00:00:00,,Y,,,PERS,N,,4500.0,200.0,2007.0,20.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120612X35633,ACC,1340.0,2012,6,,403632N,0794030W,0.0,DAYL,55.0,3.0,0.0,30.120001,SERS,,,,0,0,0,1,1.0,1.0,1,20120612X35633_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BUCKEYE AVIATION,PPAR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Experience/knowledge-Training-Total instruct/training recvd-Pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0
20120521X02548,ACC,2020.0,2012,5,,403750N,0078181W,0.0,DAYL,41.0,4.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20120521X02548_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,5.0,1.0,FIXD,04/18/12 00:00:00,,Y,,,PERS,N,,,,1950.0,72.0,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Fatigue/wear/corrosion - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng oil sys-Failure - CAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Damaged/degraded - CAircraft-Fluids/misc hardware-Fluids-Oil-Fluid level - C,4.0,0.0,0.0,0.0
20080708X00985,ACC,1520.0,2008,6,,391423N,0955320W,0.0,DAYL,68.0,6.0,0.0,30.07,FATL,,,,2,0,0,0,2.0,1.0,1,20080708X00985_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,AERO COMMANDER,AIR,N,8.0,2.0,RETR,08/01/07 00:00:00,"Central Airlines, Inc.",Y,,,INST,Y,,,,,,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel controlling system-Unintentional use/operation - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - FPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,3.0
20130924X42839,ACC,200.0,2013,9,,044728N,1231243W,0.0,DUSK,59.0,3.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20130924X42839_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA AIRCRAFT CO,AIR,N,,1.0,FIXD,07/23/13 00:00:00,HILLSBORO AVIATION INC,Y,,,PERS,N,,8009.0,150.0,2011.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20190331X20824,ACC,2039.0,2019,3,,036136N,0108059W,0.0,DAYL,27.0,6.0,0.0,30.120001,FATL,,,,1,0,0,0,1.0,1.0,1,20190331X20824_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Cirrus,AIR,N,4.0,1.0,RETR,07/02/18 00:00:00,,Y,,,PERS,N,,,,2008.0,92.0,0.0,,,,,
20180614X81723,ACC,1759.0,2018,6,,361238N,1151140W,0.0,DAYL,28.0,9.0,0.0,29.809999,MINR,,,,0,1,0,0,1.0,1.0,1,20180614X81723_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SCHWEIZER,HELI,N,2.0,1.0,FIXD,06/04/18 00:00:00,,Y,,,PERS,N,,,,1993.0,44.0,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-PilotPersonnel issues-Experience/knowledge-Knowledge-Knowledge of procedures-Pilot,0.0,0.0,0.0,2.0
20130909X25845,ACC,1545.0,2013,8,,355750N,0835225W,0.0,DAYL,66.0,8.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20130909X25845_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,07/19/13 00:00:00,UNLIMITED AVIATION INC,Y,,,INST,N,,3499.0,75.0,1977.0,43.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Student pilot - C,1.0,0.0,0.0,2.0
20110207X10915,ACC,2348.0,2011,2,,334440N,1142838W,0.0,DAYL,27.0,15.0,0.0,30.110001,NONE,,,,0,0,2,0,2.0,1.0,1,20110207X10915_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,08/11/10 00:00:00,,Y,,,PERS,N,,1325.0,80.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Response/compensation - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Response/compensation - C,1.0,2.0,0.0,0.0
20101210X51224,ACC,2145.0,2010,12,,004120N,0082410W,0.0,DAYL,12.0,8.0,0.0,30.209999,MINR,,,,0,1,1,0,2.0,1.0,1,20101210X51224_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Flight Design GMBH,AIR,N,2.0,1.0,FIXD,10/20/10 00:00:00,RAS Aviation LLC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - C,1.0,0.0,0.0,0.0
20190723X91454,ACC,2000.0,2019,7,,444013N,0121919W,0.0,DAYL,43.0,4.0,0.0,30.02,MINR,,,,0,2,1,0,3.0,1.0,1,20190723X91454_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,06/04/19 00:00:00,Outlaw Aviation LLC,Y,,,PERS,Y,,,,1965.0,16.0,0.0,Aircraft-Aircraft power plant-Power plant-(general)-Failure - C,1.0,0.0,0.0,0.0
20120203X23028,ACC,1556.0,2012,2,,433351N,1161322W,0.0,DAYL,19.0,7.0,0.0,30.129999,FATL,,,,1,0,0,0,1.0,1.0,1,20120203X23028_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,DEST,GRD,NONE,GARZA,AIR,Y,4.0,1.0,RETR,04/11/11 00:00:00,,Y,,,PERS,N,,9763.0,150.0,,112.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Experience/knowledge-Training-Training with equipment-Pilot - C,1.0,0.0,0.0,3.0
20150519X02228,ACC,1700.0,2015,5,,038422N,0774914W,0.0,DAYL,64.0,4.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20150519X02228_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CONSOLIDATED AERONAUTICS,AIR,N,4.0,1.0,RETR,03/20/15 00:00:00,,Y,,,PERS,N,,,,1975.0,40.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-Choppy-Effect on operation - C,1.0,1.0,0.0,1.0
20170819X44220,ACC,415.0,2017,8,,103850N,0664431W,0.0,NITE,73.0,,0.0,29.809999,FATL,0.0,,,5,0,0,0,5.0,1.0,1,20170819X44220_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NUSN,SUBS,UNK,UNK,LEARJET,AIR,N,,2.0,RETR,,EL MARSHALL,Y,,,,Y,,,,,,0.0,,,,,
20111226X05742,ACC,1805.0,2011,12,,415435N,0724622W,1.0,DAYL,16.0,14.0,20.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20111226X05742_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CHAPEL ROBERT B,HELI,Y,1.0,1.0,FIXD,01/18/11 00:00:00,CHAPEL ROBERT B,Y,,,PERS,N,,2205.0,50.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Effect on operation - C,0.0,1.0,0.0,1.0
20110113X40638,INC,1000.0,2010,12,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,132,0,132.0,1.0,1,20110113X40638_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20131022X24004,ACC,445.0,2013,10,,002160N,0156430W,13.0,DUSK,64.0,5.0,0.0,29.950001,NONE,,,,0,0,10,0,10.0,1.0,1,20131022X24004_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,SUBS,NONE,NONE,CESSNA,AIR,N,11.0,1.0,FIXD,10/20/13 00:00:00,MOKULELE FLIGHT SERVICE INC,Y,,,,Y,,,,2000.0,134.0,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Turbine section-Damaged/degraded - CPersonnel issues-Task performance-Maintenance-Repair-Maintenance personnel - C,1.0,0.0,0.0,1.0
20150608X03821,ACC,1758.0,2015,6,,035503N,0953957W,0.0,DAYL,70.0,3.0,0.0,30.0,MINR,,,,0,2,0,0,2.0,1.0,1,20150608X03821_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,FLIGHT DESIGN GMBH,AIR,N,2.0,1.0,FIXD,09/14/14 00:00:00,,Y,,,PERS,Y,,3710.0,30.0,2007.0,20.0,0.0,,,,,
20150716X85404,ACC,2035.0,2015,7,,485954N,1181318W,0.0,DAYL,48.0,13.0,0.0,29.799999,MINR,,,,0,1,0,0,1.0,1.0,1,20150716X85404_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,1975.0,40.0,1976.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Landing distance-Not attained/maintained - C,2.0,0.0,0.0,1.0
20081103X25921,ACC,1930.0,2008,10,,003703N,0119375W,15.0,DAYL,0.0,3.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20081103X25921_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,,GOLDEN EAGLE ENTERPRISES INC,Y,,,INST,Y,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Instructor/check pilot - CPersonnel issues-Action/decision-Info processing/decision-(general)-Student pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - C,0.0,0.0,0.0,3.0
20110622X83304,ACC,1320.0,2011,6,,030290N,0088180W,0.0,DAYL,77.0,6.0,0.0,30.07,NONE,,,,0,0,2,0,2.0,1.0,1,20110622X83304_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20150907X53155,ACC,1730.0,2015,9,,253848N,0803339W,7.0,DAYL,73.0,5.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,1.0,1,20150907X53155_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,08/25/15 00:00:00,C&G AIRCRAFT MAINTENANCE INC,Y,,,PERS,Y,,5003.0,150.0,1981.0,12.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - C,2.0,0.0,0.0,1.0
20130815X14705,ACC,1610.0,2013,8,,302349N,0084213W,0.0,DAYL,72.0,5.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20130815X14705_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,10/15/12 00:00:00,RED'S FLYING SERVICE INC,Y,,,PERS,N,,7000.0,150.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not used/operated - CAircraft-Aircraft systems-Electrical power system-(general)-Incorrect use/operation - CAircraft-Aircraft systems-Electrical power system-Battery/charger-Failure - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,3.0,0.0,0.0,2.0
20120417X32350,ACC,2045.0,2012,4,,644855N,1475123W,0.0,DAYL,28.0,4.0,0.0,29.76,NONE,,,,0,0,3,0,3.0,1.0,1,20120417X32350_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,PIPER,AIR,N,4.0,1.0,FIXD,10/17/11 00:00:00,,Y,,,PERS,N,,6501.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,2.0
20160830X91803,ACC,1530.0,2016,8,,004400N,0007000W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20160830X91803_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,09/01/15 00:00:00,,Y,,,PERS,Y,,2201.0,120.0,1948.0,65.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20120415X85058,ACC,2240.0,2012,4,,414312N,0725120W,1.0,DAYL,27.0,8.0,0.0,30.0,SERS,,,,0,0,0,2,2.0,1.0,1,20120415X85058_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,08/24/11 00:00:00,HELIKAT LLC,Y,,,PERS,N,,,,,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Prop/rotor parameters-Capability exceeded - C,1.0,0.0,0.0,1.0
20150616X92507,ACC,1700.0,2015,5,,435230N,1212713W,0.0,DAYL,48.0,,0.0,30.030001,NONE,,,,0,0,3,0,3.0,1.0,1,20150616X92507_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,RETR,02/12/15 00:00:00,,Y,,,PERS,N,,5461.0,75.0,1953.0,40.0,0.0,Personnel issues-Action/decision-Action-Forgotten action/omission-Pilot - CAircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not used/operated - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Pilot - FPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - F,1.0,0.0,0.0,3.0
20091125X43051,ACC,1725.0,2009,11,,033494N,0011895W,0.0,DAYL,25.0,,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20091125X43051_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,,,Y,,,INST,Y,,30.0,30.0,,,0.0,Personnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20181231X63848,ACC,1740.0,2018,12,,351249N,0805656W,0.0,DAYL,57.0,3.0,0.0,30.120001,,,,,0,0,0,0,,1.0,1,20181231X63848_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,SUBS,NONE,NONE,Boeing,AIR,N,198.0,2.0,RETR,12/30/18 00:00:00,Wells Fargo Trust Co Na Trustee,Y,,,,Y,,9000.0,150.0,1994.0,5952.0,0.0,Personnel issues-Action/decision-Info processing/decision-Identification/recognition-Flight crew - CPersonnel issues-Action/decision-Action-Incorrect action performance-Copilot - C,0.0,0.0,0.0,2.0
20100602X35704,ACC,1740.0,2010,6,,395037N,0855349W,0.0,DAYL,64.0,,0.0,29.940001,NONE,,,,0,0,1,0,1.0,1.0,1,20100602X35704_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,05/28/10 00:00:00,"DLRM, LLC.",Y,,,PERS,N,,5500.0,100.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20160523X94413,ACC,1830.0,2016,5,,035144N,0871529W,0.0,DAYL,43.0,9.0,0.0,30.040001,MINR,,,,0,2,0,0,2.0,1.0,1,20160523X94413_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SIKES,AIR,Y,2.0,,FIXD,03/16/16 00:00:00,,Y,,,PERS,N,,5003.0,100.0,2016.0,,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Incorrect service/maintenance - CPersonnel issues-Action/decision-Action-Incorrect action performance-Owner/builder - C,1.0,0.0,0.0,1.0
20120324X13858,ACC,2145.0,2012,3,,262756N,0080859W,0.0,DAYL,63.0,13.0,0.0,30.059999,SERS,,,,0,0,0,1,1.0,1.0,1,20120324X13858_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,5.0,1.0,RETR,,Mascaro Air LLC.,Y,,,PERS,N,,4000.0,100.0,,,0.0,Personnel issues-Action/decision-Action-Incorrect action sequence-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0
20150921X21024,ACC,1515.0,2015,9,,031746N,0853914W,0.0,DAYL,70.0,6.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,1.0,1,20150921X21024_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,HUGHES,HELI,N,3.0,1.0,FIXD,04/16/15 00:00:00,SMITH SUZANNE,Y,,,PERS,N,,,,1967.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Planning/preparation-(general)-Pilot - C,1.0,0.0,0.0,2.0
20161207X91325,ACC,1715.0,2016,12,,441919N,1082011W,0.0,DAYL,-2.0,8.0,0.0,30.35,FATL,,,,1,0,0,1,2.0,1.0,1,20161207X91325_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PUBU,SUBS,NONE,NONE,CUB CRAFTERS,AIR,N,2.0,1.0,FIXD,09/02/16 00:00:00,Wyoming Wool Growers Association,Y,,,PUBF,Y,,,,2004.0,46.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,1.0,0.0,0.0,1.0
20151117X75807,ACC,235.0,2015,11,,045359N,1223632W,0.0,NITE,43.0,9.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20151117X75807_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,PIPER,AIR,N,2.0,2.0,RETR,11/10/15 00:00:00,UAS TRANSERVICES INC.,Y,,,,N,,,,1973.0,100.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Flight service personnel - C,0.0,0.0,0.0,1.0
20130416X51228,ACC,1445.0,2013,4,,333338N,0009257W,0.0,DAYL,61.0,6.0,0.0,29.870001,MINR,,,,0,2,0,0,2.0,1.0,1,20130416X51228_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,5.0,1.0,RETR,03/05/13 00:00:00,William M. Morris,Y,,,PERS,N,,3829.0,75.0,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Fatigue/wear/corrosion - CAircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-(general)-Maintenance personnel - C,3.0,0.0,0.0,1.0
20080228X00245,ACC,1445.0,2008,2,,362818N,0110254W,0.0,DAYL,32.0,9.0,0.0,29.969999,SERS,,,,0,3,15,2,20.0,1.0,1,20080228X00245_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,Raytheon Aircraft Company,AIR,N,21.0,2.0,RETR,12/28/07 00:00:00,Avn Air LLC,Y,,,EXEC,Y,,7500.0,75.0,,,0.0,Environmental issues-Physical environment-Runway/land/takeoff/taxi surfa-Snow/slush/ice covered-Contributed to outcome - FEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below approach minima-Decision related to condition - FEnvironmental issues-Operating environment-Approach aid coverage/avail-Approach lighting-Effect on operation - FPersonnel issues-Action/decision-Action-Incorrect action selection-Flight crew - C,0.0,3.0,0.0,1.0
20170202X75732,ACC,908.0,2017,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20170202X75732_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20140529X24405,ACC,2330.0,2014,5,,434647N,0070056W,0.0,DAYL,48.0,7.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,1.0,1,20140529X24405_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,DIVIS S L/WALTRIP A J,AIR,Y,2.0,1.0,FIXD,11/10/13 00:00:00,THOMAS SPENCER S,Y,,,PERS,N,,1900.0,100.0,2003.0,32.0,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,1.0
20100316X71519,ACC,1815.0,2010,3,,035616N,0853046W,0.0,DAYL,37.0,12.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20100316X71519_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
