ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20130911X20848,CEN13CA543,ACC,2000.0,USA,2013,9,,045057N,0912615W,1.0,DAYL,55.0,7.0,0.0,29.940001,SERS,,,,0,0,0,1,1.0,1.0,1,20130911X20848_1,1.0,REC,091,SUBS,NONE,NONE,TAYLORCRAFT,BL 65,AIR,N,,1.0,FIXD,04/10/13 00:00:00,,Y,,,PERS,N,,,,1939.0,,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20130911X51746,WPR13FA405,ACC,1755.0,USA,2013,9,,433526N,1104436W,0.0,DAYL,41.0,14.0,24.0,30.290001,FATL,,,,2,0,0,0,2.0,1.0,1,20130911X51746_1,1.0,REC,091,SUBS,NONE,NONE,KAMTZ,RV-7A,AIR,Y,2.0,1.0,FIXD,10/03/12 00:00:00,,Y,,,PERS,N,,6300.0,150.0,2008.0,42.0,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Gusts-Response/compensation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Response/compensation - CEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Response/compensation - C,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20130915X34034,WPR13LA407,ACC,1515.0,USA,2013,9,,384619N,0115049W,33.0,DAYL,43.0,7.0,0.0,30.120001,NONE,,,,0,0,3,0,3.0,1.0,1,20130915X34034_1,1.0,REC,091,SUBS,NONE,NONE,MOONEY,M20J,AIR,N,4.0,1.0,RETR,09/04/13 00:00:00,SMITH PLANE LLC,Y,,,AOBV,N,,,,1990.0,64.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0
20130916X23246,ERA13CA417,ACC,1830.0,USA,2013,9,,331757N,0821022W,0.0,DAYL,55.0,9.0,0.0,29.98,SERS,,,,0,1,0,1,2.0,1.0,1,20130916X23246_1,1.0,REC,091,SUBS,NONE,NONE,MILLER/CULPEPPER,CHRISTEN EAGLE II,AIR,Y,2.0,1.0,FIXD,07/01/13 00:00:00,NODORFT ALLEN J,Y,,,PERS,N,,2500.0,200.0,1990.0,15.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
20130916X70045,CEN13LA551,ACC,1900.0,USA,2013,9,,029246N,0009670W,0.0,DAYL,77.0,5.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20130916X70045_1,1.0,TP,137,SUBS,NONE,NONE,GRUMMAN ACFT ENG COR-SCHWEIZER,G 164B,AIR,N,1.0,1.0,FIXD,04/04/13 00:00:00,FEHMEL PLANES INC,Y,,,AAPL,N,,2000.0,40.0,1979.0,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Braking capability-Malfunction - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20130917X54848,ANC13FAMS2,ACC,,USA,2013,9,,593012N,1393937W,0.0,DAYL,50.0,4.0,0.0,30.1,FATL,,,,1,0,0,0,1.0,1.0,1,20130917X54848_1,1.0,REC,091,DEST,NONE,NONE,PIPER,PA-32-260,AIR,N,6.0,1.0,FIXD,,,Y,,,PERS,N,,,,1966.0,,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,1.0
20130919X34941,ERA13CA419,ACC,1645.0,USA,2013,9,,364114N,0008220W,0.0,DAYL,55.0,4.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,1.0,1,20130919X34941_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28 151,AIR,N,4.0,1.0,FIXD,09/21/12 00:00:00,IVANOV TOCHEV T,Y,,,PERS,N,,4471.0,75.0,1976.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20130920X14012,ERA13LA421,ACC,227.0,USA,2013,9,,323633N,0090147W,0.0,NITE,70.0,8.0,0.0,30.01,SERS,,,,0,3,0,1,4.0,1.0,1,20130920X14012_1,1.0,TS,135,SUBS,NONE,NONE,AMERICAN EUROCOPTER LLC,AS350B2,HELI,N,,1.0,FIXD,09/12/13 00:00:00,METRO AVIATION INC,Y,,,,N,,,,2010.0,,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Oil system-Damaged/degraded - CPersonnel issues-Task performance-Inspection-Scheduled/routine inspection-Maintenance personnel - CAircraft-Fluids/misc hardware-Fluids-Oil-Fluid level - CPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,4.0
20130922X21711,ERA13CA426,ACC,1630.0,USA,2013,9,,026476N,0804136W,0.0,DAYL,75.0,7.0,0.0,29.809999,SERS,,,,0,0,0,2,2.0,1.0,1,20130922X21711_1,1.0,REC,091,SUBS,NONE,NONE,MARCONI FRED I JR,VELOCITY XL/RG,AIR,Y,4.0,1.0,RETR,07/20/13 00:00:00,,Y,,,PERS,Y,,4116.0,75.0,1999.0,60.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Pilot - CAircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Incorrect use/operation - C,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
20130924X42839,WPR13CA421,ACC,200.0,USA,2013,9,,044728N,1231243W,0.0,DUSK,59.0,3.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20130924X42839_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA AIRCRAFT CO,E162,AIR,N,,1.0,FIXD,07/23/13 00:00:00,HILLSBORO AVIATION INC,Y,,,PERS,N,,8009.0,150.0,2011.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20130925X21307,ANC13CA105,ACC,2330.0,USA,2013,9,,613210N,1494850W,0.0,DAYL,0.0,4.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20130925X21307_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 18,AIR,N,2.0,1.0,FIXD,06/13/13 00:00:00,,Y,,,PERS,N,,,,1951.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20130925X23112,CEN13FA558,ACC,2215.0,USA,2013,9,,414128N,0088730W,1.0,DAYL,48.0,8.0,0.0,29.940001,FATL,0.0,0.0,0.0,2,0,0,0,2.0,1.0,1,20130925X23112_1,1.0,REC,091,DEST,GRD,GRD,CIRRUS DESIGN CORP,SR20,AIR,N,4.0,1.0,FIXD,01/10/13 00:00:00,,Y,,,PERS,N,,3362.0,50.0,2004.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0
20130927X52948,WPR13CA426,ACC,1649.0,USA,2013,9,,344311N,1182848W,0.0,DAYL,52.0,19.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20130927X52948_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28 - 161,AIR,N,4.0,1.0,FIXD,09/11/13 00:00:00,Shouling & Philip Enterprise,Y,,,INST,N,,7201.0,150.0,1978.0,40.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20130928X54829,WPR13CA428,ACC,1850.0,USA,2013,9,,341549N,1165158W,0.0,DAYL,19.0,8.0,0.0,30.280001,MINR,,,,0,2,0,0,2.0,1.0,1,20130928X54829_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182Q,AIR,N,4.0,1.0,FIXD,06/19/13 00:00:00,,Y,,,PERS,N,,5850.0,75.0,1978.0,78.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20130930X23804,CEN13LA567,ACC,1735.0,USA,2013,9,,315148N,0972252W,0.0,DAYL,50.0,7.0,0.0,29.93,NONE,,,,0,0,1,0,1.0,1.0,1,20130930X23804_1,1.0,REC,091,SUBS,NONE,NONE,TAYLORCRAFT,BC12 D,AIR,N,2.0,1.0,FIXD,11/19/12 00:00:00,,Y,,,PERS,N,,1824.0,150.0,1946.0,4.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131001X24022,ANC13CA106,ACC,415.0,USA,2013,9,,573449N,1573419W,0.0,DAYL,0.0,25.0,35.0,29.57,NONE,,,,0,0,1,0,1.0,1.0,1,20131001X24022_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,185E,AIR,N,,1.0,FIXD,08/21/13 00:00:00,,Y,,,PERS,,,,,1966.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20131002X40410,WPR14CA003,ACC,430.0,USA,2013,10,,324312N,1141715W,0.0,NDRK,0.0,3.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20131002X40410_1,1.0,TP,137,SUBS,NONE,NONE,AIR TRACTOR INC,AT 402B,AIR,N,1.0,1.0,FIXD,09/16/13 00:00:00,TRI ROTOR SPRAY AND CHEMICAL INC,Y,,,AAPL,N,,,,2009.0,80.0,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131007X63238,WPR14CA009,ACC,1530.0,USA,2013,10,,028280N,0098350W,0.0,DAYL,0.0,6.0,0.0,30.02,SERS,,,,0,0,0,1,1.0,1.0,1,20131007X63238_1,1.0,REC,091,SUBS,NONE,NONE,BEECH,A36,AIR,N,6.0,1.0,RETR,08/01/13 00:00:00,J & J AIRCRAFT LLC,Y,,,PERS,N,,,,1978.0,40.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
20131009X55406,CEN14LA005,ACC,1305.0,USA,2013,10,,003555N,0106394W,0.0,DAYL,36.0,9.0,0.0,30.290001,SERS,,,,0,0,2,1,3.0,1.0,1,20131009X55406_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20131009X65500,CEN14LA006,ACC,1400.0,USA,2013,10,,394128N,0835931W,0.0,DAYL,0.0,5.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20131009X65500_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA-46-350P,AIR,N,,1.0,RETR,10/20/12 00:00:00,GREENE MICHAEL E,Y,,,PERS,N,,4950.0,75.0,2002.0,100.0,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail gear attach section-Fatigue/wear/corrosion - CAircraft-Aircraft systems-Landing gear system-Nose/tail gear attach section-Inadequate inspection - FPersonnel issues-Action/decision-Action-Incorrect action performance-Maintenance personnel - F,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20131016X31510,WPR14LA014,ACC,1944.0,USA,2013,10,,032427N,1154622W,0.0,DAYL,39.0,3.0,0.0,29.950001,NONE,,,,0,0,3,0,3.0,1.0,1,20131016X31510_1,1.0,TS,091,DEST,IFLT,NONE,BELL HELICOPTER TEXTRON,206L 1,HELI,N,,1.0,FIXD,09/05/13 00:00:00,BLACKHAWK HELICOPTERS INC,Y,,,AOBV,N,,,,,112.0,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Accessory drives-Failure - C,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20131017X35620,ERA14CA001,ACC,2030.0,USA,2013,10,,283149N,0081111W,0.0,DAYL,66.0,10.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20131017X35620_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172P,AIR,N,4.0,1.0,FIXD,09/08/13 00:00:00,AEROSIM ACADEMY INC,Y,,,INST,Y,,,,1982.0,,0.0,Environmental issues-Physical environment-Object/animal/substance-Animal(s)/bird(s)-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20131018X34254,CEN14FA009,ACC,1517.0,USA,2013,10,,373121N,0097133W,0.0,DAYL,39.0,10.0,0.0,30.139999,FATL,,,,2,0,0,0,2.0,1.0,1,20131018X34254_1,1.0,TF,091,DEST,GRD,GRD,CESSNA,500,AIR,N,8.0,2.0,RETR,09/24/12 00:00:00,DUFRESNE INC,Y,,,BUS ,N,,,,1975.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Capability exceeded - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to structural icing-Contributed to outcome - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CPersonnel issues-Task performance-Workload management-Task overload-Pilot - CAircraft-Aircraft systems-Indicating/recording systems-Instrument panel-Malfunction - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-(general)-Effect on operation - CAircraft-Aircraft systems-Auto flight system-Autopilot system-Inoperative - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,3.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0
20131020X42000,ERA14LA004,ACC,1532.0,USA,2013,10,,281341N,0082921W,2.0,DAYL,70.0,4.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,1.0,1,20131020X42000_1,1.0,REC,091,SUBS,NONE,NONE,MCDONALD HOWARD BRIAN,ZENAIR 701,AIR,Y,2.0,1.0,FIXD,09/10/13 00:00:00,,Y,,,PERS,Y,,4999.0,100.0,2012.0,8.0,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-(general)-Failure - CAircraft-Aircraft propeller/rotor-Propeller system-(general)-Incorrect service/maintenance - CPersonnel issues-Task performance-Maintenance-Installation-Maintenance personnel - C,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20131021X42436,ERA14LA007,ACC,1003.0,USA,2013,10,,018150N,0065230W,0.0,NITE,75.0,,0.0,29.92,FATL,,,,1,0,0,0,1.0,1.0,1,20131021X42436_1,1.0,REC,135,SUBS,UNK,UNK,BRITTEN-NORMAN,BN-2A-8,AIR,N,10.0,2.0,FIXD,09/19/13 00:00:00,AIR CHARTER INC DBA,Y,,,,N,,,,1971.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - C,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20131022X24004,WPR14FA024,ACC,445.0,USA,2013,10,,002160N,0156430W,13.0,DUSK,64.0,5.0,0.0,29.950001,NONE,,,,0,0,10,0,10.0,1.0,1,20131022X24004_1,1.0,TP,135,SUBS,NONE,NONE,CESSNA,208,AIR,N,11.0,1.0,FIXD,10/20/13 00:00:00,MOKULELE FLIGHT SERVICE INC,Y,,,,Y,,,,2000.0,134.0,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Turbine section-Damaged/degraded - CPersonnel issues-Task performance-Maintenance-Repair-Maintenance personnel - C,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,10.0,0.0
20131022X14138,CEN14FA014,ACC,1906.0,USA,2013,10,,355347N,0934538W,0.0,DAYL,48.0,,0.0,30.07,FATL,,,,2,0,0,0,2.0,1.0,1,20131022X14138_1,1.0,REC,091,DEST,GRD,NONE,PIPER,PA 32R-301,AIR,N,6.0,1.0,RETR,09/16/13 00:00:00,,Y,,,PERS,N,,,,1997.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-(general)-(general)-Not attained/maintained - C,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
20131023X11515,ERA14CA016,ACC,2330.0,USA,2013,10,,039563N,0744826W,0.0,NBRT,41.0,4.0,0.0,29.82,NONE,,,,0,0,2,0,2.0,1.0,1,20131023X11515_1,1.0,REC,091,SUBS,NONE,NONE,DENISAR RICHARD A,LANCAIR 320,AIR,Y,2.0,1.0,RETR,10/05/13 00:00:00,DENISAR RICHARD A,Y,,,PERS,N,,3496.0,75.0,2006.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20131024X65945,CEN14FA019,ACC,2030.0,USA,2013,10,,034378N,0095143W,0.0,DAYL,55.0,8.0,0.0,30.049999,FATL,,,,1,0,0,0,1.0,1.0,1,20131024X65945_1,1.0,REC,091,DEST,NONE,NONE,PIPER,PA 28-140,AIR,N,4.0,1.0,FIXD,08/15/13 00:00:00,,Y,,,PERS,N,,,,1965.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - C,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20131024X04424,WPR14CA033,ACC,2110.0,USA,2013,10,,036569N,1214722W,0.0,DAYL,48.0,7.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,1.0,1,20131024X04424_1,1.0,REC,091,SUBS,NONE,NONE,TECNAM,P92,AIR,N,2.0,1.0,FIXD,09/05/13 00:00:00,GRYPHON AIRE LLC,Y,,,PERS,N,,4501.0,149.0,2009.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20131028X05039,ERA14CA025,ACC,1800.0,USA,2013,10,,031845N,0090105W,0.0,DAYL,36.0,3.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,1.0,1,20131028X05039_1,1.0,REC,091,SUBS,NONE,NONE,MOONEY AIRPLANE CO INC,M20TN,AIR,N,,1.0,RETR,11/01/12 00:00:00,,Y,,,PERS,N,,3000.0,60.0,2007.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131028X72837,CEN14CA025,ACC,2255.0,USA,2013,10,,031439N,1061410W,1.0,DAYL,39.0,7.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,1.0,1,20131028X72837_1,1.0,REC,091,SUBS,NONE,NONE,AVIAT AIRCRAFT INC,A 1B,AIR,N,2.0,1.0,FIXD,03/15/13 00:00:00,,Y,,,PERS,N,,5457.0,50.0,2006.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131029X13001,ERA14FA027,ACC,850.0,USA,2013,10,,036627N,0864126W,1.0,NITE,52.0,,0.0,30.280001,FATL,,,,1,0,0,0,1.0,1.0,1,20131029X13001_1,1.0,REC,091,DEST,GRD,NONE,CESSNA,172R,AIR,N,4.0,1.0,FIXD,09/10/13 00:00:00,Windsor Flying Club,Y,,,PERS,N,,8001.0,150.0,1999.0,,0.0,Environmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Low ceiling-Effect on operation - CPersonnel issues-Physical-Impairment/incapacitation-Alcohol-Pilot - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FPersonnel issues-Psychological-Mental/emotional state-(general)-Pilot - FPersonnel issues-Experience/knowledge-Experience/qualifications-Qualification/certification-Pilot - C,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0
20131030X04941,CEN14FA032,ACC,100.0,USA,2013,10,,392527N,1045044W,0.0,DUSK,30.0,6.0,0.0,30.030001,SERS,,,,0,0,0,1,1.0,1.0,1,20131030X04941_1,1.0,REC,091,SUBS,NONE,NONE,GLASAIR AVIATION USA LLC,SPORTSMAN GS-2,AIR,N,4.0,1.0,FIXD,01/07/13 00:00:00,,Y,,,POSI,N,,,,2012.0,50.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to structural icing-Response/compensation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Attain/maintain not possible - C,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20131030X42723,ERA14CA031,ACC,1730.0,USA,2013,10,,040750N,0080546W,0.0,DAYL,45.0,6.0,0.0,29.799999,SERS,,,,0,0,0,1,1.0,1.0,1,20131030X42723_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20131101X50450,ERA13CA438,ACC,1800.0,USA,2013,9,,037754N,0762934W,0.0,DAYL,48.0,7.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,1.0,1,20131101X50450_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182P,AIR,N,4.0,1.0,FIXD,08/29/13 00:00:00,TIDEWATER FLYING CLUB INC,Y,,,PERS,N,,8003.0,150.0,1973.0,69.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131102X13104,WPR14CA041,ACC,1915.0,USA,2013,11,,047190N,0115290W,0.0,DAYL,32.0,5.0,0.0,29.690001,NONE,,,,0,0,1,0,1.0,1.0,1,20131102X13104_1,1.0,TS,133,SUBS,NONE,NONE,BELL,206B,HELI,N,,1.0,FIXD,05/15/13 00:00:00,MONTANA AERO INC,Y,,,BUS ,N,,,,1968.0,,0.0,Personnel issues-Action/decision-Action-Delayed action-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20131104X22129,CEN14CA039,ACC,1810.0,USA,2013,10,,381129N,0090239W,0.0,DAYL,41.0,10.0,0.0,29.969999,MINR,0.0,0.0,0.0,0,2,0,0,2.0,1.0,1,20131104X22129_1,1.0,REC,091,SUBS,NONE,NONE,WOHASKA JOHN,PARSONS STILES GYRO,GYRO,Y,2.0,1.0,FIXD,06/01/13 00:00:00,WOHASKA JOHN S,Y,,,PERS,N,,2202.0,49.0,2005.0,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Not attained/maintained - C,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20131105X40949,CEN14CA041,ACC,1918.0,USA,2013,10,,042736N,0862541W,0.0,DAYL,0.0,,0.0,0.0,MINR,,1.0,,0,0,1,0,2.0,1.0,1,20131105X40949_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 28-180,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,1965.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20131108X20607,WPR14LA046,ACC,1841.0,USA,2013,11,,335814N,1124142W,5.0,DAYL,28.0,14.0,17.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20131108X20607_1,1.0,REC,091,SUBS,NONE,NONE,ROVEY JASON H,RV-8,AIR,Y,,1.0,FIXD,12/07/12 00:00:00,,Y,,,PERS,N,,,,2007.0,,0.0,Aircraft-Aircraft propeller/rotor-Propeller system-Propeller hub section-Fatigue/wear/corrosion - COrganizational issues-Development-Manufacture/production-(general)-Manufacturer - C,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20131110X03324,CEN14FA046,ACC,2146.0,USA,2013,11,,361751N,0955228W,5.0,DAYL,43.0,6.0,0.0,30.26,FATL,,,,1,0,0,0,1.0,1.0,1,20131110X03324_1,1.0,TP,091,DEST,GRD,NONE,MITSUBISHI,MU 2B-25,AIR,N,7.0,2.0,RETR,09/19/13 00:00:00,,Y,,,PERS,N,,,,1974.0,279.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Engine out control-Not specifiedPersonnel issues-Task performance-Use of equip/info-Aircraft control-Not specified,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
